Quali, tra le seguenti, non rientra tra le competenze dello S.C.I.C.O.?;a) raccordo informativo e analisi.;b) supporto tecnico.;c) il monitoraggio di indagini poste in essere dai reparti nell'ambito della criminalità organizzata.;d) supporto logistico e operativo.;3
Quale tipologia di variazioni patrimoniali, tra le seguenti, sono soggette all'obbligo di comunicazione per effetto dell'art. 30 della legge n. 646/1982?;a) solo le variazioni nella composizione del patrimonio.;b) le variazioni, nell'entità e/o nella composizione del patrimonio, concernenti elementi di valore non inferiore ad euro 10.329,14.;"c) solo eventuali
decrementi patrimoniali.";d) nessuna delle precedenti.;2
Qual è la naturale destinazione delle disponibilità finanziarie conseguenti agli istituti del sequestro o della confisca?;a) Fondo Efficienza.;b) Fondo Unificato Giustizia.;c) Ufficio corpi di reato del Tribunale.;d) Fondo Unico Giustizia.;4
Quale strumento, tra i seguenti, può essere alternativo qualora non sia possibile procedere al sequestro finalizzato alla confisca ordinaria prevista dal codice penale?;a) dalla multa;"b) dalla confisca ""per equivalente"" di denaro, beni e altre utilità";"c) dalla sanzione
pecuniaria amministrativa";d) dall'ammenda;2
La confisca obbligatoria ex art. 240 c.p. quando, tra le seguenti alternative, può essere disposta?;a) Anche qualora non sia stata pronunciata condanna, con riferimento alle cose che costituiscono prezzo del reato.;b) Dal giudice in caso di condanna, con riferimento alle cose che servirono o furono destinate a commettere il reato ed alle cose che ne costituiscono il prodotto o il profitto.;c) nessuna delle altre alternative è corretta.;"d) Quando vi è
sproporzione tra capacità economica e patrimonio.";1
Fino a quale momento la Commissione parlamentare antimafia garantisce il regime di segretezza di documenti e atti ad essa trasmessi come stabilito dal comma 1 dell'art. 5 della Legge 87/2013?;a) per tre anni.;b) fino a quando sono coperti da segreto.;c) per cinque anni.;d) per due anni.;2
La confisca per equivalente prevista dall'art. 322- ter c.p. per quali reati ne è prevista l'applicazione?;a) Per i reati di riciclaggio.;b) Per il reato di usura.;c) Per i reati di truffa, nelle varie forme.;d) Per i reati contro la Pubblica Amministrazione.;4
In merito all'istituto della confisca per sproporzione prevista dall'art. 12 sexies del D.L. n. 306/1992 quali, tra i seguenti, sono requisiti per la sua applicabilità?;a) La sola irrilevanza del nesso di pertinenzialità.;b) Il solo valore sproporzionato del complesso patrimoniale rispetto al reddito dichiarato o all'attività economica svolta.;c) La sola esistenza di un complesso di elementi patrimoniali attivi di denaro, beni o altre utilità di cui il soggetto sia titolare o abbia, anche per interposta persona fisica o giuridica.;d) Intervento di una condanna o nell'applicazione della pena su richiesta delle parti per alcune specifiche ipotesi di reato.;4
In quale caso il Procuratore Nazionale Antimafia e Antiterrorismo può disporre l'avocazione delle indagini?;a) In caso di mancato coordinamento investigativo tra i Procuratori Distrettuali, imputabile a una perdurante ed ingiustificata inerzia nell'attività di indagine;b) Nessuna delle alternative fornite è corretta;c) In nessun caso;d) Sempre;1
Qual è, tra i seguenti, il principale compito dell'Agenzia Informazioni e Sicurezza Esterna (A.I.S.E.)?;a) Ricercare tutte le informazioni utili alla difesa dei confini politici della Repubblica.;b) Svolgere ogni indagine utile per reprimere attacchi provenienti da soggetti esterni.;c) Ricercare informazioni utili per la difesa della sicurezza interna.;d) Ricerca di informazioni utili e indispensabili alla difesa dell'indipendenza e integrità della Repubblica da eventuali minacce esterne.;4
Come si possono applicare le misure di prevenzione personali e patrimoniali ?;a) non possono essere richieste e applicate disgiuntamente;b) sono alternative fra loro;c) possono essere richieste e applicate disgiuntamente;d) devono essere richieste e applicate disgiuntamente;3
Cosa sono i Gruppi Investigazioni Criminalità Organizzata (G.I.C.O.)?;a) sono articolazioni dei Nuclei di polizia Economico-finanziaria aventi sede nei capoluoghi di distretto di Corte d'Appello, ove sono istituite le Direzioni Distrettuali Antimafia;b) sezioni incardinate presso le Procure della Repubblica aventi sede nei capoluoghi di regione;c) articolazioni presenti presso i Nuclei di polizia economico-finanziaria aventi sede nei capoluoghi di provincia;d) articolazioni presenti presso tutti i Nuclei di polizia economico-finanziaria;1
Per quanti anni vige l'obbligo di comunicazione previsto dall'art. 30 della legge n. 646/1982?;a) Vige per venti anni a decorrere dalla data del decreto ovvero dalla data della sentenza definitiva di condanna.;b) Vige per dieci anni a decorrere dalla data del decreto ovvero dalla data della sentenza definitiva di condanna;c) Vige per cinque anni a decorrere dalla data del decreto ovvero dalla data della sentenza definitiva di condanna.;d) Vige per quindici anni a decorrere dalla data del decreto ovvero dalla data della sentenza definitiva di condanna.;2
"Dove hanno sede le Procure Distrettuali Antimafia
e Antiterrorismo?";a) presso la Corte di Cassazione;b) in ciascun Tribunale circondariale;c) presso ogni Procura della Repubblica;d) presso il Tribunale del capoluogo del distretto di Corte d'Appello;4
A chi sono comunicate, senza ritardo, la composizione e le variazioni della Direzione Distrettuale Antimafia come disposto dall'art. 102 del Codice Antimafia?;a) Al Procuratore Nazionale Antimafia e Antiterrorismo.;b) Al Ministro della Giustizia.;c) Al Consiglio Superiore della Magistratura.;d) Al Procuratore Distrettuale Antimafia.;3
Di quanti e quali organi si compone la struttura dei Servizi d'Informazione per la Sicurezza della Repubblica?;a) 1. Dal Consiglio Supremo di Difesa.;b) 2. Consiglio dei Ministri e Raggruppamento Unità Difesa.;c) 2. D.I.S. e Agenzia Informazioni e Sicurezza Esterna.;d) 3. D.I.S., Agenzia Informazioni e Sicurezza Esterna, Agenzia Informazioni e Sicurezza Interna.;4
Nell'ambito del procedimento penale, in base alla circolare n. 335160/2013 (manuale operativo di criminalità organizzata), quali tipologie di confisca possono essere richieste?;a) Solo una tipologia: confisca per equivalente.;b) Solo due tipologie: confisca ordinaria e confisca per equivalente.;c) Solo una tipologia: confisca ordinaria.;d) Tre tipologie: confisca ordinaria, confisca per equivalente e confisca per sproporzione.;4
Quali requisiti sono richiesti per l'applicazione della confisca per equivalente?;"a) Sussistenza di uno dei reati per cui ne è esplicitamente prevista l'applicazione; la non appartenenza dei beni ad un terzo estraneo; l'impossibilità di rinvenire al prezzo, profitto del reato originario.";"b) La sola non
appartenenza dei beni ad un terzo estraneo.";c) La sola sussistenza di uno dei reati per cui ne è esplicitamente prevista l'applicazione.;d) La sola sproporzione tra il patrimonio illecitamente accumulato e la capacità economica.;1
Ai sensi dell'art. 18 del Codice Antimafia come possono essere disposte le misure di prevenzione patrimoniali?;a) Non possono essere richieste e applicate indipendentemente dalla pericolosità sociale del soggetto proposto.;b) Indipendentemente dalla pericolosità sociale del soggetto proposto per la loro applicazione al momento della richiesta della misura di prevenzione.;c) Possono essere soltanto richieste ma non applicate indipendentemente dalla pericolosità sociale del soggetto proposto per la loro applicazione al momento della richiesta della misura di prevenzione.;d) Non possono essere richieste o applicate indipendentemente dalla pericolosità sociale del soggetto proposto per la loro applicazione al momento della richiesta della misura di prevenzione.;2
Quale tra i seguenti Organismi attualmente ha le competenze che prima erano svolte dal Comitato di Coordinamento per l'Alta Sorveglianza delle Grandi Opere (CCASGO)?;a) Nessuna delle alternative è corretta.;"b) Il Consorzio di
Coordinamento per l'Alta Sorveglianza delle Infrastrutture e degli Insediamenti Prioritari (CCASIIP).";"c) Il Comitato di
Coordinamento per l'Alta Sorveglianza delle Infrastrutture e degli Insediamenti Prioritari (CCASIIP).";d) Il Comitato di Coordinamento per la Sorveglianza delle Infrastrutture e degli Insediamenti (CCSII).;3
Cos'è e di cosa si occupa il Comitato di Coordinamento per l'Alta Sorveglianza delle Infrastrutture e degli Insediamenti Prioritari (CCASIIP)?;a) E' un Organismo incardinato nel Ministero dell'Economia e delle Finanze.;b) E' un Organismo incardinato nel Ministero della Salute.;c) E' un Organismo che costituisce uno degli assi portanti dell'azione di prevenzione e contrasto ai tentativi di infiltrazione della criminalità organizzata nell'economia legale.;d) E' un Organismo che costituisce uno degli assi portanti dell'azione di prevenzione e contrasto ai tentativi di infiltrazione delle compagini dedite al finanziamento del terrorismo nell'economia legale.;3
"Che cosa s'intende per ""indizio"" come sancito anche dalla circolare 335160/2013 del Corpo?";a) Intuizione.;b) Congettura.;c) Fatto ontologicamente certo che, collegato con altri elementi, consente di ricostruire una condotta.;d) Ipotesi.;3
Ai sensi dell'art. 16 del Codice Antimafia a quali soggetti, tra i seguenti, si applicano le misure di prevenzione patrimoniali?;a) Nessuna delle alternative è corretta.;b) Quando viene emessa sentenza definitiva di condanna.;c) Quando viene emessa sentenza di primo grado.;d) Possono essere applicate nei confronti dei medesimi soggetti destinatari delle misure di natura personale.;4
Le indagini patrimoniali, a mente dell'art. 19 del Codice Antimafia, in quali settori si concentrano?;a) Tenore di vita, disponibilità finanziarie, patrimonio e attività economica.;b) Solo sul tenore di vita.;c) Solo sulle disponibilità finanziarie.;d) Solo sul patrimonio.;1
"In cosa consistono le indagini patrimoniali afferenti alle ""disponibilità finanziarie"" di una persona?";a) Riguardano il tenore di vita del soggetto.;b) Si concentrano sul potere economico complessivo dell'indiziato come il risparmio del reddito, l'impiego dei beni.;c) Riguardano eventuali attività produttive di reddito.;d) Riguardano il complesso indistinto di beni mobili e immobili conservato in forma monetaria o finanziaria.;4
In caso di morte del soggetto proposto è possibile proporre l'applicazione delle misure di prevenzione patrimoniali?;a) No;b) Dipende dall'entità della misura patrimoniale;c) Sì;d) Soltanto se congiuntamente all'applicazione di una misura personale;3
Qual è la durata dell'incarico di Procuratore Nazionale Antimafia e Antiterrorismo?;a) Quattro anni.;b) Tre anni.;c) Nove anni.;d) Cinque anni.;1
E' possibile iniziare o proseguire il procedimento di prevenzione patrimoniale nei confronti di persona sottoposta ad una misura di sicurezza detentiva o alla libertà vigilata?;a) Dipende dalla durata della misura detentiva;b) Sì;c) Dipende dall'entità della misura patrimoniale;d) No;2
"Qual è la durata dell'incarico di Procuratore Nazionale Antimafia ""aggiunto""?";a) Nove anni.;b) Quattro anni.;c) Due anni.;d) Cinque anni.;3
La Procura Nazionale Antimafia e Antiterrorismo in quale anno è stata istituita e a quale impianto normativo fa riferimento?;a) Nel 1929 con la legge 7 gennaio n. 4.;b) Nel 2000 con la legge 27 luglio n. 212.;c) Nel 1990 con la legge 7 agosto n. 241.;d) Nel 1992 con la legge 20 gennaio n. 8.;4
Come viene effettuato il raffronto tra il reddito dichiarato e il patrimonio disponibile?;a) In modo globale.;b) In modo sintetico.;c) In modo presunto, essendo sufficienti meri calcoli statistici.;d) In modo analitico, essendo necessario accertare l'illecita provenienza di ogni singolo bene.;4
Per quali tipologie di reati è competente il Servizio Centrale Investigazione Criminalità Organizzata della Guardia di Finanza?;a) Per i reati previsti dall'art. 50 c.p.p. e dall'art. 240. c.p.;b) Per il reato di furto aggravato.;c) A contrasto dei reati previsti dall'art. 51 comma 3-bis c.p.p. e dall'art. 270 e ss. c.p. relativamente alle associazioni con finalità sovversive, di terrorismo e di eversione.;d) Per qualsiasi reato da chiunque commesso.;3
A cosa attengono le indagini finalizzate all'applicazione di una misura di prevenzione patrimoniale?;a) il tenore di vita, il patrimonio, l'attività economica, le disponibilità finanziarie;b) il tenore di vita, l'attività economica, le disponibilità finanziarie, ma mai il patrimonio, in quanto sottratto ad ogni accertamento;c) i soli redditi non dichiarati;d) soltanto il tenore di vita;1
Per quanto concerne il procedimento di prevenzione, ai sensi dell'art. 18 comma 5 del D.Lgs. 159/2011, cosa è possibile fare?;a) è possibile iniziare, ma non proseguire, il procedimento di prevenzione patrimoniale nei confronti di persona sottoposta ad una misura di sicurezza detentiva o alla libertà vigilata;b) non è possibile iniziare o proseguire il procedimento di prevenzione patrimoniale nei confronti di persona sottoposta ad una misura di sicurezza detentiva o alla libertà vigilata;c) è possibile proseguire, ma non iniziare, il procedimento di prevenzione patrimoniale nei confronti di persona sottoposta ad una misura di sicurezza detentiva o alla libertà vigilata;d) è possibile iniziare o proseguire il procedimento di prevenzione patrimoniale nei confronti di persona sottoposta ad una misura di sicurezza detentiva o alla libertà vigilata;4
I beni patrimoniali, tra le seguenti opzioni, come vengono valutati ai fini del giudizio di sproporzione per una proposta ablativa?;a) andranno valutati globalmente, dimostrando la sussistenza dei requisiti necessari a confermare il quadro indiziario, ossia: disponibilità in capo al soggetto sottoposto ad indagini, sproporzione rispetto ai redditi lecitamente prodotti;b) andranno valutati uno per uno, dimostrando, per ciascuno, la sussistenza dei requisiti necessari a confermare il quadro indiziario, ossia: disponibilità in capo al soggetto sottoposto ad indagini, sproporzione rispetto ai redditi lecitamente prodotti;c) nessuna delle alternative proposte è corretta;d) andranno valutati uno per uno, non dando alcuna giustificazione sui redditi illecitamente prodotti;2
"Cosa vuole indicare il termine ""concorso"" dello S.C.I.C.O. alle attività investigative dei G.I.C.O.?";a) Un affiancamento a distanza gestito tramite una mera circolarità informativa.;"b) Una ""qualificata"" attività di collaborazione e di cooperazione fornita a supporto.";c) Una sostanziale avocazione dell'indagine da parte dello S.C.I.C.O.;d) Un'attività di consulenza tecnica.;2
Quali funzioni, tra le seguenti, sono esercitate dal Procuratore Nazionale Antimafia e Antiterrorismo?;a) Esclusivamente funzioni di coordinamento investigativo antimafia e antiterrorismo;b) Esclusivamente funzioni di prevenzione antimafia e antiterrorismo;c) Nessuna delle alternative fornite è corretta;d) Funzioni di coordinamento investigativo e di prevenzione antimafia e antiterrorismo;4
Qual è l'esatta collocazione ordinativa per definizione dei G.I.C.O.?;a) dove ci sono le Procure della Repubblica presso i Tribunali dei minori;b) dove hanno sede le direzioni distrettuali antimafia presso i Tribunali del capoluogo del distretto di Corte d'Appello;c) dove ci sono le Procure della Repubblica presso i Tribunali ordinari collegiali;d) dove ci sono le Procure della Repubblica presso i Tribunali ordinari;2
Nell'ambito della procedura per l'applicazione di misure di prevenzione patrimoniali ai sensi del Codice Antimafia, come si svolge e prosegue il procedimento in caso di morte del soggetto proposto?;a) è sospeso sino a data da destinarsi;b) si estingue;c) si interrompe;d) può proseguire nei confronti degli eredi o comunque degli aventi causa;4
Con l'acronimo G.O.A. a quali articolazioni ci si riferisce?;a) Gruppo Operativo Antifrode;b) Gruppo Operativo Anticontraffazione;c) Gruppo Operativo Antidroga;d) Gruppo Antincendio;3
I Nuclei PEF hanno competenza in materia di criminalità organizzata nell'ambito della missione istituzionale?;a) Si, hanno competenza solo per la verifica della posizione fiscale di soggetti con reddito non inferiore al milione di euro;b) Non hanno alcuna competenza per la verifica della posizione fiscale o di criminalità organizzata;c) Si, hanno il compito di svolgere attività di verifica della posizione fiscale dei soggetti e tramite il G.I.C.O., ove esistente, svolgere attività d'indagine per reati di criminalità organizzata;d) Si, hanno il compito di svolgere attività di verifica della posizione fiscale di soggetti con reddito non inferiore al miliardo di euro.;3
Quali, tra le seguenti, costituiscono articolazioni di contrasto alla Criminalità Organizzata come indicato anche dalla circolare della Guardia di Finanza n. 335160/2013?;a) Solo lo S.C.I.C.O.;b) S.C.I.C.O., G.I.C.O.;c) Solo i G.I.C.O.;d) Esclusivamente la componente aeronavale.;2
"In caso di ritardo nella trasmissione di copia di atti
e documenti richiesti da parte della Commissione parlamentare antimafia (ex Legge 87/2013), con quale atto o provvedimento l'Autorità Giudiziaria provvede come disciplinato dal comma 4 dell'art. 5 della legge de qua?";a) convoca un componente della Commissione in giudizio;b) con comunicazione informale;c) convoca il Presidente della Commissione antimafia;d) con decreto motivato;4
Per quali reati è investita la competenza dello S.C.I.C.O.?;"a) non è competente per i reati previsti dall'art. 51, comma 3-bis e comma 3- quater c.p.p. e dall'art. 270
e ss. c.p.";b) per i soli reati previsti dall'art. 51, comma 3-bis c.p.p.;c) non è competente per i soli reati previsti dall'art. 51, comma 3-bis c.p.p.;d) per i reati previsti dall'art. 51, comma 3-bis e comma 3-quater c.p.p. e dall'art. 270 e ss. c.p.;4
Che tipologia di articolazioni sono i G.I.C.O.?;a) articolazioni presenti in tutti i Nuclei PEF;b) sezioni speciali incardinate presso le Procure della Repubblica aventi sede nei capoluoghi di regione;c) sono delle articolazioni dei Nuclei PEF presenti nelle sedi dei capoluoghi di distretto di Corte d'Appello, ove sono istituite le Direzioni Distrettuali Antimafia;d) sezioni speciali incardinate presso ogni Procura della Repubblica;3
Che competenza hanno i GG.I.C.O.?;a) hanno competenza a livello regionale, in quanto coincidente con il distretto di Corte d'Appello;b) hanno competenza nazionale;c) hanno competenza a livello provinciale, o interprovinciale, in quanto coincidenti con il distretto di Corte d'Appello;d) non hanno alcuna competenza operativa, trattandosi di articolazioni di analisi del fenomeno mafioso;3
Sotto quale Articolazione di Reparto è inquadrato ordinativamente il G.O.A.?;a) Gruppo Tutela Entrate;b) G.I.C.O.;"c) dipende
gerarchicamente dal C.te del Reparto";d) Gruppo Tutela Mercato Capitali;2
Il Procuratore Nazionale Antimafia presso quale dei seguenti Organi svolge le proprie competenze?;a) S.C.I.C.O.;b) Ministero della Giustizia;c) Direzione distrettuale antimafia;d) Procura Nazionale Antimafia sita nella Procura Generale presso la Corte di Cassazione;4
Quali requisiti devono avere i magistrati della Direzione Nazionale Antimafia e Antiterrorismo?;a) devono aver svolto, anche non continuativamente, funzioni di Pubblico Ministero per almeno dieci anni;b) devono aver svolto, anche non continuativamente, funzioni di Pubblico Ministero per almeno tre anni;c) devono aver svolto, anche non continuativamente, funzioni di Pubblico Ministero per almeno due anni;"d) non devono aver svolto, anche non
continuativamente,
funzioni di Pubblico Ministero per più di cinque anni";1
Dove si trova la Direzione Nazionale Antimafia e Antiterrorismo?;a) presso il Tribunale del capoluogo del distretto;"b) nell'ambito della
Procura Generale presso la Corte dei Conti";c) nell'ambito della Procura Generale presso il T.A.R. Lazio;"d) nell'ambito della
Procura Generale presso la Corte di Cassazione";4
"Quale tra le seguenti è una caratteristica fondamentale della ""confisca per sproporzione"" come sancito dall'articolo 240-bis del codice penale?";"a) Si applica a prescindere dal ""nesso di pertinenzialità"" tra il bene oggetto di confisca ed il reato originario commesso";"b) Non può essere disposta ""per equivalente""";c) Prescinde dal fatto che sia stata emessa una condanna penale;"d) Presuppone un ""nesso
di pertinenzialità"" tra il
bene e il reato originario";1
Quali tra i seguenti sono compiti svolti dalla Commissione parlamentare antimafia, conformemente a quanto disposto dall'articolo 5 comma 1 della Legge 87/2013?;a) non può mai ottenere copie di atti e documenti relativi a procedimenti penali.;b) anche in deroga al divieto stabilito dall'art. 329 del codice di procedura penale, può ottenere copie di atti e documenti relativi a procedimenti presso l'autorità giudiziaria o altri organi inquirenti, purché già definiti, nonché copie di atti e documenti.;c) anche in deroga al divieto stabilito dall'art. 329 del codice di procedura penale, può ottenere copie di atti e documenti relativi a procedimenti in corso presso l'autorità giudiziaria, purché vi sia il nulla osta del PM titolare del procedimento.;d) può ottenere copie di atti e documenti relativi a procedimenti in corso presso l'autorità giudiziaria o altri organi inquirenti, nonché copie di atti e documenti anche in deroga al divieto stabilito dall'art. 329 del codice di procedura penale.;4
Nel caso di morte del soggetto proposto al procedimento di applicazione delle misure di prevenzione patrimoniali cosa succede?;a) si estingue;b) prosegue nei confronti del coniuge e dei figli;c) prosegue nei confronti degli eredi o comunque degli aventi causa;d) è da considerarsi nullo ex tunc;3
Quali tra i seguenti sono compiti dello S.C.I.C.O.?;a) monitora le indagini poste in essere dai reparti territoriali nell'ambito della criminalità organizzata, avocando a sé quelle più complesse;b) può intervenire operativamente solo su richiesta della D.I.A;c) rappresenta la proiezione operativa più importante contro la criminalità organizzata;d) svolge compiti di raccordo informativo, analisi, supporto tecnico, logistico ed operativo;4
Com'è denominato il Reparto della Polizia di Stato, tra i seguenti, con competenze nell'ambito della lotta alla criminalità organizzata in attuazione del D.L. n. 152/1991?;a) Servizio Centrale Operativo (S.C.O.).;b) Divisione del Servizio Centralizzato posto nell'ambito della Direzione Centrale Anticrimine;c) la D.I.G.O.S., in coordinamento con l'Ufficio Centrale Ispettivo;d) la D.I.G.O.S;1
Per quanto tempo è efficace il decreto motivato in materia di richiesta atti e documenti nel settore delle mafie e associazioni criminali anche straniere come disciplinato dal comma 4 dell'art. 5 della Legge n. 87/2013?;a) per un anno;b) per nove mesi;c) per due anni;d) per sei mesi;4
Qual è la pena a cui soggiace chi omette la comunicazione di cui all'art. 30, comma 1, della Legge 646/1982?;a) Reclusione da uno a cinque anni;b) Reclusione da due a sei anni;c) Arresto da due a sei anni;d) Arresto da uno a cinque anni;2
Quale tempistica devono osservare le persone obbligate alla comunicazione di cui all'art. 30 comma 1 della Legge 646/1982?;a) dieci giorni prima del fatto;b) entro dieci giorni dal fatto;c) entro quindici giorni dal fatto;d) quindici giorni prima del fatto;2
Quando si può parlare di disponibilità indiretta di beni?;a) quando un soggetto risulta proprietario degli stessi in buona fede;"b) quando si ha la
possibilità di determinarne sia l'impiego che la destinazione";"c) quando si ha la
possibilità di determinarne uso e funzione";d) quando un soggetto risulta possessore degli stessi in buona fede;2
Quale tra le seguenti alternative è un obiettivo delle indagini economico-finanziarie?;a) di procedere ad accertare quale parte del patrimonio di un soggetto è stato sottratto alla tassazione;b) di prevedere possibili impieghi illeciti del patrimonio di un soggetto;"c) l'accertamento
dell'origine del patrimonio di un soggetto";d) di prevedere la destinazione del patrimonio di un soggetto;3
A chi compete, tra i seguenti, il coordinamento nazionale delle indagini penali e di prevenzione relative a criminalità organizzata, di terrorismo e di fenomeni analoghi?;a) al Ministro dell'Interno;b) alla Procura della Repubblica competente per territorio;"c) alla Procura Nazionale Antimafia e
Antiterrorismo";d) alla Procura Distrettuale Antimafia;3
In relazione al giudizio di sproporzione per una proposta ablativa, l'indagato/proposto come può ottenere la restituzione di un bene?;"a) essenzialmente
fornendo congiuntamente le due seguenti prove contrarie: dimostrando la ""non riconducibilità"" del bene alla sua persona, evidenziando la carenza dei requisiti di sproporzione";"b) essenzialmente fornendo una delle due seguenti prove contrarie: dimostrando la ""non riconducibilità"" del bene alla sua persona o evidenziando la carenza dei requisiti di sproporzione";"c) essenzialmente
fornendo congiuntamente le tre seguenti prove contrarie: dimostrando la ""non riconducibilità"" del bene alla sua persona, evidenziando la carenza dei requisiti di sproporzione o dimostrando la legittima provenienza delle risorse impiegate";"d) essenzialmente fornendo una delle tre seguenti prove contrarie: dimostrando la ""non riconducibilità"" del bene alla sua persona, evidenziando la carenza dei requisiti di sproporzione o dimostrando la legittima provenienza delle risorse impiegate";4
