Quali, tra le seguenti, non rientra tra le competenze dello S.C.I.C.O.?;a) raccordo informativo e analisi.;b) supporto tecnico.;c) il monitoraggio di indagini poste in essere dai reparti nell'ambito della criminalità organizzata.;d) supporto logistico e operativo.;3
Nei casi in cui non sia possibile procedere alla confisca dei beni acquisiti ovvero del corrispettivo dei beni alienati come si procede ai sensi dell'art. 31, comma 3, della Legge 646/1982?;a) il Giudice ordina il sequestro, per un valore equivalente, di somme di denaro, beni o altre utilità dei quali i soggetti di cui all'articolo 30, comma 1, hanno la disponibilità;b) il Pubblico Ministero ordina la confisca, per un valore equivalente, di somme di denaro, beni o altre utilità dei quali i soggetti di cui all'articolo 30, comma 1, hanno la disponibilità;c) il Giudice ordina la confisca, per un valore equivalente, di somme di denaro, beni o altre utilità dei quali i soggetti di cui all'articolo 30, comma 1, hanno la disponibilità;d) il Pubblico Ministero ordina il sequestro, per un valore equivalente, di somme di denaro, beni o altre utilità dei quali i soggetti di cui all'articolo 30, comma 1, hanno la disponibilità;3
Quali tra le seguenti misure, ai sensi dell'art. 2 del D.Lgs. 159/2011, possono essere applicate qualora le persone indicate nell'art. 1 dello stesso decreto siano pericolose per la sicurezza pubblica e si trovino fuori dei luoghi di residenza?;a) il Prefetto può provvedere con provvedimento motivato e con foglio di via obbligatorio, inibendo loro di ritornare, senza preventiva autorizzazione ovvero per un periodo non superiore a sei anni, nel comune dal quale sono allontanate;b) il Questore può provvedere con provvedimento motivato e con foglio di via obbligatorio, inibendo loro di ritornare, senza preventiva autorizzazione ovvero per un periodo non superiore a tre anni, nel comune dal quale sono allontanate;c) il Questore può provvedere con provvedimento motivato e con foglio di via obbligatorio, inibendo loro di ritornare, senza preventiva autorizzazione ovvero per un periodo non superiore a cinque anni, nel comune dal quale sono allontanate;d) il Prefetto può provvedere con provvedimento motivato e con foglio di via obbligatorio, inibendo loro di ritornare, senza preventiva autorizzazione ovvero per un periodo non superiore a quattro anni, nel comune dal quale sono allontanate;2
Ai sensi dell'art. 18, comma 1, del D.Lgs. 159/2011, le misure di prevenzione patrimoniali possono essere richieste indipendentemente dalla pericolosità sociale del soggetto proposto?;a) Soltanto se del soggetto proposto è stata accertata la pericolosità sociale nei sei mesi precedenti;b) No;c) Sì;d) Nessuna delle alternative fornite è corretta;3
Qual è la durata dell'incarico dei magistrati chiamati a far parte della Direzione Distrettuale Antimafia (DDA) ai sensi del D.Lgs. 159/2011?;a) Non più di due anni;b) Almeno un anno;c) Almeno tre anni;d) Nessuna delle alternative fornite è corretta;4
Quali tra le seguenti sono competenze del Procuratore Distrettuale Antimafia ai sensi del D.Lgs. 159/2011?;a) designa per l'esercizio delle funzioni di pubblico ministero, nei procedimenti riguardanti i reati indicati nell'articolo 53, comma 1 bis, del codice di procedura penale, i magistrati addetti alla direzione;b) designa per l'esercizio delle funzioni di pubblico ministero, nei procedimenti riguardanti i reati indicati nell'articolo 51, comma 3 bis, del codice di procedura penale, i magistrati addetti alla direzione;c) cura che i magistrati addetti alla stessa Procura Distrettuale ottemperino all'obbligo di assicurare completezza e tempestività della reciproca informazione sull'andamento delle indagini;d) cura l'attività della Direzione Nazionale;3
Quale conseguenza, tra le seguenti, comporta la morte della persona proposta per l'applicazione di misure di prevenzione patrimoniali?;a) Il procedimento decade ex tunc;b) Il procedimento decade ex nunc;"c) il procedimento
prosegue nei confronti del coniuge";d) Nessuna delle alternative fornite è corretta;4
Quali tra le seguenti sono competenze del Procuratore Distrettuale Antimafia ai sensi del D.Lgs. 159/2011?;a) avvisa preventivamente il Procuratore Nazionale Antimafia e Antiterrorismo delle operazioni di maggiore rilevanza in via di esecuzione;b) informa preventivamente il Procuratore Distrettuale della Procura Distrettuale confinante delle eventuali variazioni della Direzione Distrettuale Antimafia;c) avvisa preventivamente il Procuratore Distrettuale della Procura Distrettuale confinante delle operazioni di maggiore rilevanza in via di esecuzione;d) informa preventivamente il Procuratore Nazionale Antimafia e Antiterrorismo delle eventuali variazioni della Direzione Distrettuale Antimafia;4
Quale ambito temporale, come viene affermato anche dagli orientamenti giurisprudenziali prevalenti, opera in relazione all'istituto della confisca per equivalente?;a) Nessuna delle alternative è corretta.;b) Retroattività in qualsiasi caso.;c) In base alla pericolosità del soggetto e dei beni oggetto di confisca.;d) Irretroattività.;4
A quali soggetti vanno estesi prioritariamente e con obbligo di legge gli accertamenti patrimoniali?;a) al coniuge, ai figli, ai familiari conviventi nell'ultimo quinquennio e a eventuali conviventi nel medesimo periodo;b) al coniuge, ai figli, ai familiari conviventi nell'ultimo biennio e a eventuali conviventi nel medesimo periodo;c) solamente al coniuge e ai figli;d) al coniuge, ai figli, ai familiari conviventi nell'ultimo decennio e a eventuali conviventi nel medesimo periodo;1
Cos'è Molecola?;a) E' una banca dati di interesse operativo Esterna.;b) E' un applicativo di interesse operativo Esterna al Corpo.;c) Costituisce uno strumento operativo Interno al Corpo che si pone quale obiettivo principale quello di costituire un valido supporto al lavoro dell'analista/investigatore nell'individuazione di soggetti proficuamente aggredibili sotto il profilo delle misure patrimoniali.;d) Nessuna delle alternative è corretta.;3
Quali tra le seguenti alternative è corretta relativamente al rinnovo dell'incarico di Procuratore Nazionale Antimafia e Antiterrorismo?;a) tre volte.;b) una sola volta.;c) non è rinnovabile.;d) due volte.;2
In quale ambito rientrano le misure di prevenzione patrimoniali previste dal D.Lgs. n. 159/2011?;a) In ambito extrapenale.;b) Misure di sicurezza applicate in ambito penale.;c) Misure cautelari.;d) Misure cautelari reali.;1
In quante e quali forme è prevista la confisca ordinaria penale ai sensi dell'art. 240 c.p.?;a) 1 forma: solo facoltativa.;b) 2 forme: facoltativa e obbligatoria.;c) 1 forma: solo obbligatoria.;d) 3 forme: facoltativa, obbligatoria e per equivalente.;2
Quali, tra le seguenti, sono misure di prevenzione patrimoniali ai sensi del D.Lgs. n. 159/2011?;a) Sequestro e confisca di prevenzione.;b) Sequestro conservativo.;c) Sequestro preventivo.;"d) Confisca per
sproporzione in ambito penale.";1
Da chi e quali requisiti sono richiesti per la nomina dei magistrati della Direzione Distrettuale Antimafia?;a) Dal Procuratore Distrettuale senza tener conto delle specifiche attitudini e delle esperienze professionali.;b) Dal Procuratore Nazionale Antimafia e Antiterrorismo senza tener conto delle specifiche attitudini e delle esperienze professionali.;c) Dal Procuratore Distrettuale tenendo conto delle specifiche attitudini e comprovate esperienze professionali.;d) Dal Procuratore Nazionale Antimafia e Antiterrorismo tenendo conto delle specifiche attitudini e delle esperienze professionali.;3
Le misure personali e patrimoniali possono essere applicate congiuntamente?;a) Possono essere applicate anche disgiuntamente.;b) Solo disgiuntamente.;c) Solo congiuntamente.;d) Solo come condizione necessaria e diretta conseguenza di quelle personali.;1
Ai fini della richiesta di applicazione per competenza come si suddividono le misure di prevenzione personali?;a) Di competenza solo dell'Autorità Giudiziaria.;b) Di competenza solo del Questore.;c) Di competenza del Questore e dell'Autorità Giudiziaria.;d) Solo del Direttore della Direzione Investigativa Antimafia.;3
Quali, tra i seguenti, rientrano tra il novero dei reati presupposto ai fini dell'applicazione della confisca per sproporzione ex art. 12-sexies del D.L. n. 306/1992?;a) Reati contro la P.A.;b) Reato di furto.;c) Solo reati contro la P.A.;d) Reati previsti dal D.Lgs. n. 274/2000.;1
Le misure di prevenzione patrimoniali come possono essere applicate rispetto a quelle personali?;a) Solo simultaneamente.;b) Solo disgiuntamente.;c) Possono essere applicate anche disgiuntamente.;d) Solo come condizione necessaria e diretta conseguenza di quelle personali.;3
"Cosa s'intende per indagini patrimoniali dal punto di vista del ""tenore di vita"" di una persona?";a) Riguardano il complesso indistinto di beni mobili e immobili conservato in forma monetaria o finanziaria.;b) Si concentrano sul potere economico complessivo dell'indiziato come il risparmio del reddito, l'impiego dei beni.;c) Nessuna delle alternative è corretta.;d) Riguardano eventuali attività produttive di reddito.;2
Cosa costituiscono i Servizi Interprovinciali?;a) i Servizi periferici distrettuali.;b) nessuna delle alternative fornite è corretta.;c) le Squadre Mobili delle Questure in sede di Corte d'Appello.;d) le Questure aventi sede nei capoluoghi di distretto di Corte d'Appello.;2
Cosa devono fare i GG.I.C.O. relativamente ai processi di alimentazione e ai casi investigativi?;a) informare il Comando regionale, per il tramite dei rispettivi Comandanti di Nucleo Polizia economico- finanziaria.;b) informare lo S.C.I.C.O. per il tramite dei rispettivi Comandanti di Nucleo Polizia economico- finanziaria.;c) informare lo S.C.I.C.O. per il tramite dei rispettivi Comandanti provinciali.;d) informare il Comando regionale, per il tramite dei rispettivi Comandanti provinciali.;2
Qual è la differenza tra l'istituto del sequestro probatorio e quello della conseguente confisca penale?;a) il sequestro probatorio è un mezzo, provvisorio, di ricerca della prova con cui viene assicurata una fonte di prova. La confisca penale invece è una misura di sicurezza ablativa e definitiva.;b) nessuna.;c) il sequestro è adottato solo dalla P.G., la confisca solo dall'Autorità Giudiziaria.;d) il sequestro è una misura parziale, mentre la confisca è sempre totale.;1
"Da cosa emergono, tra i seguenti, gli ""indizi"" di appartenere ad una associazione di tipo mafioso?";a) da elementi di fatto che consentono induttivamente di ricostruire l'appartenenza.;b) da elementi probatori che consentono di ricostruire l'appartenenza.;c) nessuna delle alternative è corretta.;d) dalla sentenza penale di condanna.;1
E' rinnovabile l'incarico di Procuratore aggiunto al Procuratore Nazionale Antimafia e Antiterrorismo?;a) si, per due volte.;b) si, una sola volta.;c) non esiste.;d) si, per tre volte.;2
"Nell'impresa a partecipazione mafiosa, che cosa distingue la posizione di ""soggiacenza"" da quella di ""compiacenza"" dell'imprenditore titolare formale dell'azienda?";a) L'imprenditore vittima intrattiene rapporti di affari con le cosche;b) L'imprenditore colluso è posto in una condizione di totale assoggettamento;c) L'ingiustizia del vantaggio conseguibile dall'imprenditore colluso;d) Il soggetto compiacente appartiene in tutto all'organizzazione criminale;4
Quando deve essere stato effettuato l'acquisto di beni ai fini dell'applicazione della confisca di prevenzione?;a) In qualsiasi momento;b) In data anteriore alla manifestazione della pericolosità sociale del soggetto;c) Prima dell'entrata in vigore del codice antimafia;d) In data non anteriore alla manifestazione della pericolosità sociale del soggetto;4
Quale registro è necessario consultare per conoscere la proprietà di un natante?;"a) Del Registro
dell'Anagrafe tributaria";b) Di un registro dei natanti istituito presso le Capitanerie di Porto;c) Di un registro generale delle immatricolazioni presso il Ministero dei Trasporti;d) Di un registro generale delle immatricolazioni presso l'Autorità Portuale;3
"In relazione al ruolo svolto dal ""terzo prestanome"" che può emergere nell'ambito delle indagini patrimoniali, quali sono, solitamente, le fattispecie di reato configurabili in capo al medesimo?";a) Concorso esterno in associazione mafiosa e corruzione;b) Trasferimento fraudolento di valori e riciclaggio;c) Intestazione fittizia di beni e truffa;d) Ricettazione e riciclaggio;2
Vi è un limite all'efficacia del decreto di cui al comma 4 dell'art. 5 della Legge 87/2013?;a) Nessuna delle alternative fornite è corretta;b) Sì, in quanto non può avere efficacia oltre la chiusura delle indagini preliminari;"c) No, in quanto può avere
efficacia oltre la chiusura
delle indagini preliminari";d) No, mai;2
Da quale data decorre l'obbligo di comunicazione di cui all'art. 30, comma 1, della Legge 646/1982 :;a) dall'iscrizione sul registro degli indagati;b) dalla data del decreto ovvero dalla data della sentenza definitiva di condanna;"c) dalla data di
presentazione del ricorso in cassazione";"d) dalla data di
presentazione del ricorso in appello";2
Ai sensi del D.Lgs. n. 159/2011 quali funzioni o attività sono demandate, in via prioritaria, al Procuratore Distrettuale Antimafia e Antiterrorismo?;a) Nessuna delle alternative è corretta.;b) Attività di Direzione Nazionale.;c) Designa, per l'esercizio delle funzioni di Pubblico Ministero nei procedimenti riguardanti i reati indicati nell'articolo 51 comma 3 bis c.p.p., i magistrati addetti alla Direzione.;d) Attività di Direzione Distrettuale.;4
"In cosa consistono le indagini patrimoniali relative all' ""attività economica"" di una persona?";a) Si concentrano sul potere economico complessivo dell'indiziato come il risparmio del reddito, l'impiego dei beni.;b) Riguardano il complesso indistinto di beni mobili e immobili conservato in forma monetaria o finanziaria.;c) Riguardano eventuali attività produttive di reddito come l'attività di imprese di produzione o commercio di beni avendo particolare riguardo al profilo statico e dinamico della condizione economica del soggetto.;d) Riguardano il tenore di vita del soggetto.;3
A mente dell'art. 102 del Codice Antimafia, i magistrati in tirocinio, possono essere membri della Direzione Distrettuale Antimafia?;a) Sì, qualora non siano disponibili altri magistrati.;b) Sì, in ogni caso.;c) Nessuna delle alternative è corretta.;d) No, in nessun caso.;4
Chi, tra i seguenti, sono i soggetti ai quali, ai sensi dell'art. 1 del D.Lgs. n. 159/2011, si applicano le misure di prevenzione personali di competenza del Questore?;a) Alle persone fisiche e giuridiche segnalate dal Comitato per le sanzioni delle Nazioni Unite.;b) Agli indiziati di appartenere alle associazioni di cui all'articolo 416-bis c.p.;c) Nessuna delle alternative è corretta.;d) Coloro che per la condotta ed il tenore di vita debba ritenersi, sulla base di elementi di fatto, che vivano abitualmente con proventi di attività delittuose.;4
A mente dell'art. 4 del Codice Antimafia a quali soggetti, tra i seguenti, si applicano le misure di prevenzione personali?;a) Alle medesime persone destinatarie dei provvedimenti del Questore a mente dell'art. 1 del predetto Codice.;b) Alle persone fisiche e giuridiche segnalate dal Comitato per le sanzioni delle Nazioni Unite.;c) Ai soli indiziati di appartenere alle associazioni di cui all'articolo 416 bis c.p.;d) Ai soli indiziati per uno dei reati di cui all'art. 51 comma 3-bis c.p.p.;1
Le misure di prevenzione patrimoniali, ai sensi della circolare n. 335160/2013 (Manuale operativo in materia di criminalità organizzata), trovano fondamento su quale giudizio?;a) Non viene considerata la pericolosità sociale del soggetto.;b) Gravi indizi di reato.;c) Un giudizio scaturente da una valutazione complessiva in ordine alla pericolosità sociale del soggetto.;d) Nessuna delle alternative è corretta.;3
In quali articoli di legge, tra i seguenti, sono disciplinati i delitti in materia di eversione dell'ordine costituzionale e di terrorismo?;a) 270 e ss. c.p.;b) 648-bis c.p.;c) 640-bis c.p.;d) 322-ter c.p.;1
Il Procuratore della Repubblica di quale Organo/Reparto/Ente si può avvalere, in tema di indagini patrimoniali ex art. 19 del Codice Antimafia?;a) Del supporto della sola polizia giudiziaria delle varie sezioni di P.G. ubicate presso l'ufficio del Procuratore della Repubblica presso il tribunale del capoluogo di distretto.;b) Del supporto della sola Guardia di Finanza.;c) Del I, II e III Reparto della Guardia di Finanza, del Reparto Indagini Tecniche del R.O.S e della Polizia Giudiziaria.;d) Del supporto della sola polizia giudiziaria delle varie sezioni di P.G. ubicate presso l'ufficio del Procuratore della Repubblica presso il tribunale nel cui circondario dimora la persona.;3
La natura del sequestro è statica o dinamica?;a) statica.;b) dipende dalla natura dei beni oggetto di sequestro.;"c) dinamica, in quanto risulta funzionale al materiale ""spossessamento"" dei beni o corpo del reato oggetto di sequestro.";d) nessuna delle altre alternative è corretta.;3
Quante volte è possibile rinnovare, secondo la legge n. 8/1992, l'incarico di Procuratore Nazionale Antimafia e Antiterrorismo?;a) Una sola volta.;b) Tre volte.;c) Non è rinnovabile.;d) Due volte.;1
Per quali tipologie di beni si rende applicabile l'art. 18, comma 4, del D.Lgs. 159/2011?;a) Relativamente ai beni dell'erede della persona verso cui si inizia il procedimento che si ha motivo di ritenere che siano il frutto di attività illecite o ne costituiscano il reimpiego;b) Relativamente ai beni che si ha motivo di ritenere che siano il frutto di attività illecite o ne costituiscano il reimpiego;c) Relativamente ai beni dell'erede della persona verso cui si inizia o prosegue il procedimento che si ha motivo di ritenere che siano il frutto di attività illecite o ne costituiscano il reimpiego;d) Relativamente a qualsiasi bene della persona verso cui si inizia o prosegue il procedimento;2
Ai sensi dell'art. 18, comma 4, del D.Lgs. 159/2011 quali sono i soggetti legittimati a dar vita al procedimento di prevenzione patrimoniale?;a) Nessuna delle alternative fornite è corretta;b) I soggetti di cui all'articolo 18 del D.Lgs. 159/2011 competenti per il luogo di ultima residenza dell'interessato;c) I soggetti di cui all'articolo 18 del D.Lgs. 159/2011 competenti per il luogo di ultima dimora dell'interessato;d) I soggetti di cui all'articolo 17 del D.Lgs. 159/2011 competenti per il luogo di ultima residenza dell'interessato;1
In caso di morte del soggetto proposto, cosa disciplina l'art. 18 al comma 2 del D.Lgs. 159/2011?;a) è possibile disporre misure di sicurezza patrimoniali;b) è possibile disporre misure di prevenzione patrimoniali;c) non è possibile disporre misure di prevenzione cautelari;d) nessuna delle alternative proposte è corretta;2
Le misure di prevenzione personali e patrimoniali ai sensi del D.Lgs. 159/2011 possono essere applicate disgiuntamente?;a) Possono essere richieste ma non applicate disgiuntamente;b) Sì;c) Possono essere applicate ma non richieste disgiuntamente;d) No;2
Cos'è necessario fare ai fini del giudizio di sproporzione per una proposta ablativa a mezzo dello strumento della confisca?;a) sottrarre il reddito consumato da quello prodotto, e procedere per valori negativi superiori a 10 mila euro;b) sottrarre i redditi lecitamente prodotti dal patrimonio acquisito, e procedere per valori negativi superiori a 10 mila euro;"c) confrontare
aritmeticamente i redditi lecitamente prodotti e il patrimonio acquisito";d) confrontare il reddito consumato, ricomprendendovi anche gli incrementi patrimoniali, con quello prodotto;4
"Dal punto di vista concettuale, cosa s'intende per espressione ""infiltrazione mafiosa""?";a) la presenza, all'interno di un soggetto giuridico privato, di un soggetto a capo di organizzazione a delinquere;b) la presenza, all'interno di un soggetto giuridico pubblico, di un soggetto a capo di organizzazione a delinquere;c) la presenza, all'interno di un soggetto giuridico pubblico, di un soggetto concorrente in delitti di criminalità organizzata;d) la presenza, all'interno di un soggetto giuridico, di un'entità concorrente in delitti di criminalità organizzata;4
Di cosa si occupa, tra le altre, la Direzione Centrale della Polizia Criminale (DCPC)?;a) Acquisizione e analisi delle informazioni sui fenomeni sociali;b) Coordinamento delle investigazioni di polizia giudiziaria a livello nazionale;c) Coordinamento e pianificazione delle Forze di Polizia;d) Gestire problematiche concernenti la presenza degli stranieri sul territorio nazionale;2
Nell'ambito della D.I.A. da chi viene svolta l'attività di prevenzione e contrasto all'utilizzo del sistema finanziario a scopo di riciclaggio dei proventi della criminalità organizzata di tipo mafioso?;a) dalla Divisione Gabinetto;"b) dal II Reparto
Investigazioni Giudiziarie";"c) dal III Reparto
Relazioni Internazionali a fini investigativi";"d) dal I Reparto
Investigazioni Preventive";2
L'aspetto dinamico, nelle indagini economico- patrimoniali, a cosa è diretto?;a) alla ricostruzione dell'evoluzione del patrimonio partendo, per quanto possibile, dalla sua origine e formazione;b) alla ricostruzione dell'evoluzione del patrimonio, avuto riguardo alle variazioni dallo stesso subite fino a 20 anni prima;c) alla ricostruzione dell'evoluzione del patrimonio, prescindendo, per quanto possibile, dalla sua origine e formazione;d) alla ricostruzione dell'evoluzione del patrimonio, avuto riguardo alle variazioni dallo stesso subite fino a 10 anni prima;1
Cosa emana il Consiglio Generale per la Lotta alla Criminalità Organizzata ai sensi della Legge 159/2011?;a) apposite direttive da attuarsi a cura degli uffici e servizi appartenenti alle singole forze di polizia, nonché della Direzione Investigativa Antimafia;b) apposite linee guida, per l'orientamento degli uffici e dei servizi appartenenti alle singole forze di polizia, nonché della Direzione Nazionale Antimafia e Antiterrorismo;c) apposite linee guida, per l'orientamento degli uffici e dei servizi appartenenti alle singole forze di polizia, nonché della Direzione Investigativa Antimafia;d) apposite direttive da attuarsi a cura degli uffici e servizi appartenenti alle singole forze di polizia, nonché della Direzione Nazionale Antimafia e Antiterrorismo;1
Quanto durano in carica i magistrati chiamati a far parte della Direzione Distrettuale Antimafia in virtù del D.Lgs. n. 159/2011?;a) Per la durata non inferiore a tre anni.;b) Per la durata non superiore a tre anni.;c) Per la durata non superiore a due anni.;d) Per una durata non inferiore a due anni.;4
Quale tra i seguenti, nel settore della criminalità organizzata, non è uno dei compiti del Consiglio Generale per la Lotta alla Criminalità Organizzata?;"a) verificare
periodicamente i risultati conseguiti in relazione agli obiettivi strategici delineati
e alle direttive impartite, proponendo, ove occorra, l'adozione dei provvedimenti atti a rimuovere carenze e disfunzioni.";b) definire e adeguare gli indirizzi per le linee di prevenzione anticrimine e per le attività investigative, determinando la ripartizione dei compiti tra le forze di polizia per aree, settori di attività e tipologia dei fenomeni criminali.;c) Nessuna delle alternative fornite è corretta;"d) concorrere a
determinare le direttive per lo svolgimento delle attività di coordinamento e di controllo da parte dei prefetti dei capoluoghi di regione, nell'ambito dei poteri delegati agli stessi";3
Ai sensi del codice antimafia, è possibile iniziare il procedimento di prevenzione patrimoniale in caso di morte del soggetto nei confronti del quale potrebbe essere disposta la confisca?;a) Sì, e in tal caso la richiesta della misura di prevenzione può essere proposta nei riguardi dei successori a titolo universale o particolare entro il termine di due anni dal decesso;b) Sì, e in tal caso la richiesta della misura di prevenzione può essere proposta nei riguardi dei successori a titolo universale o particolare entro il termine di tre anni dal decesso;c) Sì, e in tal caso la richiesta della misura di prevenzione può essere proposta nei riguardi dei successori a titolo universale o particolare entro il termine di cinque anni dal decesso;d) No, mai;3
Quali tra i seguenti sono requisiti delle misure di prevenzione previste ai sensi del D.Lgs. n. 159/2011?;a) assenza dell'accertamento di una violazione alla normativa penale. Indizi di appartenenza ad una associazione di stampo mafioso;b) Gravi indizi di colpevolezza.;c) Pericolo di fuga.;d) Reiterazione del reato.;1
A mente dell'art. 3 del D.Lgs. N. 159/2011 quali, tra i seguenti, sono provvedimenti di competenza del Questore nella cui provincia dimori la persona pericolosa per la sicurezza pubblica?;a) Avviso orale nei confronti dei soggetti, di cui all'art. 1 del predetto decreto, sui quali esistano indizi di pericolosità a proprio carico indicandone i motivi che li giustificano.;"b) Foglio di via
obbligatorio nei confronti dei soggetti pericolosi, di cui all'art. 1 del predetto decreto, che si trovino fuori dei luoghi di residenza.";"c) Foglio di via
obbligatorio nei confronti dei soggetti pericolosi, di cui all'art. 1 del predetto decreto, cui s'invita la persona a tenere una condotta conforme alla legge.";"d) Foglio di via
obbligatorio nei confronti di tutti i soggetti pericolosi.";1
A mente dell'art. 2 del D.Lgs. 159/2011 quali tra i seguenti, sono provvedimenti di competenza del Questore nella cui provincia dimori la persona pericolosa per la sicurezza pubblica?;a) Avviso orale e obbligo di dimora.;b) Obbligo di dimora con comunicazione scritta nei confronti di quei soggetti pericolosi socialmente;c) Avviso orale nei confronti dei soggetti, di cui all'art. 1 del predetto decreto, sui quali esistano indizi di pericolosità a proprio carico indicandone i motivi che li giustificano.;"d) Foglio di via
obbligatorio nei confronti dei soggetti, di cui all'art. 1 del predetto decreto, che si trovino fuori dei luoghi di residenza e siano pericolosi per la sicurezza pubblica.";4
