La confisca (ex art. 12-bis D.Lgs. 74/2000):;a) non opera per la parte che il contribuente si impegna a versare all'erario anche in presenza di sequestro.;b) non è applicata nei confronti degli autori delle condotte previste e punite dal D.Lgs. 74/2000.;c) opera per la parte che il contribuente si impegna a versare all'erario anche in presenza di sequestro.;d) opera per la parte che il contribuente si impegna a versare all'erario indipendentemente dall'adozione di un provvedimento di sequestro.;1
"I reati di ""omesso versamento di ritenute dovute o certificate"" e di ""omesso versamento di IVA"" (artt. 10-bis e 10-ter) non sono punibili se, prima della dichiarazione di apertura del dibattimento di primo grado (art. 13 D.Lgs. 74/2000):";a) i debiti tributari, eccetto le sanzioni amministrative e gli interessi, sono stati parzialmente estinti mediante il pagamento di almeno una rata degli importi dovuti.;b) i debiti tributari, eccetto le sanzioni amministrative e gli interessi, sono stati estinti mediante integrale pagamento degli importi dovuti.;c) nessuna delle altre risposte è corretta.;d) i debiti tributari, comprese sanzioni amministrative e interessi, sono stati estinti mediante integrale pagamento degli importi dovuti.;4
Chiunque non presenta, essendovi obbligato, la dichiarazione di sostituto d'imposta (art. 5 D.Lgs. 74/2000):;"a) è punito con la
reclusione da uno a cinque anni, quando l'ammontare delle ritenute non versate è superiore ad € 30.000.";b) non compie una condotta penalmente sanzionata.;c) viene punito solo con sanzione amministrativa (D.Lgs. 471/97).;"d) è punito con la
reclusione da due a cinque anni, quando l'ammontare delle ritenute non versate è superiore ad € 50.000.";4
"La ""confisca"" prevista dalla normativa penal- tributaria (art. 12-bis D.Lgs. 74/2000):";a) è sempre disposta per la parte che il contribuente si impegna a versare all'erario anche in presenza di sequestro.;b) opera per la parte che il contribuente si impegna a versare all'erario anche in presenza di sequestro.;c) è rimessa al libero apprezzamento dell'A.G. inquirente per la parte che il contribuente si impegna a versare all'erario anche in presenza di sequestro.;d) non opera per la parte che il contribuente si impegna a versare all'erario anche in presenza di sequestro.;4
"I beni sequestrati nell'ambito dei procedimenti penali relativi ai delitti previsti dal D.Lgs. 74/2000 e a ogni altro delitto tributario, diversi dal denaro e dalle disponibilità finanziarie (art. 18-bis ""custodia giudiziale dei beni sequestrati""):";a) possono essere affidati dall'A.G. in custodia giudiziale agli organi dell'amministrazione finanziaria che ne facciano richiesta per curarne la rivendita sul mercato.;b) devono essere affidati dall'A.G. in custodia giudiziale agli organi dell'amministrazione finanziaria che ne facciano richiesta.;c) possono essere affidati dall'A.G. in custodia giudiziale agli organi dell'amministrazione finanziaria che ne facciano richiesta per le proprie esigenze operative.;d) non possono essere affidati dall'A.G. in custodia giudiziale agli organi dell'amministrazione finanziaria che ne facciano richiesta, salvo qualora siano divenuti inutilizzabili.;3
I redditi delle società semplici residenti nel territorio dello Stato (art. 5 TUIR) sono:;a) tassati in capo alla società con l'aliquota del 24%.;b) imputati a ciascun socio, indipendentemente dalla percezione, proporzionalmente alla sua quota di partecipazione agli utili.;c) tassati in capo alla società con l'aliquota del 24%, se percepiti da ciascun socio.;d) imputati a ciascun socio, se percepiti, mentre vengono tassati in capo alla società in caso contrario (scontando l'attuale aliquota del 24%).;2
Ai fini delle imposte sui redditi, si considerano residenti le società e gli enti che per la maggior parte del periodo di imposta hanno (art. 73, 3° comma TUIR):;a) nessuna delle altre risposte è corretta.;b) la sede legale e la sede dell'amministrazione nel territorio dello Stato.;"c) la sede
dell'amministrazione e l'oggetto principale nel territorio dello Stato.";d) la sede legale o la sede dell'amministrazione o l'oggetto principale nel territorio dello Stato.;4
Ai fini delle imposte sui redditi, le associazioni senza personalità giuridica costituite fra persone fisiche per l'esercizio in forma associata di arti e professioni sono equiparate (art. 5 TUIR):;a) alle società a responsabilità limitata.;b) alle società semplici.;c) alle società in accomandita semplice.;d) alle società di capitali o alle società di persone.;2
Ai sensi dell'art. 24 della L. 4/29, le violazioni delle norme contenute nelle leggi finanziarie sono constatate mediante:;a) verbale di contestazione.;b) verbale.;c) comunicazione orale.;d) processo verbale.;4
I corrispettivi percepiti a seguito di cessione della clientela o di elementi immateriali comunque riferibili all'attività artistica o professionale (art. 54, comma 1-quater TUIR):;a) Concorrono a formare il reddito.;b) non concorrono a formare il reddito.;"c) concorrono alla
formazione del reddito per il 50%.";d) concorrono a formare il reddito solo per la parte riconducibile alla cessione della clientela, ma non per quella relativa alla cessione di elementi immateriali.;1
L'imposta si applica separatamente sui seguenti redditi (art. 17 TUIR):;a) indennità per la cessazione di rapporti di agenzia delle persone fisiche e delle società di persone.;b) trattamento di fine rapporto (art. 2120 c.c.) e indennità equipollenti.;c) emolumenti arretrati per prestazioni di lavoro dipendente riferibili ad anni precedenti, percepiti per cause non dipendenti dalla volontà delle parti.;d) tutte le altre risposte sono corrette.;4
Le violazioni delle norme contenute nelle leggi finanziarie (art. 24 L. 4/29) sono constatate mediante processo verbale?;a) No, attraverso verbale.;b) Sì.;c) No, tramite verbale di contestazione.;d) No, per mezzo di verbale di operazioni compiute.;2
I redditi delle società semplici, in nome collettivo e in accomandita semplice residenti nel territorio dello Stato sono imputati a ciascun socio indipendentemente dalla percezione, proporzionalmente alla sua quota di partecipazione agli utili (art. 5 TUIR)?;a) No, esclusivamente quelli delle società in nome collettivo.;b) Sì.;c) No.;d) No, solo quelli delle società in nome collettivo e in accomandita semplice.;2
L'imposta (art. 11 TUIR) non è dovuta se il reddito complessivo è costituito:;a) solo da redditi di terreni per un importo non superiore a 185,92 euro.;b) soltanto dal reddito dell'unità immobiliare adibita ad abitazione principale e delle relative pertinenze.;c) tutte le altre risposte sono corrette.;d) soltanto da redditi di pensione non superiori a 7.500 euro, goduti per l'intero anno.;3
Se l'ammontare dei crediti d'imposta è superiore a quello dell'imposta netta il contribuente ha diritto, a sua scelta (art. 11 TUIR):;a) di computare l'eccedenza in diminuzione dell'imposta relativa al periodo d'imposta successivo;"b) di computare
l'eccedenza in diminuzione dell'imposta relativa al periodo d'imposta successivo, di chiederne il rimborso in sede di dichiarazione dei redditi o negli anni successivi.";c) di chiederne il rimborso in sede di dichiarazione dei redditi.;"d) di computare
l'eccedenza in diminuzione dell'imposta relativa al periodo d'imposta successivo o di chiederne il rimborso in sede di dichiarazione dei redditi.";4
"Per ""fatture o altri documenti per operazioni inesistenti"" (art. 1 D.Lgs. 74/2000) si intendono:";a) solo le fatture o gli altri documenti aventi rilievo probatorio analogo in base alle norme tributarie, emessi a fronte di operazioni non realmente effettuate in tutto o in parte.;b) le fatture o gli altri documenti aventi rilievo probatorio analogo in base alle norme tributarie, emessi a fronte di operazioni non realmente effettuate in tutto o in parte o che indicano i corrispettivi o l'IVA in misura superiore a quella reale, ovvero che riferiscono l'operazione a soggetti diversi da quelli effettivi.;c) le fatture o gli altri mezzi fraudolenti aventi rilievo probatorio in base alle norme tributarie, emessi a fronte di operazioni non realmente effettuate in tutto o in parte o che indicano i corrispettivi o l'IVA in misura superiore a quella reale, ovvero che riferiscono l'operazione a soggetti coincidenti con quelli effettivi.;d) esclusivamente le fatture che riferiscono l'operazione a soggetti diversi da quelli effettivi.;2
Per procedere durante l'accesso all'esame di documenti ed alla richiesta di notizie relativamente ai quali è eccepito il segreto professionale, ferma restando la norma di cui all'art. 103 c.p.p., l'autorizzazione del Procuratore della Repubblica o dell'autorità giudiziaria più vicina (art. 33 DPR 600/73 e 52 DPR 633/1972):;a) non è necessaria.;b) non è necessaria per la richiesta di notizie, ma solo per l'esame di documenti.;c) è necessaria solo quando il segreto professionale è opposto da un sanitario.;d) è in ogni caso necessaria.;4
L'accesso in locali diversi da quelli destinati all'esercizio d'attività commerciali, agricole, artistiche o professionali può essere eseguito, previa autorizzazione del procuratore della Repubblica (art. 52 DPR 633/72):;a) solo in caso di gravi indizi di colpevolezza di violazioni penali, allo scopo di reperire libri, registri, documenti, scritture, interrogatori ed altre prove delle violazioni.;b) solo in caso di indizi di violazioni delle norme del presente decreto, allo scopo di reperire libri, registri, documenti, scritture, effettuare ricognizioni, ispezioni personali ed altre prove delle violazioni.;c) soltanto in caso di gravi indizi di violazioni delle norme del presente decreto, allo scopo di reperire libri, registri, documenti, scritture ed altre prove delle violazioni.;d) rilasciata a discrezione insindacabile dell'A.G..;3
Sono redditi d'impresa (art. 55 DPR 917/86):;a) i redditi derivanti dall'attività di sfruttamento di miniere, cave, torbiere, saline, laghi, stagni e altre acque interne.;b) quelli che derivano dall'esercizio di imprese commerciali.;c) tutte le altre risposte sono corrette.;d) i redditi derivanti dall'esercizio di attività organizzate in forma d'impresa dirette alla prestazione di servizi che non rientrano nell'art. 2195 c.c. .;3
I singoli redditi sono classificati nelle seguenti categorie (art. 6 TUIR):;a) redditi fondiari, redditi agrari, redditi di capitale, redditi di lavoro dipendente, redditi di lavoro autonomo, redditi di società e altri redditi.;b) redditi di fabbricati, redditi di capitale, redditi di lavoro dipendente, redditi di lavoro indipendente, redditi di società e redditi diversi.;"c) redditi agrari, redditi di capitale, redditi di lavoro dipendente, redditi di lavoro
indipendente, redditi di impresa e redditi diversi.";"d) redditi fondiari, redditi di capitale, redditi di lavoro dipendente, redditi di lavoro
autonomo, redditi di impresa e redditi diversi.";4
I redditi delle società in nome collettivo e in accomandita semplice (art. 6 TUIR):;a) non sono considerati redditi di impresa.;b) sono considerati redditi di impresa se provengono da imprese commerciali ed esercitano attività economica indipendentemente dall'oggetto sociale e sono determinati secondo norme specifiche.;c) da qualsiasi fonte provengano e quale che sia l'oggetto sociale, sono considerati redditi di impresa e sono determinati unitariamente secondo le norme relative a tali redditi.;d) sono considerati redditi di impresa, a condizione che derivino da attività d'impresa e che l'oggetto sociale contempli l'esercizio di attività commerciale.;3
Il valore normale è determinato in base alla media aritmetica dei prezzi rilevati nell'ultimo mese (art. 9 DPR 917/86):;a) per le quote di società non azionarie.;"b) per le azioni,
obbligazioni e altri titoli negoziati in mercati regolamentati italiani o esteri.";c) per i titoli o quote di partecipazione al capitale di enti diversi dalle società.;d) per le società o enti di nuova costituzione.;2
"Nel reato di ""dichiarazione fraudolenta mediante uso di fatture o altri documenti per operazioni inesistenti"" (art. 2 D.Lgs. 74/2000), l'elemento soggettivo è rappresentato:";a) dal dolo specifico.;b) dal dolo generico.;c) dalla colpa cosciente.;d) nessuna delle altre soluzioni è corretta.;1
Per procedere durante l'accesso all'apertura coattiva di pieghi sigillati e borse, l'autorizzazione del Procuratore della Repubblica o dell'autorità giudiziaria più vicina (art. 33 DPR 600/73 e 52 DPR 633/1972):;a) non è necessaria.;b) è in ogni caso necessaria.;c) non è necessaria, eccetto per la casistica stabilita dalla stessa norma.;d) è necessaria solo per l'apertura coattiva delle borse, ma non dei pieghi sigillati.;2
La permanenza degli operatori civili o militari dell'amministrazione finanziaria, dovuta a verifiche presso la sede del contribuente, non può superare i 30 giorni lavorativi (art. 12 L. 212/2000). Può essere prorogata?;a) No.;b) Sì, per ulteriori 30 giorni nei casi di particolare complessità dell'indagine.;c) Sì, per ulteriori 30 giorni senza bisogno di alcuna motivazione.;d) Sì, per ulteriori 15 giorni su disposizione del dirigente dell'ufficio.;2
Ai sensi dell'art. 9 del D.Lgs. 74/2000, l'emittente fatture o altri documenti per operazioni inesistenti e chi concorre con il medesimo:;a) nessuna delle altre risposte è corretta.;"b) è punibile a titolo di concorso nel reato di ""dichiarazione fraudolenta mediante uso di fatture o altri documenti per operazioni inesistenti"" (ex art. 110 c.p.).";"c) non è punibile a titolo di concorso nel reato di ""dichiarazione fraudolenta mediante uso di fatture o altri documenti per operazioni inesistenti"".";"d) è punibile a titolo di concorso nella contravvenzione di ""dichiarazione fraudolenta mediante uso di fatture o altri documenti per operazioni inesistenti"" (ex art. 110 c.p.).";3
"Non danno luogo a fatti punibili quali
""dichiarazione fraudolenta mediante altri artifici"" e ""dichiarazione infedele"", le valutazioni estimative (art. 7 D.Lgs. 74/2000) che:";a) complessivamente considerate, differiscono in misura inferiore al 20% da quelle corrette.;b) complessivamente considerate, differiscono in misura inferiore al 10% da quelle corrette.;"c) singolarmente
considerate, differiscono in misura inferiore al 10% da quelle corrette.";"d) singolarmente
considerate, differiscono in misura inferiore al 20% da quelle corrette.";3
"Integra il reato di ""omesso versamento di IVA"" (art. 10-ter D.Lgs. 74/2000), chiunque non versa, entro il termine per il versamento dell'acconto relativo al periodo d'imposta successivo, l'IVA dovuta in base alla dichiarazione annuale, per un ammontare superiore per ciascun periodo d'imposta ad:";a) € 50.000.;b) € 250.000.;c) € 150.000.;d) € 500.000.;2
È punito con la reclusione da 1 anno e 6 mesi a 6 anni chiunque non versa le somme dovute, utilizzando in compensazione (art. 17 D.Lgs. 241/97) crediti inesistenti per un importo annuo superiore ad (art. 10-quater, 2° comma D.Lgs. 74/2000):;a) € 100.000.;b) € 150.000.;c) € 250.000.;d) € 50.000.;4
Il procedimento amministrativo di accertamento ed il processo tributario (art. 20 D.Lgs. 74/2000):;a) possono essere sospesi per la pendenza del procedimento penale avente ad oggetto i medesimi fatti o fatti dal cui accertamento comunque dipende la relativa definizione.;b) non possono essere sospesi per la pendenza del procedimento penale avente ad oggetto i medesimi fatti o fatti dal cui accertamento comunque dipende la relativa definizione.;"c) seguono la cd.
""pregiudiziale tributaria"".";d) devono essere sospesi per la pendenza del procedimento penale avente ad oggetto i medesimi fatti o fatti dal cui accertamento comunque dipende la relativa definizione.;2
"La confisca cd. ""per sproporzione"" è un istituto giuridico applicabile in caso di condanna (art. 12- ter D.Lgs. 74/2000):";a) per gli artt. 2, 3, 4, 5 e 8 D.Lgs. 74/2000.;b) per tutti i reati del D.Lgs. 74/2000.;c) per gli artt. 4 e 5 D.Lgs. 74/2000.;d) per alcuni reati del D.Lgs. 74/2000.;4
Quando uno stesso fatto integra una fattispecie prevista e punita dagli artt. da 2 ad 11 del D.Lgs. 74/2000 e da una disposizione che prevede una sanzione amministrativa (art. 19 D.Lgs. 74/2000):;a) si applica la sanzione amministrativa per il principio del favor rei.;b) si applicano sempre entrambe le sanzioni.;c) si applica la disposizione speciale.;d) si applica sempre e solo la sanzione penale.;3
"La confisca cd. ""per sproporzione"" è prevista:";a) dall'art. 240-bis c.p..;b) dall'art. 10-bis della L. 212/2000.;c) dall'art. 12 del D.Lgs. 74/2000.;d) dall'art. 240 c.p.p..;1
Per i reati previsti in materia di società e consorzi (artt. 2621 ss. c.c.), al soggetto formalmente investito della qualifica o titolare della funzione prevista dalla legge civile è equiparato (art. 2639 c.c.):;a) esclusivamente chi esercita in modo continuativo e significativo i poteri tipici inerenti alla qualifica o alla funzione.;b) solo chi è tenuto a svolgere la stessa funzione, diversamente qualificata.;c) sia chi è tenuto a svolgere la stessa funzione, diversamente qualificata, sia chi esercita in modo continuativo e significativo i poteri tipici inerenti alla qualifica o alla funzione.;d) sia chi è tenuto a svolgere la stessa funzione, diversamente qualificata, sia chi esercita in modo continuativo e significativo i poteri tipici inerenti alla qualifica o alla funzione, sia chi riveste la qualifica di dirigente.;3
"Si considera ""reato transnazionale"", il reato punito con la pena della reclusione non inferiore nel massimo a 4 anni, qualora sia coinvolto un gruppo criminale organizzato, nonché sia commesso (art. 3 della L. 146/2006):";a) nessuna delle altre risposte è corretta.;b) in un solo Stato.;c) in uno Stato, ma una parte anche non sostanziale della sua preparazione, pianificazione, direzione o controllo avvenga in un altro Stato.;d) in uno Stato ma abbia effetti sostanziali in un altro Stato.;4
In sede di rettifica o di accertamento d'ufficio sono imputati al contribuente i redditi di cui appaiono titolari altri soggetti quando sia dimostrato (art. 37, 3° comma DPR 600/73):;a) sulla base di presunzioni legali assolute o relative o di presunzioni semplici o semplicissime, che egli ne è l'effettivo possessore per interposta persona.;b) sulla base di presunzioni legali assolute, semplici o semplicissime, che egli ne è l'effettivo possessore per interposta persona.;c) che egli ne è l'effettivo possessore per interposta persona, sulla base di sospetti.;d) anche sulla base di presunzioni gravi, precise e concordanti, che egli ne è l'effettivo possessore per interposta persona.;4
"Per i compensi corrisposti dall'artista o
professionista al coniuge per il lavoro prestato o per l'opera svolta (art. 54, comma 6-bis TUIR):";a) sono ammesse deduzioni al 19%.;b) sono ammesse deduzioni.;c) non sono ammesse deduzioni.;d) Non sono ammesse deduzioni, salvo nelle ipotesi elencate dalla norma.;3
Sono redditi di lavoro autonomo (art. 53 TUIR):;a) le indennità per la cessazione di rapporti di agenzia.;b) le indennità percepite dal personale dipendente.;c) le partecipazioni agli utili spettanti ai soci ed agli obbligazionisti di società per azioni.;"d) le indennità corrisposte ai magistrati di ogni ordine
e grado.";1
Le violazioni di norme tributarie dipendenti da obiettive condizioni di incertezza sulla loro portata e sul loro ambito di applicazione (art. 15 D.Lgs. 74/2000):;a) danno luogo a fatti punibili ai sensi del D.Lgs. 74/2000.;b) non danno luogo a fatti punibili ai sensi del D.Lgs. 74/2000.;c) danno luogo a fatti punibili ai sensi del D.Lgs. 74/2000 in tassative ipotesi previste dalla norma.;d) nessuna delle altre risposte è corretta.;2
Rientrano tra i redditi di lavoro autonomo (art. 53 TUIR):;a) le indennità per la cessazione di rapporti di agenzia.;b) le partecipazioni agli utili spettanti ai promotori e ai soci fondatori di società per azioni, in accomandita per azioni e a responsabilità limitata.;c) tutte le altre risposte sono corrette.;"d) le indennità corrisposte
ai giudici onorari di pace e
ai vice procuratori onorari.";3
Il corso della prescrizione per i delitti previsti dal D.Lgs. 74/2000 è interrotto (art. 17):;a) dagli atti indicati nell'art. 160 c.p., dal verbale di constatazione o dall'atto di accertamento delle relative violazioni.;b) solamente dal verbale di constatazione o dall'atto di accertamento delle relative violazioni.;c) dal verbale di verifica, dal verbale di constatazione e dall'atto di accertamento delle relative violazioni.;d) dagli atti indicati nell'art. 160 c.p., dall'invito a comparire, dal verbale di constatazione e dall'atto di accertamento delle relative violazioni.;1
"A norma dell'art. 3 della L. 146/2006, si considera ""reato transnazionale"" il reato punito con la pena della reclusione non inferiore nel massimo a 4 anni, qualora sia coinvolto un gruppo criminale organizzato, nonché sia commesso:";a) in uno Stato, ma una parte sostanziale della sua preparazione, pianificazione, direzione o controllo avvenga in un altro Stato.;b) in più di uno Stato.;c) tutte le altre risposte sono corrette.;d) in uno Stato, ma in esso sia implicato un gruppo criminale organizzato impegnato in attività criminali in più di uno Stato.;3
Sono considerati redditi d'impresa (art. 55, 2° comma TUIR):;a) i redditi dei terreni.;b) i redditi derivanti dall'attività degli enti non commerciali.;c) i redditi derivanti dall'attività di sfruttamento di miniere, cave, torbiere, saline, laghi, stagni e altre acque interne.;d) nessuna delle altre risposte è corretta.;3
Sono imputati a ciascun socio, indipendentemente dalla percezione, proporzionalmente alla sua quota di partecipazione agli utili (art. 5 TUIR):;"a) i redditi delle società in
nome collettivo residenti
nel territorio dello Stato.";b) i redditi delle società semplici residenti nel territorio dello Stato.;c) tutte le altre risposte sono corrette.;d) i redditi delle società in accomandita semplice residenti nel territorio dello Stato.;3
I redditi delle società in accomandita semplice residenti nel territorio dello Stato sono (art. 5 DPR 917/86):;a) tassati in capo alla società con l'aliquota del 24%.;b) tassati in capo alla società con l'aliquota del 24%, se percepiti da ciascun socio.;c) imputati a ciascun socio, indipendentemente dalla percezione, proporzionalmente alla sua quota di partecipazione agli utili.;d) imputati a ciascun socio se percepiti, mentre tassati in capo alla società in caso contrario (scontando attualmente l'aliquota del 24%).;3
