La confisca (ex art. 12-bis D.Lgs. 74/2000):;a) non opera per la parte che il contribuente si impegna a versare all'erario anche in presenza di sequestro.;b) non è applicata nei confronti degli autori delle condotte previste e punite dal D.Lgs. 74/2000.;c) opera per la parte che il contribuente si impegna a versare all'erario anche in presenza di sequestro.;d) opera per la parte che il contribuente si impegna a versare all'erario indipendentemente dall'adozione di un provvedimento di sequestro.;1
Concorrono a formare il reddito di lavoro autonomo i corrispettivi percepiti a seguito di cessione della clientela o di elementi immateriali comunque riferibili all'attività artistica o professionale (art. 54, comma 1-quater TUIR)?;a) No, salvo elencazione tassativa prevista dalla norma.;b) No.;c) Sì.;d) No, eccetto per la cessione di elementi immateriali riferibili all'attività artistica o professionale.;3
I controlli in materia di evasione del canone televisivo RAI (circolare 1/2018, Volume I):;a) rientrano nella categoria del modulo ispettivo del controllo, salvo quando vengono effettuati nei confronti di imprese ed in esercizi pubblici.;b) rientrano nella categoria del modulo ispettivo del controllo.;c) rientrano nella categoria del modulo ispettivo della verifica.;"d) non rientrano nella
categoria del modulo
ispettivo del controllo.";4
I controlli strumentali (circolare 1/2018, Volume I):;"a) non rientrano nella
categoria del modulo
ispettivo del controllo.";b) rientrano nella categoria del modulo ispettivo della verifica.;c) rientrano nella categoria del modulo ispettivo del controllo, ad eccezione di quelli effettuati attraverso il registratore telematico (RT).;d) rientrano nella categoria del modulo ispettivo del controllo.;1
Ai sensi dell'art. 10-bis della legge 212/2000, quali istituti hanno la medesima disciplina sostanziale e sanzionatoria?;a) evasione fiscale e frode fiscale.;b) evasione fiscale ed elusione fiscale.;c) abuso del diritto ed evasione fiscale.;d) elusione fiscale e abuso del diritto.;4
L'abuso del diritto è disciplinato:;a) dall'art. 12-bis del DPR 600/73.;b) dall'art. 12-bis del D.Lgs. 74/2000.;c) dall'art. 10-bis della L. 212/2000.;d) dall'art. 10-bis del DPR 600/73.;3
Il tribunale (art. 24 D.Lgs. 159/2011) dispone la confisca dei beni sequestrati di cui la persona nei cui confronti è instaurato il procedimento:;a) non possa giustificare la legittima provenienza e di cui, anche per interposta persona fisica o giuridica, risulti essere titolare o avere la disponibilità a qualsiasi titolo in valore sproporzionato al proprio reddito non dichiarato.;b) non possa giustificare la legittima provenienza e di cui, anche per interposta persona fisica o giuridica, risulti essere titolare o avere la disponibilità a qualsiasi titolo in valore sproporzionato.;c) non possa giustificare la legittima provenienza e di cui, anche per interposta persona fisica o giuridica, risulti essere titolare o avere la disponibilità a qualsiasi titolo in valore sproporzionato al proprio reddito, dichiarato ai fini delle imposte sul reddito.;d) non possa giustificare la legittima provenienza e di cui, anche per interposta persona giuridica, risulti essere titolare o avere la disponibilità a qualsiasi titolo in valore proporzionato al proprio reddito, dichiarato ai fini delle imposte sul reddito.;3
La normativa che disciplina l'accertamento delle imposte sui redditi è contenuta:;a) nel DPR 633/72.;b) nel DPR 600/73.;c) nel DPR 131/86.;d) nel D.Lgs. 74/2000.;2
Il principio di competenza, relativamente al reddito d'impresa, è declinato:;a) dall'art. 109 DPR 917/86.;b) dall'art. 53 TUIR.;c) dall'art. 86 TUIR.;d) dall'art. 103 TUIR.;1
Le plusvalenze dei beni relativi all'impresa, diversi da quelli indicati nel comma 1 dell'art. 85, concorrono a formare il reddito (art. 86 TUIR):;a) tutte le altre risposte sono corrette.;b) se sono realizzate mediante il risarcimento, anche in forma assicurativa, per la perdita o il danneggiamento dei beni.;c) se sono realizzate mediante cessione a titolo oneroso.;d) se i beni vengono assegnati ai soci o destinati a finalità estranee all'esercizio dell'impresa.;1
Se sono realizzate mediante cessione a titolo oneroso (art. 86 DPR 917/86):;a) le plusvalenze dei beni relativi all'impresa, concorrono sempre a formare il reddito.;b) le plusvalenze dei beni relativi all'impresa, diversi da quelli indicati nel comma 1 dell'art. 85, concorrono a formare il reddito.;c) nessuna delle altre risposte è corretta.;d) le plusvalenze dei beni relativi all'impresa, diversi da quelli indicati nel comma 1 dell'art. 85, non concorrono a formare il reddito.;2
Sono imputati a ciascun socio, indipendentemente dalla percezione, proporzionalmente alla sua quota di partecipazione agli utili (art. 5 TUIR), i redditi delle:;a) nessuna delle altre risposte è corretta.;b) società a responsabilità limitata.;c) società in accomandita per azioni.;d) società in nome collettivo.;4
I controlli in fase di riscossione tributaria rientrano nella categoria del modulo ispettivo del controllo (circolare 1/2018, Volume I, pag. 29)?:;a) No.;b) Sì.;c) Sì, salvo eccezioni previste dalla norma.;d) No, ad eccezione delle deroghe stabilite dalla legge.;1
La cessione dei beni ai creditori in sede di concordato preventivo (art. 86 TUIR):;a) costituisce realizzo delle plusvalenze e minusvalenze dei beni, quando riguardano beni strumentali.;b) nessuna delle altre risposte è corretta.;c) non costituisce realizzo delle plusvalenze e minusvalenze dei beni.;d) costituisce realizzo delle plusvalenze e minusvalenze dei beni.;3
Quali controlli (circolare 1/2018, Volume I) non rientrano né nella categoria del modulo ispettivo della verifica, né in quella del modulo ispettivo del controllo?;a) i controlli orientati al contrasto degli illeciti in materia di lavoro e previdenza sociale.;"b) i controlli in materia di ""nuove partite IVA"".";c) i riscontri delle richieste di mutua assistenza in materia fiscale.;d) i controlli in fase di riscossione tributaria.;4
Se i beni vengono assegnati ai soci o destinati a finalità estranee all'esercizio dell'impresa, la plusvalenza è costituita (art. 86 DPR 917/86):;a) dalla somma tra il costo attualizzato e il costo ammortizzato dei beni.;b) dalla differenza tra il costo storico e il costo ammortizzato dei beni.;c) dalla differenza tra il valore normale e il costo non ammortizzato dei beni.;d) dalla differenza tra il costo storico e il costo non ammortizzato dei beni.;3
Gli interessi derivanti da titoli acquisiti in base a contratti «pronti contro termine» che prevedono l'obbligo di rivendita a termine dei titoli (art. 89 TUIR):;a) concorrono a formare il reddito del cessionario per un importo pari a quello di rivendita dei titoli.;b) concorrono a formare il reddito del cessionario per l'ammontare maturato oltre il periodo di durata del contratto.;c) non concorrono a formare il reddito del cessionario.;d) concorrono a formare il reddito del cessionario per l'ammontare maturato nel periodo di durata del contratto.;4
Non rientrano né nella categoria del modulo ispettivo della verifica, né in quella del modulo ispettivo del controllo (circolare 1/2018, Volume I):;a) i riscontri delle richieste di mutua assistenza in materia fiscale.;b) i controlli strumentali.;c) i controlli orientati al contrasto degli illeciti in materia di lavoro e previdenza sociale.;"d) i controlli in materia di ""nuove partite IVA"".";2
I riscontri delle richieste di mutua assistenza in materia fiscale (circolare 1/2018, Volume I):;"a) non rientrano nella
categoria del modulo
ispettivo del controllo.";b) non rientrano nella categoria del modulo ispettivo del controllo, ad eccezione di quelli effettuati a favore di autorità estere.;c) rientrano nella categoria del modulo ispettivo del controllo.;d) rientrano nella categoria del modulo ispettivo della verifica.;3
"Il reato di ""dichiarazione fraudolenta mediante uso di fatture o altri documenti per operazioni inesistenti"" (art. 2, 1° comma D.Lgs. 74/2000) è punito con la reclusione:";a) da uno a sei anni.;b) da due a sei anni.;c) da quattro a dieci anni.;d) da quattro a otto anni.;4
Le società e gli enti di ogni tipo, compresi i trust, con o senza personalità giuridica, non residenti nel territorio dello Stato (art. 73 TUIR):;a) non sono soggetti all'imposta sul reddito delle società, salvo eccezioni.;b) sono soggetti all'imposta sul reddito delle società se presentano istanza.;c) sono soggetti all'imposta sul reddito delle società.;d) non sono soggetti all'imposta sul reddito delle società.;3
I libri e i registri, ai sensi degli artt. 33 DPR 600/73 e 52, 7° comma DPR 633/72:;a) non possono essere sequestrati.;"b) possono essere
sequestrati, salvo il caso in cui non siano più in uso.";c) possono essere sequestrati.;d) nessuna delle altre risposte è corretta.;1
Nei casi in cui i beneficiari del trust siano individuati, i redditi conseguiti dal trust sono imputati (art. 73 DPR 917/86):;"a) in ogni caso ai
beneficiari in proporzione alla quota di partecipazione individuata nell'atto di costituzione del trust o in altri documenti successivi ovvero, in mancanza, in parti uguali.";b) ai beneficiari in parti uguali.;c) nessuna delle altre risposte è corretta.;"d) in ogni caso ai
beneficiari in proporzione alla quota di partecipazione individuata nel bilancio o nello statuto
onella dichiarazione del trust ovvero, in mancanza, in parti proporzionali al reddito dei beneficiari.";1
Ai fini delle imposte sui redditi si considerano residenti le società e gli enti (art. 73 DPR 917/86) che:;a) per la maggior parte dei due periodi di imposta precedenti hanno avuto la sede legale o la sede dell'amministrazione o l'oggetto principale nel territorio dello Stato.;"b) per la maggior parte del periodo di imposta hanno la sede legale o la sede dell'amministrazione
ol'oggetto principale nel territorio dello Stato.";c) per la maggior parte dei due periodi di imposta precedenti hanno avuto la sede legale, la sede dell'amministrazione e l'oggetto principale nel territorio dello Stato.;d) per la maggior parte del periodo di imposta hanno la sede legale, la sede dell'amministrazione e l'oggetto principale nel territorio dello Stato.;2
L'art. 12-bis del D.Lgs. 74/2000 disciplina:;a) i diritti e le garanzie del contribuente sottoposto a verifiche fiscali.;"b) la confisca cd. ""per equivalente"".";c) le pene accessorie.;d) l'abuso del diritto o elusione fiscale.;2
L'opzione per la trasparenza fiscale (art. 115 TUIR) è irrevocabile:;a) per cinque esercizi sociali della società partecipata.;b) per tre esercizi sociali della società partecipata.;c) per cinque anni.;d) per due anni.;2
Le perdite fiscali dei soci relative agli esercizi anteriori all'inizio della tassazione per trasparenza (art. 115 TUIR):;a) nessuna delle altre risposte è corretta.;"b) possono essere
utilizzate per compensare i redditi imputati dalle società partecipate, salvo eccezioni.";c) possono essere utilizzate per compensare i redditi imputati dalle società partecipate.;d) non possono essere utilizzate per compensare i redditi imputati dalle società partecipate.;4
In virtù di quanto disposto dall'art. 6, comma 2 del TUIR, gli interessi moratori e gli interessi per dilazione di pagamento:;a) costituiscono redditi di capitale.;b) non costituiscono reddito.;c) costituiscono redditi della stessa categoria di quelli da cui derivano i crediti su cui tali interessi sono maturati.;d) costituiscono redditi esenti.;3
L'imputazione dei redditi al periodo di imposta (art. 7 DPR 917/86):;a) è uguale per tutte le categorie di reddito.;b) è regolata dalle norme relative alla categoria nella quale rientrano.;c) segue le stesse regole per le società e per i lavoratori autonomi.;d) nessuna delle altre risposte è corretta.;2
Nei confronti dei contribuenti non soggetti agli indici sintetici di affidabilità né a tutoraggio, l'Agenzia delle entrate e la Guardia di finanza realizzano (art. 24 D.L. 78/2010):;a) nessuna delle altre risposte è corretta.;b) con cadenza biennale piani di intervento coordinati sulla base di analisi di rischio.;c) la programmazione biennale delle attività di verifica.;d) annualmente piani di intervento coordinati sulla base di analisi di rischio.;4
Chiunque non versa le somme dovute, utilizzando in compensazione (ai sensi dell'art. 17 del D.Lgs. 241/97) crediti non spettanti, per un importo annuo superiore ad € 50.000 (art. 10-quater, 1° comma D.Lgs. 74/2000), è punito con:;"a) la reclusione da un anno
e sei mesi a sei anni.";b) la reclusione da uno a quattro anni.;c) l'arresto da sei mesi a due anni.;d) la reclusione da sei mesi a due anni.;4
Chiunque non versa le somme dovute, utilizzando in compensazione (ai sensi dell'art. 17 del D.Lgs. 241/97) crediti inesistenti per un importo annuo superiore ad € 50.000 (art. 10-quater, 2° comma D.Lgs. 74/2000), è punito con:;a) la reclusione da uno a quattro anni.;b) la reclusione da sei mesi a due anni.;c) la reclusione da un anno e sei mesi a sei anni.;d) l'arresto da sei mesi a due anni.;3
Ai fini della determinazione del reddito complessivo o della tassazione separata (art. 4 TUIR), i redditi dei beni dei figli minori soggetti all'usufrutto legale dei genitori sono imputati:;a) in proporzione al reddito dell'esercizio conseguito da ciascun genitore.;b) nessuna della altre risposte è corretta.;c) per metà del loro ammontare netto a ciascun genitore. Se vi è un solo genitore o se l'usufrutto legale spetta ad un solo genitore, i redditi gli sono imputati per l'intero ammontare.;d) sempre per metà del loro ammontare netto a ciascun genitore.;3
Chiunque non versa, entro il termine per il versamento dell'acconto relativo al periodo d'imposta successivo, l'IVA dovuta in base alla dichiarazione annuale, per un ammontare superiore ad € 250.000 per ciascun periodo d'imposta (art. 10-ter D.Lgs. 74/2000), è punito con:;a) la reclusione da uno a quattro anni.;b) l'arresto da sei mesi a due anni.;c) la reclusione da un anno e sei mesi a sei anni.;d) la reclusione da sei mesi a due anni.;4
Chiunque non versa entro il termine previsto per la presentazione della dichiarazione annuale di sostituto di imposta ritenute dovute sulla base della stessa dichiarazione o risultanti dalla certificazione rilasciata ai sostituiti, per un ammontare superiore ad € 150.000 per ciascun periodo d'imposta (art. 10-bis D.Lgs. 74/2000), è punito con:;a) la reclusione da sei mesi a tre anni.;b) la reclusione da uno a tre anni.;c) l'arresto da sei mesi a due anni.;d) la reclusione da sei mesi a due anni.;4
In virtù dell'art. 5 D.Lgs. 74/2000, non si considera omessa la dichiarazione:;a) presentata entro novanta giorni dalla scadenza del termine.;b) non sottoscritta.;c) tutte le altre risposte sono corrette.;d) non redatta su uno stampato conforme al modello prescritto.;1
Ai sensi dell'art. 19 DPR 917/86, il trattamento di fine rapporto:;a) non costituisce reddito, salvo ipotesi tassative.;b) costituisce reddito per un importo che si determina incrementando il suo ammontare delle rivalutazioni già assoggettate ad imposta sostitutiva.;c) non costituisce reddito.;d) costituisce reddito per un importo che si determina riducendo il suo ammontare delle rivalutazioni già assoggettate ad imposta sostitutiva.;4
"Il reato di ""omessa dichiarazione"" (art. 5 D.Lgs. 74/2000) riguarda:";a) la dichiarazione ai fini delle imposte sui redditi, dell'IVA e dell'IRAP.;b) le dichiarazioni relative a qualunque imposta.;c) la dichiarazione ai fini delle imposte sui redditi, dell'IVA e del sostituto d'imposta.;d) solo la dichiarazione ai fini delle imposte sui redditi e dell'IVA.;3
"Il reato di ""sottrazione fraudolenta al pagamento di imposte"" (art. 11 D.Lgs. 74/2000) è integrato da chi compie atti fraudolenti sui propri beni idonei a rendere in tutto o in parte inefficace la procedura di riscossione coattiva, al fine di:";a) sottrarsi al pagamento di imposte sui redditi o IVA ovvero di interessi o sanzioni amministrative relativi a dette imposte di ammontare complessivo superiore ad € 100.000.;b) sottrarsi al pagamento di imposte sui redditi o IVA di ammontare complessivo superiore ad € 30.000.;c) sottrarsi al pagamento di imposte sui redditi o IVA di ammontare complessivo superiore ad € 100.000.;d) sottrarsi al pagamento di imposte sui redditi o IVA ovvero di interessi o sanzioni amministrative relativi a dette imposte di ammontare complessivo superiore ad € 50.000.;4
I compensi per prestazioni di fideiussione o di altra garanzia sono:;a) redditi di capitale (art. 44 TUIR).;b) redditi assimilati ai redditi di lavoro dipendente (art. 50 DPR 917/86).;c) redditi diversi (art. 68 TUIR).;d) redditi di lavoro autonomo (art. 53 DPR 917/86).;1
Ai fini delle imposte sui redditi, le società di armamento sono equiparate (art. 5 TUIR):;a) alle società in nome collettivo o alle società in accomandita semplice, secondo che siano state costituite all'unanimità o a maggioranza.;b) alle società in nome collettivo.;c) alle società in nome collettivo o alle società a responsabilità limitata, secondo che siano state costituite all'unanimità o a maggioranza.;d) alle società a responsabilità limitata.;1
Le società di fatto sono equiparate, ai fini delle imposte sui redditi (art. 5 TUIR):;a) alle società in nome collettivo o alle società a responsabilità limitata, secondo che abbiano o non abbiano sede legale nello Stato.;b) alle società in nome collettivo, indipendentemente dall'attività che esercitano.;c) alle società in nome collettivo o alle società semplici, secondo che abbiano o non abbiano per oggetto l'esercizio di attività commerciali.;d) alle società in nome collettivo o alle società cooperative, secondo che abbiano o non abbiano per oggetto l'esercizio di attività commerciali.;3
Ai fini delle imposte sui redditi, si intendono per familiari (art. 5 DPR 917/86):;a) il coniuge, i parenti entro il terzo grado e gli affini entro il secondo grado.;b) il coniuge, i parenti e gli affini entro il terzo grado.;c) il coniuge, i parenti entro il secondo grado e gli affini entro il terzo grado.;d) il coniuge, gli ascendenti ed i discendenti fino al quarto grado.;1
I redditi delle società in nome collettivo e in accomandita semplice (art. 6 DPR 917/86):;a) sono considerati redditi di capitale.;b) non sono considerati redditi di impresa, in quanto tassati per trasparenza.;c) sono considerati redditi di impresa.;d) sono considerati redditi d'impresa, se conseguiti senza l'impiego di lavoro autonomo.;3
Concorrono a formare il reddito di lavoro autonomo le plusvalenze dei beni strumentali, esclusi gli oggetti d'arte, di antiquariato o da collezione di cui al comma 5, se (art. 54 DPR 917/86):;a) tutte le altre risposte sono corrette.;b) sono realizzate mediante cessione a titolo oneroso.;c) i beni vengono destinati al consumo personale o familiare dell'esercente l'arte o la professione.;d) sono realizzate mediante il risarcimento, per la perdita o il danneggiamento dei beni.;1
Concorrono a formare il reddito di lavoro autonomo, le plusvalenze dei beni strumentali, se i beni vengono destinati (art. 54 DPR 917/86):;a) al consumo familiare dell'esercente l'arte o la professione.;b) al consumo personale dell'esercente l'arte o la professione.;c) tutte le altre risposte sono corrette.;d) a finalità estranee all'arte o professione.;3
Il reddito complessivo degli enti non commerciali è formato dai (art. 143 TUIR):;a) redditi fondiari, di capitale, di impresa e diversi.;b) redditi fondiari, di capitale, di lavoro dipendente, di lavoro autonomo, di impresa e diversi.;c) redditi di impresa.;d) redditi di impresa, di capitale e diversi.;1
I termini di prescrizione per i delitti previsti dagli artt. da 2 a 10 del D.Lgs. 74/2000 (art. 17, comma 1-bis):;a) sono inferiori di un quarto rispetto a quelli ordinariamente previsti dall'art. 157 c.p..;b) sono elevati di un quarto.;"c) sono quelli
ordinariamente previsti dall'art. 157 c.p..";d) sono elevati di un terzo.;4
L'accesso nei locali destinati all'esercizio di arti o professioni dovrà essere eseguito in presenza (art. 33 DPR 600/73 e 52 DPR 633/72):;a) del titolare dello studio o di un suo delegato.;b) di un dipendente dello studio o di un suo delegato.;c) di un soggetto terzo ed imparziale.;d) del titolare dello studio o di un suo dipendente o collaboratore.;1
In tutti i casi in cui la verifica sia svolta presso la sede di imprese in contabilità semplificata e lavoratori autonomi, il periodo di permanenza presso la sede del contribuente, così come l'eventuale proroga ivi prevista (art. 12 L. 212/2000):;a) non può essere superiore a 30 giorni lavorativi per le imprese in contabilità semplificata e a 15 giorni per i lavoratori autonomi.;b) non può essere superiore a 30 giorni lavorativi contenuti nell'arco di non più di un trimestre.;c) non può essere superiore a 15 giorni lavorativi contenuti nell'arco di non più di un semestre.;d) non può essere superiore a 15 giorni lavorativi contenuti nell'arco di non più di un trimestre.;4
"Su quali dei seguenti redditi l'art. 17 DPR 917/86 consente l'applicazione della ""tassazione separata""?";a) indennità spettanti a titolo di risarcimento, anche in forma assicurativa, dei danni consistenti nella perdita di redditi relativi a più anni.;b) Trattamento di fine rapporto e indennità equipollenti.;c) indennità per la cessazione di rapporti di agenzia delle persone fisiche e delle società di persone.;d) Tutte le altre risposte sono corrette.;4
"La procedura di programmazione delle verifiche prevede che le verifiche ""riserva"" siano pari al 30% delle verifiche titolari (circolare 1/2018):";"a) per i contribuenti di ""minori dimensioni"".";"b) per i contribuenti di ""rilevanti dimensioni"".";"c) per i contribuenti di ""medie dimensioni"".";d) per tutti i tipi di contribuenti.;3
Rientrano tra le categorie di reddito elencate nell'art. 6 TUIR:;a) redditi agrari, redditi di lavoro dipendente e redditi di impresa.;b) redditi di capitale, redditi dei fabbricati e redditi di lavoro autonomo.;c) redditi fondiari, redditi di impresa e redditi diversi.;d) redditi dominicali, redditi di capitale e redditi di impresa.;3
I contribuenti caratterizzati da un volume d'affari o ricavi o compensi da € 5.164.569 a € 100.000.000 sono:;"a) contribuenti di ""minori dimensioni"".";"b) contribuenti di ""medie dimensioni"".";"c) contribuenti c.d. ""forfetari"".";"d) contribuenti di ""rilevanti dimensioni"".";2
Non rientrano nella categoria del modulo ispettivo del controllo (circolare 1/2018, Volume I):;a) i controlli strumentali;"b) i cc.dd. ""controlli incrociati"".";c) i controlli in materia di evasione del canone televisivo RAI.;d) tutte le altre risposte sono corrette.;4
L'accesso in locali adibiti ad abitazione privata può essere eseguito, previa autorizzazione del procuratore della Repubblica (art. 33 DPR 600/73 e 52 DPR 633/1972):;a) senza che alla base dell'autorizzazione del magistrato debbano sussistere presupposti (per la concessione).;b) soltanto in caso di gravi indizi di colpevolezza relativi a violazioni di carattere penal-tributario.;c) soltanto in caso di indizi di violazioni delle norme tributarie.;d) soltanto in caso di gravi indizi di violazioni delle norme tributarie.;4
