La mancata autorizzazione dell'A.G. di cui agli artt. 33, 3° comma, del D.P.R. 600/73 e 63, 1° comma, del D.P.R. 633/72:;a) determina l'inutilizzabilità degli elementi conoscitivi su cui sia stato fondato l'accertamento tributario;b) non determina l'inutilizzabilità degli elementi conoscitivi su cui sia stato fondato l'accertamento tributario;"c) non consente lo
svolgimento delle indagini finanziarie";d) rende nullo il procedimento di accertamento tributario;2
Gli artt. 33, 3° comma, del D.P.R. 600/73 e 63, 1° comma, del D.P.R. 633/72:;a) non consentono l'utilizzo fiscale degli elementi emersi in ogni indagine penale;b) costituiscono un canale di comunicazione fra procedimento penale ed attività ispettiva fiscale, ai fini delle imposte dirette e dell'I.V.A.;c) costituiscono un canale di comunicazione fra procedimento penale ed attività ispettiva fiscale, soltanto ai fini dell'I.V.A.;d) costituiscono un canale di comunicazione fra procedimento penale ed attività ispettiva fiscale, soltanto ai fini delle imposte dirette;2
Se alla formazione del reddito complessivo concorrono il reddito dell'unità immobiliare adibita ad abitazione principale e quello delle relative pertinenze;a) si deduce un importo forfetario stabilito dalle Tabelle annualmente pubblicate dal SUNIA per categorie di immobili;b) si deduce l'importo della Tassa sui servizi indivisibili (TASI);c) si deduce un importo fino all'ammontare della rendita catastale dell'unità immobiliare stessa e delle relative pertinenze, rapportate al periodo dell'anno durante il quale sussiste tale destinazione ed in proporzione alla quota di possesso di detta unità immobiliare;d) si deduce un importo forfettario ricavato dalle Tabelle annualmente pubblicate dal Ministero delle infrastrutture;3
Quali norme consentono alla Guardia di Finanza, previa autorizzazione dell'A.G., di utilizzare ai fini delle imposte dirette e dell'IVA i documenti, i dati e le notizie acquisiti nell'esercizio dei poteri di polizia giudiziaria?;a) gli artt. 329 c.p.p. e 12 della L. 212/2000.;"b) gli artt. 32, 3° comma
del DPR 600/73 e 51, 2°
comma del DPR 633/72.";c) gli artt. 7 e 12 della L. 212/2000.;"d) gli artt. 33, 3° comma
del DPR 600/73 e 63, 1°
comma del DPR 633/72.";4
La Guardia di finanza, previa autorizzazione dell'A.G., che può essere concessa anche in deroga all'art. 329 c.p.p. (art. 33, 3° comma DPR 600/73):;a) nessuna delle altre risposte è corretta.;b) utilizza, ma non trasmette agli uffici delle imposte documenti, dati e notizie acquisiti, direttamente o riferiti ed ottenuti dalle altre Forze di polizia, nell'esercizio dei poteri di polizia giudiziaria.;c) si limita a trasmettere agli uffici delle imposte documenti, dati e notizie acquisiti nell'esercizio dei poteri di polizia giudiziaria.;d) utilizza e trasmette agli uffici delle imposte documenti, dati e notizie acquisiti, direttamente o riferiti ed ottenuti dalle altre Forze di polizia, nell'esercizio dei poteri di polizia giudiziaria.;4
Ai sensi dell'art. 33, 3° comma del DPR 600/73, la Guardia di Finanza può utilizzare e trasmettere agli uffici delle imposte documenti, dati e notizie acquisiti nell'esercizio dei poteri di polizia giudiziaria:;a) previa autorizzazione dell'autorità giudiziaria, che non può essere concessa in deroga all'art. 329 c.p.p..;b) senza preventiva autorizzazione dell'autorità giudiziaria.;c) previa autorizzazione dell'autorità giudiziaria, che può essere concessa anche in deroga all'art. 329 c.p.p..;d) senza preventiva autorizzazione dell'autorità giudiziaria, che dovrà essere avvisata senza ritardo.;3
La disciplina del ravvedimento operoso consente al trasgressore di regolarizzare, per la prima volta, i propri errori e/o le proprie omissioni anche in costanza dell'attività di controllo ovvero, addirittura, successivamente alla constatazione delle violazioni?;a) si;b) si, soltanto per le fattispecie di frode fiscale;c) si, soltanto per le fattispecie di evasione fiscale internazionale;d) no;1
"I dati e le informazioni acquisite nell'ambito delle attività cd. ""antiriciclaggio"" (art. 9, 9° comma D.Lgs. 231/2007):";a) non sono utilizzabili ai fini fiscali, salvo nelle ipotesi tassativamente contemplate dalla norma.;b) non sono utilizzabili ai fini fiscali.;c) sono utilizzabili ai fini fiscali, previa autorizzazione del Comandante Regionale.;d) sono utilizzabili ai fini fiscali.;4
Secondo la circ. 1/2018, l'art. 9, comma 9 del D.Lgs. 231/2007 consente al Corpo, in linea di principio, di utilizzare in modo diretto in una verifica o in un controllo fiscale - senza che sia necessario acquisire nuovamente con le potestà ispettive disciplinate dai DD.P.R. 633/72 e 600/73 - le informazioni assunte in esecuzione:;a) controlli antiriciclaggio.;b) di ispezioni antiriciclaggio.;c) tutte le altre risposte sono corrette.;d) in fase di sviluppo di una segnalazione di operazione sospetta.;3
Gli atti d'indagine compiuti dal P.M. e dalla P.G., le richieste del P.M. di autorizzazione al compimento di atti di indagine e gli atti del giudice che provvedono su tali richieste sono coperti dal segreto (art. 329 c.p.p.):;a) fino a quando l'imputato non ne venga a conoscenza e, comunque, entro l'udienza dibattimentale di costituzione delle parti.;b) fino alla sentenza di primo grado.;c) fino alla richiesta di rinvio a giudizio o alla redazione dell'ordinanza di non luogo a procedere.;d) fino a quando l'imputato non ne possa avere conoscenza e, comunque, non oltre la chiusura delle indagini preliminari.;4
Qualora il contribuente dovesse rifiutarsi di ricevere o di sottoscrivere il processo verbale di constatazione, i verificatori:;a) devono darne atto nel verbale, procedendo alla sua notifica nei modi consentiti dalla legge, ossia ai sensi dell'art. 14 della L. 890/1982 e non dell'art. 60 del DPR 600/73.;b) non devono darne atto nel verbale, ma procedere alla sua notifica nei modi consentiti dalla legge, ai sensi dell'art. 60 del DPR 600/73, ovvero ai sensi dell'art. 14 della L. 890/1982.;c) devono redigere una comunicazione di notizia di reato per inosservanza dei provvedimenti dell'Autorità (art. 650 c.p.), senza darne atto nel verbale, in ossequio all'obbligo del segreto (art. 329 c.p.p.).;d) devono darne atto nel verbale, procedendo alla sua notifica nei modi consentiti dalla legge, ai sensi dell'art. 60 del DPR 600/73, ovvero ai sensi dell'art. 14 della L. 890/1982.;4
Quando viene iniziata la verifica, il contribuente ha diritto di essere informato (art. 12, 2° comma della L. 212/2000):;a) della facoltà di farsi assistere da un professionista abilitato alla difesa dinanzi agli organi di giustizia tributaria.;b) delle ragioni che l'abbiano giustificata e dell'oggetto che la riguarda.;c) tutte le altre risposte sono corrette.;d) dei diritti e degli obblighi che vanno riconosciuti al contribuente in occasione delle verifiche.;3
L'applicativo MUV Web (circ. 1/2018) viene utilizzato per:;a) tutte le altre risposte sono corrette.;b) verificare se un soggetto è già oggetto di ispezione da parte di un altro Reparto del Corpo.;c) verificare se un soggetto è già oggetto di ispezione da parte di un Ufficio dell'Agenzia delle Entrate.;d) trasmettere i dati relativi all'intervento al Sistema Informativo della Fiscalità e agli Uffici competenti per l'accertamento.;1
"La confisca penale cd. ""allargata"" è disciplinata:";a) dall'art. 240-bis c.p..;b) dall'art. 10-bis della L. 212/2000.;c) dall'art. 10-bis del D.Lgs. 74/2000.;d) dall'art. 352 c.p.;1
Quando nel corso di attività ispettive previste da leggi o decreti emergono indizi di reato, applico le prescrizioni:;a) dell'art. 55 del codice penale.;b) dell'art. 60 del codice di procedura penale.;c) dell'art. 220 delle disposizioni di attuazione del codice di procedura penale.;d) dell'art. 26 della L. 4/29.;3
Quando nel corso di attività ispettive previste da leggi o decreti emergono indizi di reato, gli atti necessari per assicurare le fonti di prova sono compiuti (art. 220 disp. att. c.p.p.):;"a) con l'osservanza della cd. ""pregiudiziale tributaria"".";b) nel rispetto delle prescrizioni stabilite dalle norme tributarie di riferimento.;c) con l'osservanza delle disposizioni del codice di procedura penale.;d) nessuna delle altre risposte è corretta.;3
Qualora nell'ambito di attività di vigilanza previste da leggi o decreti emergono indizi di reato, si osservano le disposizioni:;a) dell'art. 33 del decreto del Presidente della Repubblica n. 633/72.;b) dell'art. 220 delle disposizioni di attuazione del codice di procedura penale.;c) dell'art. 20 della legge n. 4/29.;d) dell'art. 22 del decreto legislativo n. 74/2000.;2
Configurano abuso del diritto (art. 10 bis L 212/2000):;a) una o più operazioni dotate di sostanza economica che rispettano le norme fiscali e realizzano prevalentemente vantaggi fiscali.;b) nessuna delle altre risposte è corretta.;c) una o più operazioni prive di sostanza economica che, pur nel rispetto formale delle norme fiscali, realizzano essenzialmente vantaggi fiscali indebiti.;d) ) una o più operazioni che, senza rispettare le norme fiscali, realizzano essenzialmente vantaggi fiscali indebiti.;3
Non si considerano abusive, in ogni caso (art. 10 bis Statuto del contribuente):;a) le operazioni giustificate da valide ragioni extrafiscali, non marginali, di ordine organizzativo, che rispondono a finalità di miglioramento strutturale dell'impresa.;b) tutte le altre risposte sono corrette.;c) le operazioni giustificate da valide ragioni extrafiscali, non marginali, di ordine organizzativo, che rispondono a finalità di miglioramento funzionale dell'attività professionale del contribuente.;d) le operazioni giustificate da valide ragioni extrafiscali, non marginali, di ordine gestionale, che rispondono a finalità di miglioramento funzionale dell'impresa.;2
"Secondo la disciplina normativa dell'""abuso del diritto"", la scelta del contribuente tra regimi opzionali diversi offerti dalla legge e tra operazioni comportanti un diverso carico fiscale:";a) deve rispondere al maggior carico fiscale.;b) non può cadere sull'opzione di massimo risparmio d'imposta.;c) è libera.;d) è vincolata.;3
Gli accessi, le ispezioni e le verifiche fiscali nei locali destinati all'esercizio di attività commerciali, industriali, agricole, artistiche o professionali sono effettuati (art.12 L. 212/2000):;a) senza alcuna specifica finalità.;b) in maniera totalmente discrezionale.;c) sulla base di valutazioni del capopattuglia.;"d) sulla base di esigenze
effettive di indagine e controllo sul luogo.";4
"L'applicativo ""molecola"" ha come obiettivo principale:";a) migliorare l'attività di analisi di rischio finalizzata al contrasto ai fenomeni di frode nel settore degli aiuti in agricoltura.;b) la consultazione diretta delle informazioni relative alle segnalazioni di operazioni sospette.;c) rendere possibile il coordinamento informativo con gli organi centrali.;d) l'individuazione di soggetti proficuamente aggredibili sotto il profilo delle misure di prevenzione patrimoniale.;4
Quale atto normativo disciplina l'accertamento delle imposte sui redditi?;a) il D.Lgs. 471/97.;b) la L. 212/2000.;c) il D.Lgs. 74/2000.;d) il DPR 600/73.;4
Le disposizioni degli artt. 33, 3° comma del DPR 600/73 e 63, 1° comma del DPR 633/72:;a) non consentono l'utilizzo fiscale degli elementi emersi in tutte le indagini penali.;b) consentono l'utilizzo fiscale degli elementi emersi nelle sole indagini riguardanti reati fiscali.;c) consentono l'utilizzo fiscale degli elementi emersi nelle sole indagini avviate per reati fiscali.;d) consentono l'utilizzo fiscale degli elementi emersi in ogni indagine penale.;4
L'art. 33, 3° comma del DPR 600/73 consente alla Guardia di finanza di utilizzare ai fini delle imposte dirette i documenti, i dati e le notizie acquisiti nell'esercizio dei poteri di polizia giudiziaria?;a) sì, a seguito di autorizzazione del Comandante regionale.;b) sì, sempre.;c) no, disciplina la richiesta di indagini finanziarie.;d) sì, previa autorizzazione dell'A.G..;4
La comunicazione al comando della Guardia di finanza competente di fatti che possono configurarsi come violazioni tributarie (art. 36 DPR 600/73):;a) è sempre facoltativa.;b) è obbligatoria solo per i soggetti pubblici incaricati istituzionalmente di svolgere attività ispettive o di vigilanza e per gli organi giurisdizionali, anche se ne siano venuti a conoscenza fuori dall'esercizio delle loro funzioni.;"c) è sempre facoltativa, sia per i soggetti pubblici incaricati istituzionalmente di svolgere attività ispettive
odi vigilanza, che per gli organi giurisdizionali, requirenti e giudicanti.";"d) è obbligatoria, tra gli altri, per i soggetti pubblici incaricati istituzionalmente di svolgere attività ispettive
odi vigilanza, che ne siano
venuti a conoscenza a causa o nell'esercizio delle loro funzioni.";4
I giudici civili, nei procedimenti di separazione, possono chiedere alla G.di F. di eseguire indagini sul patrimonio e sull'effettivo tenore di vita dei coniugi, allo scopo di definire l'entità dell'assegno che un coniuge deve corrispondere;a) un coniuge non possa procurarsi mezzi adeguati per ragioni oggettive.;b) un coniuge non abbia mezzi adeguati.;c) tutte le altre risposte sono corrette.;d) emergano contestazioni.;3
Le indagini finanziarie servono ad individuare le movimentazioni che non trovano riscontro nella contabilità o nei redditi dichiarati?;a) no, sono necessarie perché forniscono una presunzione legale assoluta di reddito.;b) sì.;c) no, servono per riscontrare quanto indicato nella contabilità.;d) nessuna risposta è corretta.;2
Gli accessi, ispezioni e verifiche fiscali nei locali destinati all'esercizio di attività commerciali si svolgono, salvo casi eccezionali e urgenti adeguatamente documentati (art. 12 L.212/2000):;a) durante l'orario di chiusura al pubblico dell'esercizio commerciale, al fine di arrecare la minore turbativa possibile alle attività.;"b) fuori dall'orario
ordinario di esercizio delle attività, senza l'adozione di particolari modalità atte a contenere la turbativa alle stesse.";c) fuori dall'orario ordinario di esercizio delle attività e con modalità tali da arrecare la minore turbativa possibile alle stesse.;d) durante l'orario ordinario di esercizio delle attività e con modalità tali da arrecare la minore turbativa possibile alle attività stesse.;4
Nei confronti dei soggetti non residenti, l'IRPEF si applica (art. 3 DPR 917/86):;a) sul reddito complessivo del soggetto, formato soltanto dai redditi prodotti nel territorio dello Stato.;b) sul reddito complessivo del soggetto, formato da tutti i redditi ovunque prodotti.;c) sul reddito parziale del soggetto, formato anche dai redditi prodotti nel territorio dello Stato.;d) seguendo il principio della worldwide taxation.;1
Per effetto della disciplina generale di cui agli artt. 33, 30 comma, del D.P.R. n. 600/1973 e 63, 10 comma, del D.P.R. n. 633/1972 (circ. 1/2018):;a) gli elementi emersi dalle indagini finanziarie effettuate nel corso di un'indagine penale, possono essere acquisiti nell'accertamento fiscale solo in via eccezionale, ma non esprimono rilevanza.;b) deve ritenersi consentito l'ingresso nell'accertamento fiscale delle risultanze delle indagini finanziarie effettuate in ambito penale.;c) le altre risposte sono tutte corrette.;d) gli elementi emersi dalle indagini finanziarie effettuate nel corso di un'indagine penale, non possono essere acquisiti nell'accertamento fiscale.;2
Del processo di condivisione che avviene mediante il coordinamento tecnico-operativo con l'Agenzia delle Entrate si dà atto (circ. 1/2018):;a) esclusivamente nel piano della verifica.;b) solo nella segnalazione di risultato di servizio.;c) nel piano della verifica e nella segnalazione di risultato di servizio.;d) nel piano della verifica, nella segnalazione di risultato di servizio e nel foglio di servizio di chiusura delle attività ispettive.;3
In quanto atto redatto da pubblici ufficiali nell'esercizio delle loro funzioni, il processo verbale di constatazione è (circ. 1/2018):;a) atto di accertamento amministrativo.;b) scrittura privata.;c) atto pubblico.;d) atto di accertamento.;3
Il processo verbale di constatazione è atto pubblico (art. 2699 c.c.) e fa fede, fino a querela di falso:;a) della provenienza del documento dal pubblico ufficiale che lo ha formato.;b) tutte le altre risposte sono corrette.;c) delle dichiarazioni delle parti e degli altri fatti che il pubblico ufficiale attesta essere avvenuti in sua presenza.;d) degli altri fatti che il pubblico ufficiale attesta essere da lui compiuti.;2
Anche quando gli atti non sono più coperti dal segreto, il P.M., in caso di necessità per la prosecuzione delle indagini, può disporre con decreto motivato (art. 329, 30 comma c.p.p.):;a) l'obbligo del segreto per singoli atti, quando l'imputato lo consente.;b) tutte le altre risposte sono corrette.;c) l'obbligo del segreto per singoli atti, quando la conoscenza dell'atto può ostacolare le indagini riguardanti altre persone.;d) il divieto di pubblicare il contenuto di singoli atti o notizie specifiche relative a determinate operazioni.;2
"La sottoscrizione del processo verbale di constatazione da parte di persona ""non autorizzata"":";a) non costituisce causa di inutilizzabilità degli elementi e dei documenti acquisiti dai verbalizzanti.;b) costituisce causa di inutilizzabilità degli elementi e dei documenti acquisiti dai verbalizzanti.;c) costituisce causa di inutilizzabilità degli elementi e dei documenti acquisiti dai verbalizzanti, salva ratifica del titolare del diritto.;d) nessuna delle altre risposte è corretta.;1
Il coordinamento tecnico-operativo con l'Agenzia delle Entrate, ove necessario, deve sempre essere effettuato a livello centrale e senza l'interessamento di alcuna struttura periferica della medesima Agenzia, laddove i descritti profili dubitativi abbiano ad oggetto (circ. 1/2018):;a) questioni di fiscalità internazionale che non si traducono in una sostanziale revisione dei criteri di allocazione del reddito, adottati in gruppi imprenditoriali multinazionali.;"b) la possibile
prospettazione di rilievi di obiettiva e particolare complessità e riguardino più soggetti aventi sede in diversi contesti regionali.";c) nessuna delle altre risposte è corretta.;d) questioni riguardanti stabili organizzazioni dichiarate o nei casi di abuso del diritto in cui non sono coinvolti soggetti esteri.;2
In caso di prospettazione di rilievi di obiettiva e particolare complessità, che riguardino più soggetti aventi sede in diversi contesti regionali (circ. 1/2018):;a) il coordinamento tecnico-operativo con l'Agenzia delle Entrate, ove necessario, deve sempre essere effettuato a livello centrale e senza l'interessamento di alcuna struttura periferica della medesima Agenzia.;b) il coordinamento tecnico-operativo con l'Agenzia delle Entrate, ove necessario, deve sempre essere effettuato a livello centrale dopo aver interessato la struttura periferica competente della medesima Agenzia.;c) il coordinamento tecnico-operativo con l'Agenzia delle Entrate è necessario e può essere effettuato a livello centrale, con il preventivo interessamento della struttura periferica competente della medesima Agenzia.;d) il coordinamento tecnico-operativo con l'Agenzia delle Entrate è sempre obbligatorio ed interviene con la struttura periferica della medesima Agenzia.;1
Il processo verbale di constatazione (circ. 1/2018) è:;a) atto privato, quindi autonomamente impugnabile avanti agli organi giurisdizionali in ordine alle violazioni e sanzioni espresse.;b) atto amministrativo endoprocedimentale, pertanto autonomamente impugnabile avanti agli organi giurisdizionali.;c) atto endoprocedimentale, pertanto autonomamente impugnabile avanti agli organi giurisdizionali.;d) atto endoprocedimentale, pertanto non autonomamente impugnabile avanti agli organi giurisdizionali.;4
Il processo verbale di constatazione che non contiene alcuna sottoscrizione del contribuente né l'attestazione del suo rifiuto a farlo:;"a) non comporta
l'illegittimità dell'avviso di accertamento che ne scaturisce, sebbene sia provato in atti che il contribuente è rimasto del tutto estraneo alla compilazione dell'atto (e dei processi verbali di verifica ad esso prodromici).";b) comporta sempre l'illegittimità dell'avviso di accertamento che ne scaturisce.;c) non comporta l'illegittimità dell'avviso di accertamento che ne scaturisce.;d) comporta l'illegittimità dell'avviso di accertamento che ne scaturisce, ove sia provato in atti che il contribuente è rimasto del tutto estraneo alla compilazione dell'atto (e dei processi verbali di verifica ad esso prodromici).;4
Nel rispetto del principio di cooperazione tra amministrazione e contribuente, dopo il rilascio della copia del processo verbale di chiusura delle operazioni da parte degli organi di controllo, il contribuente può comunicare (art. 12, 7° comma L. 212/2000):;"a) entro 90 giorni
osservazioni e richieste che sono valutate dagli uffici impositori.";"b) entro 90 giorni
osservazioni e richieste che possono essere valutate dagli uffici impositori.";"c) entro 60 giorni
osservazioni e richieste che sono valutate dagli uffici impositori.";"d) entro 120 giorni
osservazioni e richieste che sono valutate dagli uffici impositori.";3
I proventi derivanti da fatti, atti o attività qualificabili come illecito civile, penale o amministrativo devono intendersi ricompresi, se in esse classificabili (art. 14, 4° comma della L. 537/1993):;a) nelle categorie di reddito di cui all'art. 10, 2° comma del TUIR, se non già sottoposti a sequestro o confisca amministrativa o penale.;b) nelle categorie di reddito di cui all'art. 6, 1° comma del TUIR.;c) nelle categorie di reddito di cui all'art. 6, 1° comma del TUIR, se non già sottoposti a sequestro o confisca penale.;d) nelle categorie di reddito di cui all'art. 10, 2° comma del DPR 600/73, qualora non sottoposti a sequestro o confisca amministrativa o penale.;3
Il processo di condivisione che avviene attraverso il coordinamento tecnico-operativo con l'Agenzia delle Entrate (circ. 1/2018):;a) deve essere sempre documentato con verbale di operazioni compiute da conservarsi agli atti del Reparto ed occorre darne notizia nel processo verbale di verifica e di constatazione, ma non nel piano della verifica.;b) non deve essere necessariamente documentato.;c) deve essere sempre documentato con le modalità ritenute più opportune in relazione al caso concreto (es. scambio di mail, verbali di riunione, da conservarsi agli atti del Reparto).;d) non deve essere necessariamente documentato, permanendo in capo all'Agenzia delle Entrate il potere di accertamento.;3
