La mancata autorizzazione dell'A.G. di cui agli artt. 33, 3° comma, del D.P.R. 600/73 e 63, 1° comma, del D.P.R. 633/72:;a) determina l'inutilizzabilità degli elementi conoscitivi su cui sia stato fondato l'accertamento tributario;b) non determina l'inutilizzabilità degli elementi conoscitivi su cui sia stato fondato l'accertamento tributario;"c) non consente lo
"Quale applicativo (vds. ""manuale utente"") ha l'obiettivo di diventare il sistema unico di rendicontazione delle attività operative del Corpo nel settore extra-tributario e in quello penale-tributario?";a) Pigreco.;b) ARES.;c) MUV.;d) SIAC.;2
La richiesta di autorizzazione alle indagini finanziarie formalizzata dal Comandante del Reparto è inviata:;a) al Comandante Regionale, tramite il Comandante Provinciale.;b) direttamente al Comandante Regionale e, per conoscenza, alla gerarchia intermedia.;"c) al Comandante
Provinciale che, dopo aver espresso il parere, la inoltra al Comandante Regionale.";d) direttamente al Comandante Regionale, senza notiziare la gerarchia intermedia.;2
I dati relativi alle verifiche ed ai controlli fiscali conclusi dai Reparti del Corpo, indipendentemente dai risultati conseguiti, devono essere inseriti all'interno del sistema:;a) Indagini finanziarie.;b) PigrecoWeb.;c) SIAC.;d) Anagrafe dei conti.;2
Nella determinazione dei redditi di cui all'art. 6, comma 1 del TUIR non sono ammessi in deduzione i costi e le spese dei beni o delle prestazioni di servizio (art. 14, comma 4-bis della L. 537/1993):;a) direttamente utilizzati per il compimento di atti o attività qualificabili come delitto non colposo per il quale il P.M. abbia esercitato l'azione penale.;b) direttamente o indirettamente utilizzati per il compimento di atti o attività qualificabili come delitto non colposo per il quale il P.M. abbia esercitato l'azione penale.;c) direttamente utilizzati per il compimento di atti o attività qualificabili come delitto colposo per il quale il P.M. abbia esercitato l'azione penale.;d) direttamente o indirettamente utilizzati per il compimento di atti o attività qualificabili come delitto colposo per il quale il P.M. abbia esercitato l'azione penale.;1
L'indeducibilità dei costi e delle spese riconducibili a fatti costituenti reato è disciplinata:;a) dall'art. 14 della L. 537/1993.;b) dall'art. 6 del DPR 917/86.;c) dall'art. 12 della L. 537/1993.;d) dall'art. 12 del DPR 600/73.;1
I costi e le spese dei beni o delle prestazioni di servizio direttamente utilizzati per il compimento di atti o attività qualificabili come (art. 14, comma 4- bis della L. 537/1993):;a) delitto non colposo, per il quale il P.M. abbia esercitato l'azione penale, non sono ammessi in deduzione nella determinazione dei redditi di cui all'art. 6, comma 1 del TUIR.;b) delitto colposo, per il quale il P.M. abbia esercitato l'azione penale, non sono ammessi in deduzione nella determinazione dei redditi di cui all'art. 6, comma 1 del TUIR.;c) delitto non colposo, per il quale il P.M. abbia esercitato l'azione penale, sono ammessi in deduzione nella determinazione dei redditi di cui all'art. 6, comma 1 del TUIR.;d) delitto colposo, per il quale il P.M. abbia esercitato l'azione penale, non sono ammessi in deduzione nella determinazione dei redditi di cui all'art. 6, comma 1 del TUIR, salvo specifiche ipotesi tassativamente indicate dalla norma.;1
"La persona nei cui confronti è instaurato il procedimento finalizzato alla confisca cd. ""allargata"" o ""per sproporzione"" (ex art. 24 del D.Lgs. 159/2011):";a) in ogni caso non può giustificare la legittima provenienza dei beni adducendo che il denaro utilizzato per acquistarli sia provento o reimpiego dell'evasione fiscale.;b) può giustificare la legittima provenienza dei beni adducendo che il denaro utilizzato per acquistarli sia provento o reimpiego dell'evasione fiscale.;c) nessuna delle altre risposte è corretta.;d) può giustificare la legittima provenienza dei beni adducendo che il denaro utilizzato per acquistarli sia provento o reimpiego dell'evasione fiscale solo nelle ipotesi elencate nel disposto normativo richiamato.;1
L'art. 220 delle disposizioni di attuazione del codice di procedura penale è la norma che disciplina:;a) la procedura e l'utilizzabilità in ambito penale degli elementi che emergono nel corso dell'attività ispettiva fiscale.;b) la procedura e l'utilizzabilità in ambito tributario degli elementi che emergono nel corso dell'attività d'indagine penale.;c) solo l'utilizzabilità in ambito tributario degli elementi che emergono nel corso dell'attività d'indagine penale.;d) la procedura e l'utilizzabilità in ambito antiriciclaggio degli elementi che emergono nel corso dell'attività d'indagine penale.;1
Quale norma prevede il divieto di utilizzo del decreto legge per l'istituzione di nuovi tributi?;a) l'art. 4 della L. 212/2000.;"b) l'art. 12 della L.
212/2000.";c) l'art. 14 del DPR 600/73.;d) l'art. 53 della costituzione.;1
Gli elementi rilevati dalle indagini finanziarie hanno valenza probatoria in ambito fiscale riconducibile al perimetro:;"a) delle ""presunzioni legali"".";b) delle presunzioni semplici.;c) delle presunzioni semplicissime.;d) delle presunzioni semplici, se avallate dal Comandante Regionale.;1
Nell'ambito dell'applicazione dell'art. 36 del D.P.R. n. 600/1973, i soggetti obbligati devono comunicare al comando della Guardia di Finanza competente (circ. 1/2018):;a) i profili di analisi.;b) gli elementi indiziari e di analisi.;c) i fatti.;d) gli elementi indiziari.;3
Nell'ambito delle attività di cooperazione internazionale, l'autorità interpellata, per procurarsi le informazioni o condurre l'indagine amministrativa richiesta, procede (art. 6, 3° comma della Direttiva 2011/16/UE):;"a) come se agisse ""per conto proprio"" o ""su richiesta di un'altra autorità del proprio Stato membro"".";b) attraverso personale dell'ente internazionale richiedente.;c) con risorse di personale interno ed esterno.;"d) agendo per conto altrui
e con le regole dello Stato richiedente.";1
"Lo ""Statuto dei diritti del contribuente"" (L. 212/2000) disciplina:";a) l'abuso del diritto o elusione fiscale.;b) l'efficacia temporale delle norme tributarie.;c) tutte le altre risposte sono corrette.;d) i princìpi generali dell'ordinamento tributario, in attuazione della Costituzione.;3
Le norme contenute nella legge 212/2000 regolano:;a) i princìpi generali dell'ordinamento tributario, in attuazione della Costituzione.;b) l'IVA.;c) il funzionamento della giustizia tributaria.;d) l'accertamento.;1
Il divieto di utilizzo del decreto legge per l'istituzione di nuovi tributi è sancito:;a) dal DPR 600/73.;b) dal DPR 917/86.;c) dalla L. 212/2000.;d) dal D.Lgs. 68/2001.;3
La confisca per equivalente:;a) non può essere applicata in assenza di recidiva del condannato.;b) può essere applicata anche in assenza di una sentenza di condanna.;c) può essere applicata ai reati per i quali non è specificamente prevista.;d) non può essere applicata ai reati commessi prima della sua introduzione.;4
"La confisca penale cd. ""allargata"" (art. 240-bis c.p.) può essere disposta in riferimento:";a) a qualsiasi delitto che preveda una pena edittale superiore, nel massimo, a 3 anni.;b) a qualunque reato, punito con pena edittale superiore, nel massimo, a 3 anni.;"c) ai soli reati presupposto,
tassativamente previsti.";d) a qualsiasi delitto, anche sotto forma di tentativo.;3
L'art. 220 delle disposizioni di attuazione del codice di procedura penale disciplina:;a) la procedura e l'utilizzabilità in ambito fiscale degli elementi che emergono nel corso dell'attività penale.;b) il rapporto tra il procedimento penale ed il procedimento disciplinare.;c) la procedura e l'utilizzabilità in ambito penale degli elementi che emergono nel corso dell'attività ispettiva fiscale.;"d) il rapporto tra il procedimento penale ed il procedimento amministrativo, tramite la cd. ""pregiudiziale tributaria"".";3
"La ""confisca in casi particolari"" (art. 240-bis c.p.) è sempre disposta a seguito di condanna per il reato di:";a) ricettazione, compresa l'ipotesi di particolare tenuità del fatto (art. 648 c.p.).;b) corruzione tra privati (art. 2635 c.c.).;c) truffa a danno dello Stato col pretesto di far esonerare taluno dal servizio militare (art. 640, 2° comma c.p.).;d) tutte le altre risposte sono errate.;2
Il D.Lgs. 74/2000 disciplina:;a) le sanzioni tributarie non penali in materia di imposte dirette, di imposta sul valore aggiunto e di riscossione dei tributi.;b) lo Statuto dei diritti del contribuente.;c) i reati in materia di imposte sui redditi, sul valore aggiunto e sull'imposta regionale sulle attività produttive.;d) i reati in materia di imposte sui redditi e sul valore aggiunto.;4
Il Comandante Regionale è l'autorità deputata ad autorizzare:;a) l'invio ai soggetti che esercitano imprese, arti e professioni di questionari relativi a dati e notizie di carattere specifico rilevanti ai fini dell'accertamento, anche nei confronti di loro clienti e fornitori.;b) l'accesso presso i locali destinati all'esercizio di attività commerciali o professionali, al fine di eseguire la verifica fiscale.;c) l'avvio di un controllo.;d) lo svolgimento delle indagini finanziarie.;4
Gli accessi presso gli operatori finanziari [art. 33 del DPR 600/73] devono essere eseguiti, previa autorizzazione, per la Guardia di finanza:;a) del Comandante del reparto.;b) del Comandante del reparto, previo assenso del Comandante provinciale.;c) del Comandante provinciale.;d) del Comandante regionale.;4
Gli accessi presso gli operatori finanziari devono essere eseguiti, previa autorizzazione per la Guardia di finanza, del Comandante regionale (art. 33 DPR 600/73):;a) da ufficiali.;b) dai Comandanti di reparto.;c) da ufficiali di grado non inferiore a capitano.;d) dal direttore della verifica e dal capo pattuglia.;3
La richiesta ai soggetti sottoposti a verifica del rilascio di una dichiarazione contenente l'indicazione della natura, del numero e degli estremi identificativi dei rapporti intrattenuti con gli intermediari finanziari (art. 32 DPR 600/73):;a) deve essere autorizzata dal Comandante regionale.;b) deve essere autorizzata dal Comandante di reparto.;c) non necessita di specifica autorizzazione.;d) nessuna delle soluzioni prospettate è corretta.;1
In virtù dell'art. 12, 3° comma della legge 212/2000, l'esame dei documenti amministrativi e contabili può essere effettuato nell'ufficio dei verificatori o presso il professionista che lo assiste o rappresenta:;a) su proposta del tenutario delle scritture contabili.;b) su richiesta del contribuente.;c) su richiesta dei verificatori.;d) in base alla scelta condivisa dal contribuente con il Comandante provinciale.;2
Il D.Lgs. 74/2000 disciplina:;a) lo Statuto dei diritti del contribuente.;b) le sanzioni tributarie non penali in materia di imposte dirette, di IVA e di riscossione dei tributi.;c) l'accertamento delle imposte sui redditi.;d) i reati in materia di imposte sui redditi e sull'IVA.;4
"Sono utilizzabili ai fini fiscali i dati e le informazioni acquisite nell'ambito delle attività cd. ""antiriciclaggio""?";a) sì, in virtù di quanto disposto dall'art. 9 del D.Lgs. 231/2001.;b) no.;c) no, salvo quanto previsto dall'art. 17 del D.Lgs. 231/2007.;d) sì, in base all'art. 9, comma 9 del D.Lgs. 231/2007.;4
Per verificare se un soggetto è già oggetto di verifica fiscale da parte di un altro Reparto del Corpo o di un ufficio dell'Agenzia delle Entrate utilizzo l'applicativo (circ. 1/2018):;a) SISTER.;b) PIGRECO.;c) AMICO.;d) MUV Web.;4
Si considerano residenti ai fini delle imposte sui redditi le persone che per la maggior parte del periodo di imposta (art. 2 DPR 917/86):;a) sono iscritte nelle anagrafi della popolazione residente, hanno nel territorio dello Stato il domicilio e la residenza ai sensi del codice civile.;b) hanno nel territorio dello Stato il domicilio e la residenza ai sensi del codice civile.;c) sono iscritte nelle anagrafi della popolazione residente o hanno nel territorio dello Stato il domicilio o la residenza ai sensi del codice civile.;d) nessuna delle altre risposte è corretta.;3
I cittadini italiani cancellati dalle anagrafi della popolazione residente e trasferiti in paesi a fiscalità privilegiata (art. 2, comma 2-bis del DPR 917/86):;a) non si considerano residenti, salvo prova contraria.;b) non si considerano residenti.;c) si considerano residenti sempre.;d) si considerano residenti, salvo prova contraria.;4
Ai sensi dell'art. 240-bis c.p., nei casi di condanna per il reato di autoriciclaggio (art. 648-ter1 c.p.):;a) non può essere disposta la confisca del denaro, dei beni o delle altre utilità di cui il condannato non può giustificare la provenienza.;b) è sempre disposta la confisca del denaro, dei beni o delle altre utilità di cui il condannato non può giustificare la provenienza.;c) può essere disposta la confisca del denaro, dei beni o delle altre utilità di cui il condannato non può giustificare la provenienza.;d) non può essere disposta la confisca del denaro, dei beni o delle altre utilità di cui il condannato non può giustificare la provenienza, salvo eccezioni previste dalla legge.;2
In virtù dell'art. 240-bis c.p., nei casi di condanna per il reato di truffa (art. 640, 2° comma, n. 1 c.p.):;a) è sempre disposta la confisca del denaro, dei beni o delle altre utilità di cui il condannato non può giustificare la provenienza.;b) è sempre disposta la confisca del denaro, dei beni o delle altre utilità di cui il condannato non può giustificare la provenienza, salva l'ipotesi in cui il fatto è commesso col pretesto di far esonerare taluno dal servizio militare.;c) non può essere disposta la confisca del denaro, dei beni o delle altre utilità di cui il condannato non può giustificare la provenienza.;d) nessuna delle altre risposte è corretta.;2
Nei casi di condanna per il reato di ricettazione (art. 648 c.p.), è sempre disposta la confisca del denaro, dei beni o delle altre utilità di cui il condannato non può giustificare la provenienza (art. 240-bis c.p.)?;a) No, non può essere disposta.;b) Sì.;c) Sì, salva l'ipotesi di particolare tenuità del fatto.;d) No, non c'è obbligo di disporre la confisca, ma facoltà.;3
L'IRPEF nei confronti dei residenti si applica (art. 3 DPR 917/86):;a) solo sui redditi prodotti nel territorio dello Stato.;b) sui redditi ovunque posseduti.;c) sui redditi ovunque prodotti.;d) sui redditi ovunque manifestati.;3
Il Consiglio Superiore della Magistratura è legittimato ad esperire indagini finanziarie?;a) Sì, quando gli viene richiesto dal Presidente della Repubblica che lo presiede.;b) Sì, sempre.;c) No, salvo riguardi un magistrato.;d) No.;4
Legittimato ad esperire indagini finanziarie, oltre alla Guardia di finanza, è:;a) il Garante del contribuente.;b) il Consiglio Superiore della Magistratura.;c) nessuna delle risposte è corretta.;d) l'Agenzia delle Dogane e dei Monopoli.;4
Quali norme prevedono che la Guardia di finanza, previa autorizzazione dell'A.G., utilizzi e trasmetta agli uffici delle imposte documenti ottenuti dalle altre Forze di polizia nell'esercizio dei poteri di p.g.?;a) l'art. 31, 2° comma della L. 4/29 e l'art. 12 della L. 212/2000.;"b) l'art. 32, 3° comma del
DPR 600/73 e l'art. 51, 1°
comma del DPR 633/72.";"c) l'art. 33, 3° comma del
DPR 600/73 e l'art. 63, 1°
comma del DPR 633/72.";d) l'art. 1, 1° comma e l'art. 2, 4° comma del D.Lgs. 68/2001.;3
Ai sensi dell'art. 10-bis della L. 212/2000, non si considerano abusive le operazioni giustificate da:;"a) valide ragioni
extrafiscali, non marginali.";b) valide ragioni fiscali.;c) valide ragioni extrafiscali, marginali.;d) nessuna delle alternative è corretta.;1
"La ""scelta del contribuente tra regimi opzionali diversi offerti dalla legge e tra operazioni comportanti un diverso carico fiscale"" (art. 10-bis della L. 212/2000):";a) non può ricadere sull'opzione che consente il massimo risparmio d'imposta.;b) è obbligata.;c) è libera.;d) è dettata dalla norma e deve rispondere al maggior carico fiscale.;3
Le operazioni giustificate da valide ragioni extrafiscali, non marginali, di ordine organizzativo che rispondono a finalità di miglioramento funzionale dell'attività professionale del contribuente (art. 12 L. 212/2000):;a) si considerano abusive, salvo eccezioni previste dalla legge.;b) non si considerano abusive, eccetto quelle che non incidono anche sul profilo gestionale.;c) si considerano abusive, in ogni caso.;d) non si considerano abusive, in ogni caso.;4
Una o più operazioni prive di sostanza economica che, non rispettando le norme fiscali, realizzano essenzialmente vantaggi fiscali indebiti (art. 10-bis L. 212/2000):;a) non configurano abuso del diritto.;b) configurano abuso del diritto ed elusione fiscale.;c) configurano abuso del diritto.;d) configurano elusione fiscale.;1
Ai fini delle imposte sui redditi, si considerano residenti le società e gli enti che per la maggior parte del periodo di imposta hanno nel territorio dello Stato (art. 73, 3° comma DPR 917/86):;"a) la sede
dell'amministrazione.";b) la sede legale.;c) tutte le altre risposte sono corrette.;d) l'oggetto principale.;3
Si considerano residenti nel territorio dello Stato, i trust istituiti in Paesi a fiscalità privilegiata (art. 73, 3° comma DPR 917/86):;a) quando, dopo la loro costituzione, un soggetto residente nel territorio dello Stato effettui in favore del trust il trasferimento di diritti reali immobiliari.;b) in cui almeno uno dei disponenti ed almeno uno dei beneficiari siano fiscalmente residenti nel territorio dello Stato.;c) quando, successivamente alla loro costituzione, un soggetto residente nel territorio dello Stato effettui in favore del trust il trasferimento di proprietà di beni immobili.;d) tutte le altre risposte sono corrette.;4
Le comunità montane (art. 74 DPR 917/86):;a) sono soggette ad IRES, salvo quelle con patrimonio inferiore ad € 100.000.;b) sono soggette ad IRES.;c) non sono soggette ad IRES.;d) sono sottoposte ad IRES, esclusivamente in termini forfetari.;3
L'IRES è commisurata al reddito complessivo netto con l'attuale aliquota del (art. 77 DPR 917/86):;a) 24%.;b) 27%.;c) 30%.;d) 15%.;1
Le spese di impiego e manutenzione relativi ad apparecchiature terminali per servizi di comunicazione elettronica ad uso pubblico, per i professionisti, sono deducibili nella misura (art. 54 DPR 917/86):;a) dell'80%.;b) del 100%.;c) del 50%.;d) nessuna delle altre risposte è corretta.;1
Per i lavoratori autonomi, le spese relative a prestazioni alberghiere e a somministrazioni di alimenti e bevande sono deducibili (art. 54 TUIR):;a) al 75% e, in ogni caso, per un importo non superiore al 2% dei compensi percepiti nel periodo d'imposta.;b) all'80% e, in ogni caso, per un importo non superiore al 2% dei compensi percepiti nel periodo d'imposta.;c) interamente, ossia al 100%.;d) al 50%, senza limitazioni di importo.;1
Le spese di rappresentanza sostenute dai lavoratori autonomi (art. 54 DPR 917/86):;a) sono deducibili al 50% senza limiti di importo.;b) non sono deducibili.;c) sono deducibili nei limiti del 2% dei compensi percepiti nel periodo di imposta.;d) sono deducibili nei limiti dell'1% dei compensi percepiti nel periodo di imposta.;4
Ai sensi dell'art. 54 TUIR, le spese sostenute dal lavoratore autonomo per l'iscrizione a master e a corsi di formazione sono:;a) sono integralmente deducibili.;"b) integralmente
deducibili, entro il limite annuo di € 10.000.";c) non sono deducibili.;d) sono deducibili all'80%.;2
"La Guardia di finanza ""utilizza ai fini IVA e trasmette all'Agenzia delle Entrate documenti, dati e notizie acquisiti, direttamente o riferiti ed ottenuti dalle altre Forze di polizia, nell'esercizio dei poteri di polizia giudiziaria"" (art. 63 DPR 633/72):";a) previa autorizzazione dell'autorità giudiziaria, che può essere concessa anche in deroga all'art. 329 c.p.p..;b) senza alcuna preventiva autorizzazione.;c) previa autorizzazione dell'autorità giudiziaria, che non può essere concessa in deroga all'art. 329 c.p.p..;d) previa autorizzazione del Comandante regionale.;1
Il Comandante regionale autorizza (art. 32 e 33 DPR 600/73):;a) le indagini finanziarie.;b) tutte le altre risposte sono corrette.;c) la richiesta ai soggetti sottoposti a verifica del rilascio di una dichiarazione contenente l'indicazione dei rapporti intrattenuti con gli intermediari finanziari.;d) gli accessi presso gli operatori finanziari.;2
I trust istituiti in Paesi a fiscalità privilegiata, in cui almeno uno dei disponenti ed almeno uno dei beneficiari siano fiscalmente residenti nel territorio dello Stato (art. 73, 3° comma DPR 917/86):;a) si considerano residenti nel territorio dello Stato, salvo prova contraria.;b) si considerano residenti nel territorio dello Stato.;c) non si considerano residenti nel territorio dello Stato, salvo eccezioni.;d) non si considerano residenti nel territorio dello Stato.;1
Ai fini delle imposte sui redditi, si considerano residenti le persone che per la maggior parte del periodo di imposta (art. 2 DPR 917/86):;a) sono iscritte nelle anagrafi della popolazione residente.;b) tutte le altre risposte sono corrette.;c) hanno nel territorio dello Stato il domicilio ai sensi del codice civile.;d) hanno nel territorio dello Stato la residenza ai sensi del codice civile.;2
In ragione di quanto previsto dagli artt. 33, 3° comma, del D.P.R. n. 600/73 e 63, 1° comma, del D.P.R. n. 633/72 (circ. 1/2018):;a) gli elementi emersi dagli accertamenti bancari effettuati nel corso di un'indagine penale, possono essere acquisiti nell'ambito amministrativo-tributario solo in via eccezionale, ma non esprimono rilevanza.;b) deve ritenersi consentito l'ingresso nell'alveo amministrativo- tributario delle risultanze degli accertamenti bancari effettuati in ambito penale, previo nulla osta dell'A.G..;c) le altre risposte sono tutte corrette.;d) gli elementi emersi dagli accertamenti bancari effettuati nel corso di un'indagine penale, non possono essere acquisiti nell'alveo amministrativo-tributario, in ragione dell'art. 329 c.p.p..;2
Secondo le norme del D.Lgs. 461/97, il regime della dichiarazione prevede l'anonimato?;a) in sede di modello unico.;b) sì.;c) no.;d) in sede di dichiarazione IVA.;3
I militari della Guardia di finanza, attraverso foglio di servizio dedicato, possono effettuare l'accesso nei locali destinati all'esercizio (art. 52 del DPR 633/72):;a) di attività commerciali, agricole, artistiche o professionali, ma non in quelli utilizzati dagli enti del terzo settore.;b) di attività commerciali, agricole, artistiche o professionali, ma non in quelli utilizzati dagli enti non commerciali.;c) di attività commerciali, agricole, artistiche o professionali, in quelli utilizzati dagli enti non commerciali e adibiti ad abitazione.;d) di attività commerciali, agricole, artistiche o professionali, nonché in quelli utilizzati dagli enti non commerciali.;4
Le sanzioni tributarie non penali in materia di imposte dirette, di imposta sul valore aggiunto e di riscossione dei tributi sono disciplinate:;a) dal D.Lgs. 471/97.;b) dal D.Lgs. 74/2000.;c) dal DPR 600/73 e dalla L. 516/82.;d) dal D.Lgs. 545/92 e dal D.Lgs. 74/2000.;1
