In tutte le sale da biliardo o da gioco e negli altri esercizi, compresi i circoli privati, autorizzati alla pratica del gioco o all'installazione di apparecchi da gioco, è esposta in luogo visibile una tabella. In quest'ultima è fatta espressa menzione (ex art. 110, 2° comma del TULPS):;a) della puntata minima e massima delle scommesse.;b) della facoltà di scommettere.;c) del divieto delle scommesse.;d) della puntata massima delle scommesse.;3
Nell'ambito della collaborazione inter-istituzionale per la lotta al gioco illegale con il Comitato di Alta Vigilanza per la prevenzione e repressione del gioco illegale, la sicurezza del gioco e la tutela dei minori (art.15-ter del D.L. 78/2009) e con il c.d. «Piano Balduzzi» a contrasto al gioco minorile (art. 7, comma 9, D.L. 158/2012) la Guardia di Finanza;a) nessuna risposta è corretta;b) partecipa agli Studi del fenomeno del gioco illegale;"c) partecipa alla
elaborazione di Report sul fenomeno del gioco illegale";d) partecipa ai Piani coordinanti di controllo a contrasto del gioco illegale;4
I siti internet non autorizzati che contengono proposte di gioco sono soggetti a dei provvedimenti di inibizione emessi:;a) dall'Autorità garante della Concorrenza;b) dal Nucleo Speciale Entrate della Guardia di Finanza;c) dall'Agenzia delle Dogane e dei Monopoli;d) dall'Agenzia delle Entrate;3
"Per essere ricondotte nell'ambito delle categorie ""consentite"" delle manifestazioni di sorte locali, le tombole, tra gli altri requisiti, quale valore complessivo dei premi messi in palio devono avere?";a) i premi non devono superare i 51.645,68 euro;b) i premi non devono superare i 36.516,26 euro;c) i premi non devono superare i 24.712,85 euro;d) i premi non devono superare i 12.911,42 euro;4
"Il concessionario è il soggetto obbligato agli adempimenti connessi al rilascio del titolo autorizzatorio ""per la messa in esercizio"" degli apparecchi; ha la diretta responsabilità della raccolta delle giocate non restituite dai congegni di gioco a titolo di vincita ed è:";a) responsabile per tutti gli adempimenti di natura formale.;b) responsabile per tutti gli adempimenti di natura doganale.;c) responsabile per tutti gli adempimenti di natura economica.;d) responsabile per tutti gli adempimenti di natura tributaria.;4
Le scommesse con riferimento alle modalità di definizione delle vincite, si distinguono in due tipologie:;a) a totalizzatore e a quota fissa;b) a totalizzatore e a quota variabile;c) a quota variabile e a quota fissa;d) a totalizzatore e a quota proporzionale;1
Secondo quanto disposto dall'art. 86 del T.U.L.P.S., oltre alle autorizzazioni amministrative rilasciate dall'Agenzia delle Dogane e dei Monopoli, i Produttori, gli Importatori, i Gestori e i responsabili dell'installazione di qualsiasi congegno devono essere in possesso;a) della licenza di pubblica sicurezza;b) di nessuna autorizzazione;c) del permesso di installazione;d) della licenza di intrattenimento;1
"La competenza dei Reparti della Guardia di Finanza per i controlli sul funzionamento del gioco
odelle scommesse è demandata ?";"a) esclusivamente ai Nuclei PEF nella cui circoscrizione si sta svolgendo l'attività di gioco
odi raccolta di scommesse";"b) Gruppo, Compagnia o Tenenza nella cui circoscrizione si sta svolgendo l'attività di gioco
odi raccolta di scommesse";c) esclusivamente ai Nuclei Speciale Entrate per tutte le attività di gioco o di raccolta di scommesse;d) nessuna risposta è corretta;2
"Ai soggetti titolari del conto di gioco gli ""operatori di gioco on line"" (art. 53 D.Lgs. 231/2007) permettono di effettuare operazioni di ricarica dei conti stessi?";a) con strumenti di pagamento idonei ad assicurare la piena tracciabilità dei flussi finanziari connessi alle operazioni di gioco e con denaro contante.;b) prevalentemente con strumenti di pagamento idonei ad assicurare la piena tracciabilità dei flussi finanziari connessi alle operazioni di gioco.;c) sia con strumenti di pagamento idonei ad assicurare la piena tracciabilità dei flussi finanziari connessi alle operazioni di gioco, sia con ogni altro mezzo possibile.;d) esclusivamente con strumenti di pagamento idonei ad assicurare la piena tracciabilità dei flussi finanziari connessi alle operazioni di gioco.;4
Con riferimento agli apparecchi senza vincita in denaro di cui all'art. 110 - comma 7 del R.D. 18/06/1931 n. 773 - T.U.L.P.S., troverà applicazione:;a) Il prelievo erariale unico;b) L'imposta sugli intrattenimenti;c) Si applica l'utile erariale;d) L'Imposta unica sui concorsi a pronostici e le scommesse;2
Il monitoraggio dei siti internet, per i quali è stato emesso provvedimento di inibizione allo svolgimento di attività di gioco, scommesse e concorsi pronostici è affidato alla competenza del:;a) Nucleo Speciale Frodi Tecnologiche;b) Nucleo Speciale Entrate, con la collaborazione del Nucleo Speciale Frodi Tecnologiche;c) Nucleo Speciale Polizia Valutaria;d) Servizio Centrale Investigazioni Criminalità Organizzata;2
"Le violazioni in tema di messa in vendita di tagliandi tipo ""gratta e vinci"" vengono rapportate dai militari del Corpo mediante:";a) processo verbale di controllo;b) processo verbale di accertamento;c) processo verbale di verifica;d) processo verbale di contestazione e sequestro per violazioni amministrative;4
All'Amministrazione Autonoma dei Monopoli di Stato (A.A.M.S.), nel comparto dei giochi, compete la funzione:;a) di controllo dell'intero comparto ma non della sua regolamentazione;b) di regolamentazione e controllo dell'intero comparto;c) di regolamentazione dell'intero comparto ma non del suo controllo;d) di analisi e studio delle tipologie di giochi che interessano il comparto;2
L'offerta di giochi in Italia è un'attività economica soggetta al rilascio di un'apposita concessione da parte:;a) dall'Agenzia delle Entrate;b) della Prefettura territorialmente competente;c) dal Ministero dell'Economia e delle Finanze;d) dell'Agenzia delle Dogane e dei Monopoli;4
Ai sensi dell'articolo 9 del Decreto Direttoriale 22 gennaio 2010, n. 124 , i congegni VLT possono essere installati nelle sale Bingo di cui al D.M. 31 gennaio 2000, n. 29?;a) Si, purchè abbiano uno spazio dedicato al gioco con gli apparecchi di cui all'articolo 110, comma 6, del T.U.L.P.S., in misura non superiore a 1/3 della superficie adibita allo svolgimento del bingo di sala;b) Si, nella misura massima di 25 apparecchi di cui all'articolo 110, comma 6, del T.U.L.P.S.;c) No.;d) Si, senza alcuna limitazione;1
"Sono ricompresi nel novero degli apparecchi e congegni da divertimento e da intrattenimento, tra cui quelli che permettono vincite in danaro di cui all'art. 110 - co. 6 - lettere ""a"" e ""b"" del R.D. 18/06/1931 n. 773 - T.U.L.P.S.:";a) I videogiochi;b) gli scacchi;c) I calcio balilla;d) Le new slot e le videolottery;4
"Il ""gioco amministrato"" in Italia, vigendo per esso il regime di monopolio, si fonda su di un sistema:";a) di concessioni dei Sindaci;b) di concessioni statali;c) di concessioni Prefettizie;d) di autorizzazioni del Comando della GdF competente per territorio;2
In Italia per poter procedere alla raccolta delle scommesse è necessario:;a) essere in possesso di licenza di Pubblica sicurezza e concessione rilasciata dall'Agenzia delle Dogane e dei Monopoli;b) essere in possesso della sola licenza di Pubblica Sicurezza;c) essere in possesso della certificazione antimafia;"d) essere in possesso della
sola concessione rilasciata
dall'Agenzia delle Dogane
e dei Monopoli";1
La competenza al controllo del rispetto dei provvedimenti di inibizione dei siti di gioco spetta:;a) al G.O.A.;b) al Comando Tutela Economia e Finanza;c) al Nucleo Speciale Entrate che si avvale del Nucleo Speciale Tutela Privacy e Frodi tecnologiche;d) allo S.C.I.C.O.;3
L'articolo 718 del Codice Penale punisce:;a) chiunque esclusivamente nella privata dimora, tiene un gioco d'azzardo o lo agevola.;"b) chiunque,
esclusivamente in un luogo pubblico, tiene un gioco d'azzardo o lo agevola.";c) chiunque esclusivamente in un luogo aperto al pubblico, tiene un gioco d'azzardo o lo agevola.;d) chiunque in un luogo pubblico o aperto al pubblico, o in circoli privati di qualunque specie, tiene un gioco d'azzardo o lo agevola.;4
Ai sensi dell'articolo 2 del D.lgs n. 68/2001, alla Guardia di Finanza sono attribuiti, tra l'altro:;a) I compiti di prevenzione, ricerca e repressione delle violazioni nel settore dei giochi.;"b) I compiti di
legiferazione nel settore dei giochi.";c) I compiti di indirizzo e informazione nel settore dei giochi.;d) Nessuna risposta è corretta.;1
L'installazione e l'uso di apparecchi e congegni automatici, semiautomatici ed elettronici da gioco d'azzardo sono vietati:;a) nei luoghi pubblici o aperti al pubblico e nei circoli ed associazioni di qualunque specie, ai sensi dell'articolo 110 - comma 4 - del TULPS;b) nei soli luoghi pubblici, ai sensi dell'articolo 110 - comma 4 - del TULPS;c) nei soli luoghi aperti al pubblico, ai sensi dell'articolo 110 - comma 4 - del TULPS;d) nei soli circoli ed associazioni di qualunque specie, ai sensi dell'articolo 110 - comma 4 - del TULPS;1
Ai sensi dell'art. 14 bis del D.P.R. n. 640/1972, la raccolta di gioco effettuata con apparecchi e congegni che non corrispondono vincite non è soggetta al prelievo erariale unico bensì all'imposta sugli intrattenimenti che viene applicata su una base imponibile:;a) determinata settimanalmente;b) determinata in misura forfettaria;c) determinata mensilmente;d) determinata bimestralmente;2
Ai sensi dell'articolo 110 - comma 4 - del TULPS, l'installazione e l'uso di apparecchi e congegni automatici, semiautomatici ed elettronici da gioco d'azzardo sono vietati:;a) solo ed esclusivamente nei luoghi pubblici o aperti al pubblico.;b) nei luoghi pubblici o aperti al pubblico e nei circoli ed associazioni di qualunque specie.;c) solo ed esclusivamente nei circoli ed associazioni di qualunque specie;d) solo nelle abitazioni private;2
L'articolo 6 del Decreto Direttoriale 22.01.2010 prevede per le cd. Videolottery che il costo massimo della singola partita debba essere pari a euro 10 e che la posta minima di gioco debba essere di 50 centesimi. Tale pagamento può essere effettuato:;a) solo tramite monete, banconote e carte prepagate;b) solo tramite tecnologie basate su sistemi di ticket o conti di gioco nominativi utilizzabili attraverso smart card;"c) esclusivamente tramite monete e/o banconote; tecnologie basate su sistemi di ticket; carte prepagate; conti di gioco nominativi utilizzabili attraverso smart card";"d) tramite monete e/o banconote; tecnologie basate su sistemi di ticket; carte prepagate; conti di gioco nominativi utilizzabili attraverso smart card; la ricollocazione in gioco dei crediti precedentemente vinti";4
L'Amministrazione autonoma dei monopoli diStato, avvalendosi di procedure automatizzateesegue (art. 14-ter del D.P.R. 640/72):;a) entro il 31 dicembre delterzo anno successivo aquello di scadenza deltermine per il pagamentodell'imposta, il controllodei versamenti effettuatidai contribuenti per gliapparecchi e congegniprevisti all'art. 14 bis delDPR 640/72.;b) entro il 31 dicembredell'anno successivo aquello di scadenza deltermine per il pagamentodell'imposta, il controllodei versamenti effettuatidai contribuenti per gliapparecchi e congegniprevisti all'art. 110, comma7 del TULPS.;c) entro il 31 dicembre delterzo anno successivo aquello di scadenza deltermine per il pagamentodell'imposta, il controllodei versamenti effettuatidai contribuenti per gliapparecchi e congegniprevisti all'art. 110, comma7 del TULPS.;d) entro il 31 dicembre delsecondo anno successivo aquello di scadenza deltermine per il pagamentodell'imposta, il controllodei versamenti effettuatidai contribuenti per gliapparecchi e congegniprevisti all'art. 110, comma7 del TULPS, nonché per gli apparecchi meccanici od elettromeccanici.;4
Secondo quanto disposto dall'art. 86 del T.U.L.P.S., oltre alle autorizzazioni amministrative rilasciate dall'Agenzia delle Dogane e dei Monopoli, i Produttori, gli Importatori, i Gestori e i responsabili dell'installazione di qualsiasi congegno riconducibile all'art. 110 del T.U.L.P.S. devono essere in possesso:;a) di nessuna autorizzazione;b) della licenza di pubblica sicurezza;c) del permesso di installazione;d) della licenza di intrattenimento;2
"L'accesso al ""registro dei distributori ed esercenti digioco"" (art. 52-bis D.Lgs. 231/2007) è consentito, senza restrizioni:";a) al Ministerodell'economia e delle finanze, alla Guardia diFinanza, alla DIA e allaUIF, per l'esercizio dellerispettive competenze in materia di vigilanza e di prevenzione del riciclaggio e del finanziamento del terrorismo e alla Direzione nazionale antimafia e antiterrorismo.;b) solo al Ministerodell'economia e delle finanze, alla Guardia diFinanza, alla DIA e allaUIF, per l'esercizio dellerispettive competenze in materia di vigilanza e di prevenzione del riciclaggio e del finanziamento del terrorismo.;c) al Ministrodell'economia e delle finanze, alla Guardia diFinanza, alle Questure, allaDIA e alla UIF, perl'esercizio delle rispettive competenze in materia di vigilanza e di prevenzione del riciclaggio e del finanziamento del terrorismo.;d) al Ministerodell'economia e delle finanze, alla Guardia diFinanza, alle Questure, allaDIA, nonché aiconcessionari di gioco.;1
"Con riguardo al Titolo IV del D.Lgs. 231/2007, si intende per ""attività di gioco"" (ai sensi dell'art. 1 del menzionato decreto):";a) l'attività svolta, su concessione dell'Agenzia dogane e monopoli dai prestatori di gioco, ad esclusione dei giochi numerici a quota fissa e a totalizzatore e delle lotterie ad estrazione istantanea e differita.;b) l'attività svolta, su concessione dell'Agenzia delle dogane e monopoli dai prestatori di servizi di gioco.;c) l'attività svolta, su concessione dell'Agenzia delle dogane e monopoli dai prestatori di servizi di gioco, ad esclusione dei giochi numerici a quota fissa e a totalizzatore, delle lotterie ad estrazione istantanea e differita e dei concorsi pronostici su base sportiva ed ippica.;"d) l'attività svolta, su concessione dell'Agenzia dogane e monopoli dai prestatori di servizi di gioco, ad esclusione dei giochi numerici a quota fissa, delle lotterie ad estrazione istantanea, differita ed a totalizzatore
e dei concorsi pronostici.";3
La base imponibile forfetaria dell'imposta sugli intrattenimenti di cui all'art. 14-bis, comma 5, del decreto del Presidente della Repubblica 26 ottobre 1972, n. 640 è determinata (art. 110, comma 7-ter del TULPS):;a) con decreto del Presidente della Repubblica.;b) con provvedimento del direttore dell'Agenzia delle dogane e dei monopoli.;c) con decreto del direttore dell'Agenzia delle entrate.;d) con decreto del Ministro dell'economia e delle finanze.;4
Con riferimento agli apparecchi videoterminali o VLT, l'art. 1, comma 732, della legge 27 dicembre 2019, n. 160, ha variato la misura minima del pay out fissando la percentuale delle somme giocate destinata alle vincite in misura non inferiore?;a) al 53% per ogni sistema di gioco e per ogni gioco sul medesimo installato, a decorrere dal 1° gennaio 2020.;b) al 63% per ogni sistema di gioco e per ogni gioco sul medesimo installato, a decorrere dal 1° gennaio 2020.;c) al 73% per ogni sistema di gioco e per ogni gioco sul medesimo installato, a decorrere dal 1° gennaio 2020.;d) al 83% per ogni sistema di gioco e per ogni gioco sul medesimo installato, a decorrere dal 1° gennaio 2020.;4
Aver distribuito, installato o messo a disposizione in luoghi pubblici o aperti al pubblico o in circoli ed associazioni di qualunque specie apparecchi e congegni per i quali non siano stati rilasciati i titoli autorizzatori previsti dalle disposizioni vigenti, in violazione all'art. 38, commi 4 e 5, della L. 388/2000;a) prevede la sanzione amministrativa da 500 a 3.000 euro per ciascun apparecchio ai sensi dell'art. 110, comma 9, lettera d), del TULPS;b) prevede la sanzione amministrativa da 1.000 a 3.000 euro per ciascun apparecchio ai sensi dell'art. 110, comma 9, lettera d), del TULPS;c) prevede la sanzione amministrativa da 500 a 5.000 euro per ciascun apparecchio ai sensi dell'art. 110, comma 9, lettera d), del TULPS;d) prevede la sanzione amministrativa da 1.000 a 5.000 euro per ciascun apparecchio ai sensi dell'art. 110, comma 9, lettera d), del TULPS;1
I concorsi a premio sono definiti come le manifestazioni pubblicitarie in cui il premio viene conferito solo ad alcuni partecipanti, anche senza obbligo di acquisto o vendita ai sensi?;a) dell'art. 4 del D.P.R. n. 430/2001;b) dell'art. 2 del D.P.R. n. 430/2001;c) dell'art. 6 del D.P.R. n. 430/2001;d) dell'art. 8 del D.P.R. n. 430/2001;2
I compiti di monitoraggio, analisi dei fenomeni più insidiosi nel settore del Monopolio Statale, nonché di individuazione dei soggetti a rischio, nella Guardia di Finanza sono svolti?;a) Nucleo Speciale Accise Dogane e Monopoli;b) dallo SCICO;c) Nucleo Speciale Beni e Servizi;d) dal Nucleo Speciale Entrate;4
"In Italia la regolamentazione del gioco distingue in maniera univoca i giochi non consentiti da quelli consentiti; per i primi?";a) viene subordinata l'autorizzazione ad apposita concessione.;b) viene subordinata l'autorizzazione ad apposita licenza.;c) viene fatto divieto assoluto di offerta da parte di chiunque e in qualsiasi forma.;d) viene fatto divieto assoluto di offerta senza apposita concessione, autorizzazione, licenza o altro titolo autorizzatorio.;3
I premi del bingo sono definiti dall'articolo 9 del regolamento di gioco approvato con decreto direttoriale 16 novembre 2000. Tale articolo è stato più volte modificato. Secondo il testo attualmente vigente in ogni partita i premi sono?;a) Nessuna risposta è esatta.;"b) il ""twingo"" e il ""bingo"" e sono assegnati ai giocatori che realizzano le rispettive combinazioni vincenti.";"c) la ""quaterna"", la ""cinquina"" e il ""bingo"" e sono assegnati ai giocatori che realizzano le rispettive combinazioni vincenti.";"d) la ""cinquina"" e il ""bingo"" e sono assegnati ai giocatori che realizzano le rispettive combinazioni vincenti.";4
La normativa che disciplina le manifestazioni a premio, contenente il Regolamento dei concorsi e delle operazioni a premio, nonché delle manifestazioni di sorte locali, rivisitata profondamente dal D.P.R. 26/10/2001, n. 430, emanato in virtù della delega contenuta;a) nella Legge n. 459 del 27 dicembre 1997, all'art. 17, comma 4;b) nella Legge n. 459 del 27 dicembre 1997, all'art. 19, comma 4;c) nella Legge n. 449 del 27 dicembre 1997, all'art. 17, comma 4;d) nella Legge n. 449 del 27 dicembre 1997, all'art. 19, comma 4;4
La Guardia di Finanza, autonomamente e in modo indipendente, procede al riscontro delle condotte illecite previste dal D.P.R. n. 430/2001 in ossequio ai principi dettati:;a) dal D.P.R. n. 43/73;b) dalla Legge n. 4/1929;c) dal D.Lgs. 74/2000;d) dalla Legge n. 689/1981;4
Nel gioco del Superenalotto, per ciascun concorso, quale è la percentuale dell'ammontare complessivo delle poste di gioco destinata al pagamento dei premi del singolo concorso, nonché ad alimentare il fondo di riserva, gestito dal Concessionario;a) il 70%;b) il 60%;c) il 50%;d) il 40%;3
L'art. 1, commi 67 e 68, della legge 13 dicembre 2010, n. 220 prevede che le maggiori basi imponibili sottratte ad imposizione ai fini del prelievo erariale unico e dell'imposta unica sui concorsi pronostici e sulle scommesse sono poste a base delle rettifiche?;a) in materia di Accise e Monopoli.;b) in materia di II.DD., IVA e IRAP.;c) in materia di Imposta erariale Unica.;d) in materia di concessioni governative.;2
La pubblicità di scommesse abusive, anche se accettate all'estero in assenza di organizzazione in Italia ai sensi dell'art. 4, comma 2, della L. 401/1989 è sanzionata con;"a) l'arresto fino a tre mesi
e ammenda da 51 a 516 euro.";b) l'arresto fino a sei mesi e ammenda da 100 a 516 euro.;c) l'arresto fino a sei mesi e ammenda da 51 a 516 euro.;d) l'arresto fino a tre mesi e ammenda da 51 a 1.016 euro.;1
L'organizzazione, esercizio e raccolta a distanza, senza la prescritta concessione, di qualsiasi gioco istituito o disciplinato dall'A.A.M.S. in violazione all'art. 4, commi 1 e 4 ter, della L. 401/1989 è sanzionato con;a) Arresto da uno a tre anni;b) Arresto da sei mesi a tre anni;c) Reclusione da uno a tre anni;d) Reclusione da sei mesi a tre anni;4
Ai sensi dell'art. 24, comma 21 del D.L. 6 luglio 2011, n. 98, convertito, con modificazioni, dalla Legge 15 luglio 2011, n. 111., quali sanzioni si applicano al titolare dell'esercizio commerciale, del locale o, comunque, del punto di offerta del gioco?;a) si applica la chiusura dell'esercizio commerciale, del locale o, comunque, del punto di offerta del gioco da dieci fino a trenta giorni;b) si applica la sanzione amministrativa pecuniaria da euro cinquemila a euro ventimila;c) si applica la sanzione amministrativa pecuniaria pari a euro diecimila per ogni minore di cui viene accertata la effettiva partecipazione a giochi vietati e la chiusura dell'esercizio commerciale, del locale o, comunque, del punto di offerta del gioco;d) si applica la sanzione amministrativa pecuniaria da euro cinquemila a euro ventimila e la chiusura dell'esercizio commerciale, del locale o, comunque, del punto di offerta del gioco da dieci fino a trenta giorni;4
La natura giuridica delle manifestazioni a premio è ricondotta dall'art. 1 del D.P.R. n. 430/2001 alla promessa al pubblico prevista dagli artt. 1989 e ss. del codice civile. Si tratta di un negozio unilaterale non recettizio che si intende perfezionato;a) dal momento dell'approvazione dell'associazione dei consumatori;b) nel momento in cui la sua volontà viene resa pubblica;c) nel momento dell'aggiudicazione dei premi ai vincitori;d) nel momento della consegna dei premi ai vincitori;2
Quali Reparti del Corpo sono stati individuati quali destinatari delle segnalazioni da parte dei soggetti pubblici incaricati istituzionalmente di svolgere attività ispettive che vengano a conoscenza di fatti o atti che possono configurare violazioni in materia di giochi, scommesse e concorsi pronostici ai sensi dell'art. 15 del D.L. 1 luglio 2009, n. 78, mutuando un modello già efficacemente sperimentato da tempo in materia di imposte sui redditi e di valore aggiunto?;a) il Nucleo Speciale Entrate e il Nucleo Spesa Pubblica;b) i Nuclei PEF;c) i Gruppi;d) i Comandi Provinciali;4
Consentire l'accesso ai minori di anni 18 nelle aree destinate al gioco con vincita in denaro interne alle sale Bingo e nelle aree e nelle sale in cui sono installate le VLT e nei punti vendita in cui si esercita, come attività principale, la raccolta di scommesse su eventi sportivi, ippici e non sportivi, in violazione dell'art. 7, comma 8, del D.L. 158/2012 è;"a) Sanzionato
amministrativamente da 10.000 a 20.000 euro dall'art. 24, commi 21 e 22, del D.L. n. 98/2011.";"b) Sanzionato
amministrativamente da 5.000 a 20.000 euro dall'art. 24, commi 21 e 22, del D.L. n. 98/2011.";"c) Sanzionato
amministrativamente da 15.000 a 20.000 euro dall'art. 24, commi 21 e 22, del D.L. n. 98/2011.";"d) Sanzionato
amministrativamente da 1.000 a 20.000 euro dall'art. 24, commi 21 e 22, del D.L. n. 98/2011.";2
Aver offerto giochi promozionali di cui al Decreto Legislativo 9 aprile 2003 n. 70, per il tramite di qualunque tipologia di apparecchi situati in esercizi pubblici idonei a consentire la connessione telematica al web in violazione all'art. 1, comma 923, 2° periodo, della L. 208/2015;a) prevede l'applicazione della sanzione amministrativa di 50.000 euro ai sensi dell'art. 1, comma 923, 2° periodo, della L. 208/2015;b) prevede l'applicazione della sanzione amministrativa di 10.000 euro ai sensi dell'art. 1, comma 923, 2° periodo, della L. 208/2015;c) prevede l'applicazione della sanzione amministrativa di 20.000 euro ai sensi dell'art. 1, comma 923, 2° periodo, della L. 208/2015;d) prevede l'applicazione della sanzione amministrativa di 100.000 euro ai sensi dell'art. 1, comma 923, 2° periodo, della L. 208/2015;3
Consentire la partecipazione di minori di anni 18 a giochi pubblici con vincita in denaro integra la violazione dell'art. 24, comma 20, del D.L. n. 98/2011 che è;"a) sanzionata
amministrativamente da 10.000 a 20.000 euro dall'art. 24, commi 21 e 22, del D.L. n. 98/2011.";"b) sanzionata
amministrativamente da 5.000 a 20.000 euro dall'art. 24, commi 21 e 22, del D.L. n. 98/2011.";"c) sanzionata
amministrativamente da 15.000 a 20.000 euro dall'art. 24, commi 21 e 22, del D.L. n. 98/2011.";"d) sanzionata
amministrativamente da 1.000 a 20.000 euro dall'art. 24, commi 21 e 22, del D.L. n. 98/2011.";2
L'art. 110 - comma 7 del R.D. 18/06/1931 n. 773 - T.U.L.P.S., per gli apparecchi senza vincita in denaro prevede l'applicazione:;a) dell'utile erariale;b) dell'imposta sugli intrattenimenti;c) del PREU;d) dell'Imposta unica sui concorsi a pronostici;2
Ai sensi dell'art. 1, comma 646, della Legge n. 190/2014, in che misura si applica la sanzione amministrativa in capo al titolare dell'esercizio pubblico nell'ipotesi in cui vengano rinvenuti, nei locali di pertinenza, apparecchi del tipo NewSlot;a) euro 20.000 per ciascuna NewSlot irregolare;b) euro 30.000 per ciascuna NewSlot irregolare;c) euro 5.000 per ciascuna NewSlot irregolare;d) euro 10.000 per ciascuna NewSlot irregolare;1
