La Banca dati ISEE dell'INPS:;a) consente solo la funzione di simulazione del calcolo ISEE;b) non è accessibile alla Guardia di Finanza;c) consente la consultazione delle dichiarazioni ISEE, nonché l'accesso alla funzione di simulazione del calcolo di tale indice;d) è accessibile alla Guardia di Finanza ma solo previo nulla osta dell'A.G.;3
la Guardia di Finanza comunica gli esiti dell'attività ispettiva nel settore delle Prestazioni sociali agevolate:;a) alla Ragioneria Generale dello Stato;b) alla sede INAIL territorialmente competente;c) all'ISTAT;d) alla sede INPS territorialmente competente;4
Il reddito di inclusione:;a) ai sensi del decreto legge 28 gennaio 2019 n 4 convertito, con modificazioni, dalla Legge 28 marzo 2019 n 26, dal 01.03.2019 è stato sostituito dal reddito di cittadinanza;b) dal 01.03.2016 è stato sostituito dal reddito di cittadinanza;c) dal 01.03.2014 è stato sostituito dal reddito di cittadinanza;"d) è stato abolito dal
01.01.2022";1
In tema di Reddito di Cittadinanza, nel caso in cui il nucleo familiare abbia percepito il beneficio economico del Rdc in misura maggiore rispetto a quanto gli sarebbe spettato, per effetto di dichiarazione mendace in sede di DSU o di altra dichiarazione nell'ambito della procedura di richiesta del beneficio:;a) occorre restituire solo l'ultima mensilità di RdC percepita;b) vi è la decadenza dal beneficio ma solo a partire dall'anno successivo;c) non vi è la decadenza dal beneficio;d) vi è la decadenza dal beneficio;4
Il reddito di cittadinanza:;a) è una misura eccezionale di sostegno economico legata alla pandemia da COVID 19;b) è un sostegno economico finalizzato al reinserimento nel mondo del lavoro e all'inclusione sociale;c) è stata una misura eccezionale di sostegno economico che ha cessato di efficacia al 31.12.2019;d) è stata una misura eccezionale di sostegno economico che ha cessato di efficacia al 31.12.2020;2
L'ISEE Università:;a) è una tipologia di ISEE ancora in fase di studio;b) non è previsto da nessuna norma;c) è utilizzato dallo studente che vuole accedere alle prestazioni per il diritto allo studio universitario;d) è stato abolito nel 2018;3
L'ISEE ordinario:;a) contiene le principali informazioni sulla situazione anagrafica, reddituale e patrimoniale del nucleo familiare;b) contiene le principali informazioni sulla situazione anagrafica del nucleo familiare;c) contiene le principali informazioni sulla situazione reddituale del nucleo familiare;d) contiene le principali informazioni sulla situazione patrimoniale del nucleo familiare;1
Con quali risorse finanziarie è finanziato il Servizio sanitario nazionale?;a) il bilancio dello Stato, finanzia il fabbisogno sanitario attraverso le entrate dei monopoli;"b) attraverso entrate proprie delle aziende del Servizio sanitario nazionale; fiscalità generale delle Regioni; compartecipazione delle Regioni a statuto speciale e delle Province autonome; bilancio dello Stato.";c) il bilancio dello Stato, finanzia il fabbisogno sanitario attraverso l'imposta sul valore aggiunto;d) il bilancio dello Stato, finanzia il fabbisogno sanitario attraverso le accise sui carburanti.;2
L'attività di controllo della Guardia di Finanza nel settore delle frodi al Servizio Sanitario Nazionale:;a) è prevista solo ed esclusivamente in collaborazione con i N.A.S. dell'Arma dei Carabinieri;b) è prevista solo ed esclusivamente su delega dell'A.G.;c) rientra tra i numerosi compiti istituzionali del Corpo;d) è prevista solo ed esclusivamente su richiesta dell'Agenzia Italiana del Farmaco (AIFa);3
"il piano operativo ""prestazioni sociali"" prevede che la Guardia di Finanza:";a) contrasti esclusivamente le attività illecite commese nell'ambito delle Regioni;b) contrasti esclusivamente le attività illecite commese nell'ambito delle ASSL;c) effettui attività di controllo esclusivamente nei confronti di soggetti, percettori di prestazioni sociali agevolate, con precedenti fiscali;d) contrasti le condotte di indebita richiesta, percezione e/o fruizione di prestazioni sociali agevolate e non agevolate, spettanti a cittadini in condizione economica e sociale svantaggiata.;4
Ai sensi del comma 2 dell'art. 2 del D.P.C.M n.159 /2013, come avviene il calcolo dell'indicatore della situazione economica equivalente ISEE?;a) avviene sommando l'indicatore della situazione reddituale ed il quaranta per cento dell'indicatore della situazione patrimoniale.;b) avviene sommando l'indicatore della situazione patrimoniale ed il venti per cento dell'indicatore della situazione reddituale.;c) avviene sommando l'indicatore della situazione reddituale ed il cinquanta per cento dell'indicatore della situazione patrimoniale.;"d) avviene con riferimento al nucleo familiare di appartenenza del richiedente, come rapporto tra l'indicatore della situazione economica e il parametro della scala di equivalenza
corrispondente alla specifica composizione del nucleo familiare.";4
In materia previdenziale, l'irrogazione delle sanzioni amministrative e il recupero dell'indebito compete:;a) all'INPS;b) all'INAIL;c) ai Sindacati;d) alle ASL;1
I controlli in materia di contributi previdenziali, rientrano nell'attività istituzionale nel comparto:;a) Polizia giudiziaria;b) polizia doganale;c) Polizia comunitaria;d) Polizia economico- finanziaria;4
Per poter beneficiare del Reddito di cittadinanza occorre soddisfare:;a) soltanto requisiti relativi al godimento di beni durevoli;b) soltanto requisiti di cittadinanza, residenza e soggiorno;c) soltanto requisiti reddituali e patrimoniali;"d) Requisiti di
cittadinanza, residenza e soggiorno - Requisiti reddituali e patrimoniali - Requisiti relativi al godimento di beni durevoli - Requisiti di compatibilità";4
In base al contenuto dell'articolo 1 - comma 3 - del D.Lgs. 502/1992, le prestazioni sanitarie, comprese nei livelli essenziali di assistenza sono garantite dal Servizio sanitario nazionale:;a) a titolo gratuito o con partecipazione alla spesa, nelle forme e secondo le modalità previste dalla legislazione vigente.;b) a titolo gratuito, solo ai cittadini sprovvisti di assicurazione sanitaria;c) a titolo gratuito solo per i rifugiati politici;d) a titolo gratuito, sempre e per tutti;1
Ai sensi dell'articolo 1 del D.P.C.M. n. 159/2013, si intende per I.S.E.E.:;a) indice soggetto economico equivalente;b) indice situazione equa ed equivalente;c) indicatore della situazione economica equivalente;d) indice servizi economici essenziali;3
Ai sensi del D.LGS 109/1998, la valutazione della situazione economica del richiedente e':;a) determinata con riferimento alle informazioni relative al solo richiedente e non al suo nucleo familiare di appartenenza;b) determinata con riferimento alle informazioni relative al nucleo familiare di appartenenza, quale risulta alla data di presentazione della dichiarazione sostitutiva unica.;c) determinata sulla base di un algoritmo gestito dall'Agenzia delle Entrate;d) prevista solo nel caso di presenza di persone inabili all'interno del nucleo familiare;2
"L'attività della Guardia di Finanza nell'ambito del piano operativo ""spesa sanitaria"", si concretizza nell'esecuzione:";a) esclusivamente di indagini delegate dal Ministero della Salute;b) di indagini di polizia giudiziaria, di interventi amministrativi d'iniziativa nei confronti di operatori economici operanti in convenzione con il Servizio Sanitario Nazionale, di indagini delegate dalle Procure Generale e Regionali della Corte dei Conti;c) esclusivamente di indagini di polizia giudiziaria delegate dalle Procure Regionali della Corte dei Conti;d) esclusivamente di indagini di polizia giudiziaria delegate dall'A.G.;2
"I Livelli Essenziali di Assistenza - ""L.E.A."" si sostanziano:";a) nelle prestazioni e nei servizi che il Servizio Sanitario Nazionale (SSN) eroga in regime di extramoenia;b) nelle prestazioni e nei servizi che il Servizio Sanitario Nazionale (SSN) eroga in regime di intramoenia;c) nelle prestazioni e nei servizi che il Servizio Sanitario Nazionale (SSN) eroga gratuitamente;d) nelle prestazioni e nei servizi che il Servizio sanitario nazionale (SSN) è chiamato a fornire a tutti i cittadini, gratuitamente o dietro pagamento di una quota di partecipazione (ticket), con le risorse pubbliche raccolte attraverso la fiscalità generale (tasse).;4
Il pagamento, quando dovuto, del ticket sanitario:;a) può essere rateizzato per non più di 6 rate mensili;b) deve avvenire sempre tramite denaro contante;c) deve avvenire solo e sempre tramite carta di credito;"d) rappresenta il mezzo con il quale gli assistiti contribuiscono o ""partecipano"" al costo delle prestazioni sanitarie di cui usufruiscono.";4
L'ISEE corrente:;a) fa riferimento al reddito dell'ultimo mese trascorso nell'anno in corso;b) fa riferimento al reddito dell'anno in corso;c) fa riferimento al reddito dell'ultimo trimestre dell'anno in corso;d) fa riferimento al reddito dell'ultima dichiarazione che a sua volta si riferisce all'anno precedente;4
L'indicatore della situazione economica equivalente - I.S.E.E., rappresenta:;a) è la metà del valore dell'Indicatore della Situazione Economica (I.S.E.);b) il triplo del valore dell'Indicatore della Situazione Economica (I.S.E.);c) il valore dell'Indicatore della Situazione Economica (I.S.E.) rapportato alla composizione del nucleo familiare, tramite le scale di equivalenza;d) è un quarto del valore dell'Indicatore della Situazione Economica (I.S.E.);3
Quale ente pubblico detiene il Casellario dell'Assistenza, il quale costituisce l'anagrafe generale delle posizioni assistenziali e comprende sia le prestazioni sociali agevolate condizionate all'ISEE, sia le prestazioni sociali non condizionate all'ISEE?:;a) l'Agenzia delle Entrate;b) il Ministero del Lavoro e delle Politiche Sociali;c) l'INAIL;d) l'INPS;4
Ai sensi dell'articolo 1 - comma 1 - del D.P.C.M n.159 /2013, si intende per DSU:;a) Dichiarazione sostituiva unica.;b) Distretto sociale unico;c) Dichiarazione sostituiva univoca;d) Distretto sanitario unico.;1
E' lasciata facolta' al cittadino di presentare entro il periodo di validita' della DSU una nuova dichiarazione?;a) Si, qualora intenda far rilevare i mutamenti delle condizioni familiari ed economiche ai fini del calcolo dell'ISEE del proprio nucleo familiare;b) Si, ma solo in caso di mutamenti delle condizioni familiari rilevanti;c) No, perché l'esercizio di questa facoltà inflazionerebbe il carico lavorativo dell'INPS.;d) No, in nessun caso.;1
In tema di prestazioni sociali agevolate, gli strumenti per la verifica della sussistenza dei requisiti prescritti per poter accedere alle prestazioni medesime, sono:;a) l'ISEP (Indicatore della situazione economica Presunta) e l'I.S.E.R. (Indicatore della situazione economica Reddituale);b) l'I.S.E. (Indicatore della Situazione Economica) e l'ISEP (Indicatore situazione economica presunta);c) l'I.S.E. (Indicatore della Situazione Economica) e l'I.S.E.E. (Indicatore della Situazione Economica Equivalente);d) l'I.S.E.F. (Indicatore della situazione economica Familiare) e l'I.S.E.E. (Indicatore della Situazione Economica Equivalente);3
Quale Ente riconosce l'erogazione del Reddito di cittadinanza?;a) L'INPS;b) L'INAIL territorialmente competente;c) L'agenzia delle entrate territorialmente competente;d) Il CAF;1
"Qual è l'obiettivo del piano operativo ""spesa previdenziale""?";a) contrastare le condotte di peculato aventi ad oggetto risorse finanziarie del Ministero della Salute, a copertura di rischi d'invalidità, vecchiaia, superstiti, disoccupazione, infortuni professionali, malattia e tutela della maternità;b) contrastare le condotte di indebita percezione di risorse finanziarie destinate alla spesa previdenziale, finanziate dalla Comunità Europea;c) contrastare le condotte di indebita richiesta e/o percezione, truffa e truffa aggravata aventi ad oggetto risorse finanziarie messe a disposizione degli Enti previdenziali, destinate all'erogazione di prestazioni di denaro a copertura dei rischi di invalidità, vecchiaia, superstiti, disoccupazione, infortuni professionali, malattia e tutela della maternità;d) contrastare le condotte di indebita richiesta e/o percezione, truffa aggravata aventi ad oggetto risorse finanziarie delle Prefetture, a copertura di rischi d'invalidità, vecchiaia, superstiti, disoccupazione, infortuni professionali, malattia e tutela della maternità;3
Lo strumento dell'I.S.E.E. ovvero l'Indicatore della Situazione Economica Equivalente:;a) non tiene conto del numero di figli a carico e dell'eventuale presenza di persone con disabilità;b) tiene conto solo del numero di figli a carico purché minori di anni tre;c) tiene conto solo dell'eventuale presenza di persone con disabilità;d) rappresenta il valore dell'indicatore di situazione economica (ISE) rapportato alla composizione del nucleo familiare per mezzo delle scale di equivalenza;4
In tema di ISEE, è comunque lasciata facoltà agli enti erogatori di chiedere la presentazione di una DSU aggiornata?;a) Si, nel caso di informazioni circa variazioni del nucleo familiare;b) Si ma solo nel caso di procedimento penale a carico del beneficiario;c) Si ma solo in caso di cambio del Dirigente INPS che ha istruito la pratica;d) No, mai.;1
E' competente all'erogazione del reddito di cittadinanza per il 2023 e Assegno di inclusione dal 1° gennaio 2024:;a) Le Regioni;b) L'INPS;c) L'Agenzia delle Entrate;d) L'INAIL;2
L'articolo 3 - comma 3 - del D.P.C.M n.159/2013 stabilisce che i coniugi con differente residenza anagrafica costituiscono nuclei familiari distinti, esclusivamente nei seguenti casi:;a) Quando il Tribunale Apostolico della Sacra Rota, abbia dichiarato nullo il matrimonio religioso.;b) In caso di trasferimento all'estero di uno dei coniugi per un periodo non inferiore ad un mese e non superiore a due mesi;c) Quando è stata pronunciata separazione giudiziale o è intervenuta l'omologazione della separazione consensuale ovvero quando è stata ordinata la separazione.;d) In caso di trasferimento all'estero di uno dei coniugi per un periodo non inferiore ad un mese e non superiore a tre mesi;3
Il controllo sulla legittimità della percezione di prestazioni sociali agevolate erogate ai cittadini richiedenti:;a) Sono oggetto di controllo da parte della Presidenza del Consiglio dei Ministri;b) Non sono oggetto di controllo da parte della Guardia di Finanza;c) Sono oggetto di controllo da parte della Guardia di Finanza ma solo previa richiesta dell'A.G.;d) rientra tra i compiti della Guardia di Finanza;4
L'articolo 7 - comma 1 - del D.L. 4/2019, punisce con la reclusione da due a sei anni, salvo che il fatto non costituisca più grave reato:;"a) l'omessa
comunicazione delle variazioni del patrimonio, anche se provenienti da attività irregolari";b) chiunque, al fine di percepire indebitamente il Reddito di Cittadinanza, rende o utilizza dichiarazioni o documenti falsi o attestanti cose non vere, ovvero omette informazioni dovute;"c) l'omessa
comunicazione di altre informazioni dovute e rilevanti ai fini della revoca o della riduzione del beneficio";"d) l'omessa
comunicazione delle variazioni del reddito, anche se provenienti da attività irregolari";2
La Banca Dati delle Prestazioni Sociali Agevolate, all'interno del Portale INPS-ISEE:;a) è alimentata prevalentemente dalle informazioni del Ministero dell'Economia e delle Finanze;b) è gestita dal Ministero della Salute;c) è accessibile alla Guardia di Finanza;d) appartiene al Ministero dello Sviluppo Economico;3
Gli strumenti utilizzati per valutare la situazione economica dei richiedenti ai fini dell'erogazione delle prestazioni sociali agevolate sono:;a) l'IPSE (Indicatore Presunto della Situazione Economica);b) l'ISEP (Indicatore della Situazione Economica Patrimoniale);c) l'ISEF (Indicatore della Situazione Economica Familiare);d) l'ISE - (Indicatore della Situazione Economica) e l'ISEE (Indicatore della Situazione Economica Equivalente);4
Le prestazioni sociali agevolate:;a) sono tutte le attività di erogazione dei servizi assistenziali, esclusivamente gratuiti;b) sono erogate in favore di soggetti iscritti all'A.I.R.E. (Anagrafe degli Italiani Residenti all'Estero);c) sono oggetto di controllo da parte del Ministero della Salute;d) rientrano tra le materie oggetto di controllo da parte della Guardia di Finanza;4
Il Piano Operativo Spesa Sanitaria:;a) ha lo scopo esclusivo diprevenire e contrastare lefattispecie criminali dellatruffa e della truffa aggravata perpetrate in danno delle risorsefinanziarie delle Regioni;b) ha lo scopo di preveniree contrastare le fattispeciedi malversazione, indebitarichiesta e/o percezione, truffa, truffa aggravata e, comunque, qualsiasi altracondotta perpetrata in danno delle risorse finanziarie messe a disposizione del ServizioSanitario Nazionale;c) ha lo scopo esclusivo diprevenire e contrastare lefattispecie criminali dellatruffa e della truffa aggravata perpetrate in danno delle risorsefinanziarie delle ASSL;d) ha lo scopo esclusivo diprevenire e contrastare lefattispecie criminali dellatruffa e della truffa aggravata perpetrate in danno delle risororsefinanziarie dell'Agenzia Italiana del Farmaco;2
L'attività del Corpo, con specifico riferimentoall'accertamento delle indebite percezioni diprestazioni sociali agevolate, si esplica mediante:;a) esclusivamente indagini(delegate o d'iniziativa) dipolizia giudiziaria con glistrumenti previsti dal c.p.p.;b) esclusivamente ilmodulo ispettivo tipico deicontrolli di carattereamministrativo.;"c) esclusivamente delegheistruttorie assegnate dalleProcure regionali dellaCorte dei Conti;";"d) indagini (delegate od'iniziativa) di poliziagiudiziaria con glistrumenti previsti dal codice di procedura penale- deleghe istruttorie assegnate dalle Procure regionali della Corte deiConti; - il modulo ispettivo tipico dei controlli di carattere amministrativo.";4
Nei confronti dei soggetti indebitamente beneficiaridelle erogazioni di prestazioni sociali agevolate:;a) può essere applicata lasola decadenza dai beneficiche conseguono a unprovvedimento emanato sulla base di autocertificazioni non veritiere;b) possono essere applicatele sanzioni amministrativepreviste dall'art. 316-tercomma 2 codice penale e leggi speciali, le sanzioni penali ex art. 316-ter co. 1 e 640 co. 2 n) 1 c.p. nonché la decadenza dai benefici che conseguono a un provvedimento emanato sulla base di autocertificazioni non veritiere;c) possono essere applicatele sole sanzioni penali exart. 316-ter co. 1 e 640 co. 2n) 1 c.p.;d) possono essere applicatele sole sanzioniamministrativecontemplate dall'art. 316-ter co. 2 c.p. e leggi speciali (D.L. n. 78/2010, D. Lgs. n. 147/2017 e D. Lgs. n. 68/2012);2
Il Reddito Minimo Garantito (RMG) consiste:;a) è un sistema dideduzioni fiscali dal reddito concesse alle persone che si trovano in una particolare situazione di bisogno;b) nell'erogazionemonetaria prevista su base individuale e destinata a tutte le persone che si trovano in una particolare condizione di bisogno, al di sotto di una certa soglia di povertà, per accompagnarle al superamento di questa condizione e garantire loro una esistenza libera e dignitosa;c) è un sistema didetrazioni d'imposta concesse alle persone che si trovano in una particolare situazione di bisogno;d) è il cd. reddito dicittadinanza;2
Coloro i quali percepiscono la pensione di un parente defunto in quanto non hanno comunicato all'ente erogatore la scomparsa del soggetto legittimato a ricevere la pensione commettono:;a) reato ex art. 316 ter Codice Penale;"b) violazione
amministrativa sanzionata con pena pecuniaria fissa";c) reato ex art. 640 bis C.P.;"d) violazione
amministrativa sanzionata con pena pecuniaria da un minimo di € 1.000 ad un massimo di € 6.000";1
"Ai sensi del comma 3 dell'art. 1 D. Lgs. 502/1992""L'individuazione dei livelli essenziali e uniformidi assistenza assicurati dal Servizio sanitarionazionale, per il periodo di validità del Piano
sanitario nazionale, è effettuata contestualmente
all'individuazione delle risorse finanziarie destinate al Servizio sanitario nazionale:";"a) nel rispetto dellecompatibilita' finanziariestabilite dalle singoleregioni""";"b) senza tener conto delcontenuto del Documentodi programmazioneeconomico finanziaria""";"c) nel rispetto dellecompatibilita' finanziariedefinite per l'intero sistemadi finanza pubblica nel Documento di programmazione economico finanziaria""";"d) nel rispetto dellecompatibilita' finanziariestabilite dalle singoleregioni nel loro piano quinquennale""";3
