La Banca dati ISEE dell'INPS:;a) consente solo la funzione di simulazione del calcolo ISEE;b) non è accessibile alla Guardia di Finanza;c) consente la consultazione delle dichiarazioni ISEE, nonché l'accesso alla funzione di simulazione del calcolo di tale indice;d) è accessibile alla Guardia di Finanza ma solo previo nulla osta dell'A.G.;3
Nell'ambito delle prestazioni sociali agevolate:;a) per l'esecuzione deicontrolli è necessarioprocedere alla preventivaacquisizione del nulla ostadel ComandanteInterregionale;b) per l'esecuzione deicontrolli è necessarioprocedere alla preventivaacquisizione del nulla ostadel Comando Provinciale;c) per l'esecuzione deicontrolli è necessarioprocedere alla preventivaacquisizione del nulla ostadel Comandante Regionale;d) per l'esecuzione deicontrolli non è necessarioprocedere alla preventivaacquisizione del nulla ostadel Comando Provinciale;4
Ai sensi dell'articolo 4 comma 2 del Protocollod'intesa relativo ai rapporti di collaborazione tral'Ispettoratio Nazionale del Lavoro e la Guardia diFinanza:;a) il Capodell'IspettoratoTerritorialedel Lavoro e ilComandante Provincialedella Guardia di Finanzaterranno incontri concadenza triennale per loscambio di dati e diinformazioni, anche con lafinalità di uncoordinamento dell'attivitàdi vigilanza volto adevitare la sovrapposizionedi interventi ispettivi, nonché per laprogrammazione dieventuali interventicontestuali che dovranno, in ogni caso, essere posti inessere mediante modalitàdi verbalizzazioneseparata.;b) il Capodell'IspettoratoTerritorialedel Lavoro e ilComandante Provincialedella Guardia di Finanzaterranno incontri concadenza annuale per loscambio di dati e diinformazioni, anche con lafinalità di uncoordinamento dell'attivitàdi vigilanza volto adevitare la sovrapposizionedi interventi ispettivi, nonché per laprogrammazione dieventuali interventicontestuali che dovranno, in ogni caso, essere posti inessere mediante modalitàdi verbalizzazioneseparata.;c) il Capodell'IspettoratoTerritorialedel Lavoro e ilComandante Provincialedella Guardia di Finanzaterranno incontri concadenza biennale per loscambio di dati e diinformazioni, anche con lafinalità di uncoordinamento dell'attivitàdi vigilanza volto adevitare la sovrapposizionedi interventi ispettivi, nonché per laprogrammazione dieventuali interventicontestuali che dovranno, in ogni caso, essere posti inessere mediante modalitàdi verbalizzazioneseparata.;d) il Capodell'IspettoratoTerritorialedel Lavoro e ilComandante Provincialedella Guardia di Finanzaterranno incontri concadenza quadrimestraleper lo scambio di dati e diinformazioni, anche con lafinalità di uncoordinamento dell'attivitàdi vigilanza volto adevitare la sovrapposizionedi interventi ispettivi, nonché per laprogrammazione dieventuali interventicontestuali che dovranno, in ogni caso, essere posti inessere mediante modalitàdi verbalizzazioneseparata.;4
Tramite la Dorsale Informatica:;a) è possibile accedere allabanca dati ISEE dell'INPS;b) non è possibile accederealla banca dati ISEE dell'INPS;c) è possibile accedere allabanca dati ISEE dell'INPS ma solo previa autorizzazione delComandanteInterregionale;d) è possibile accedere allabanca dati ISEE dell'INPS ma solo previa autorizzazione dell'A.G.;#RIF!
Chi è tenuto a contrastare gli effetti finanziari, conseguenti all'erogazione di livelli di assistenza sanitaria superiori a quelli uniformi di cui all'art. 1 del D. Lgs. 502/1992 ?;a) I cittadini residenti nelle regioni limitrofe;b) Le regioni con risorse proprie.;c) Lo Stato Centrale.;d) Il Ministero dell'Economia e delle Finanze;2
L'Ispettorato Nazionale del Lavoro, per la segnalazione di informazioni, notizie ed elementi utili per la prevenzione e la repressione dei diversi fenomeni di lavoro irregolare, compresi quelli attinenti al lavoro marittimo, si relazionerà, come referente della Guardia di Finanza, con il Nucleo Speciale Entrate che provvederà:;a) all'interessamento ovvero al raccordo dei Comandi Regionali territorialmente competenti per lo sviluppo di eventuali autonome attività ispettive;b) all'interessamento ovvero al raccordo dei Comandi Provinciali e dei Reparti Operativi Aeronavali territorialmente competenti per lo sviluppo di eventuali autonome attività ispettive;c) all'interessamento ovvero al raccordo dei Comandi Regionali territorialmente competenti e del Nucleo Speciale Antitrust per lo sviluppo di eventuali autonome attività ispettive;"d) all'interessamento ovvero al raccordo dei Comandi Regionali territorialmente competenti e del Nucleo Speciale Beni e Servizi per lo
sviluppo di eventuali autonome attività ispettive";2
Ai sensi del Protocollo d'intesa realtivo ai rapporti di collaborazione tra L'Ispettorato Nazionale del Lavoro e la Guardia di Finanza, l'Ispettorato, per la segnalazione di informazioni, notizie ed elementi utili per la prevenzione e la repressione dei diversi fenomeni di lavoro irregolare, compresi quelli attinenti al lavoro marittimo, si relazionerà, come referente della Guardia di Finanza:;a) con il G.I.C.O.;b) con il Nucleo Speciale di Polizia Valutaria;c) con il Nucleo Speciale Entrate;d) con il Comandante Regionale territorialmente competente;3
In tema di Reddito di cittadinanza, ai sensi dell'articolo 7 comma 1 del D.L. n. 4/2019, salvo che il fatto costituisca piu' grave reato, chiunque, al fine di ottenere indebitamente il beneficio, rende o utilizza dichiarazioni o documenti falsi o attestanti cose non vere, ovvero omette informazioni dovute, e' punito:;a) con la reclusione da quattro a otto anni.;b) con la reclusione da due a sei anni.;c) con la reclusione da uno a due anni.;d) con la reclusione da uno a otto anni.;2
Il Reddito di Inclusione, ai sensi del decreto legge 28 gennaio 2019 n 4 convertito, con modificazioni, dalla Legge 28 marzo 2019 n 26:;a) è stato dimezzato nell'importo;b) è alternativo al Reddito di Cittadinanza;c) è cumulativo col Reddito di Cittadinanza;d) è stato sostituito dal Reddito di Cittadinanza;4
In tema di Reddito di Cittadinanza, i CAF che rilasciano il visto di conformità o l'asseverazione infedele:;a) sono soggetti a sanzione amministrativa da € 1.000 a € 10.000;b) sono soggetti a sanzione amministrativa da € 258 a € 2.582;c) sono soggetti a sanzione amministrativa da € 10.000 a € 100.000;d) sono soggetti a sanzione amministrativa da € 100 a € 1000;2
Il reddito di cittadinanza assume la denominazione di Pensione di Cittadinanza:;a) se tutti i componenti del nucleo familiare abbiano età pari o superiore a 70 anni o se nel nucleo familiare sono presenti anche persone di età inferiore a 70 anni in condizione di disabilità grave o non autosufficienza;b) se tutti i componenti del nucleo familiare abbiano età pari o superiore a 65 anni o se nel nucleo familiare sono presenti anche persone di età inferiore a 65 anni in condizione di disabilità grave o non autosufficienza;c) se tutti i componenti del nucleo familiare abbiano età pari o superiore a 60 anni o se nel nucleo familiare sono presenti anche persone di età inferiore a 60 anni in condizione di disabilità grave o non autosufficienza;d) Qualora tutti i componenti del nucleo familiare abbiano età pari o superiore a 67 anni, oppure se nel nucleo familiare sono presenti anche persone di età inferiore a 67 anni in condizione di disabilità grave o non autosufficienza;4
Il reddito di emergenza di cui al decreto-legge 19 maggio 2020, n. 34:;a) non spetta se nel nucleo familiare vi sono figli minori;b) spetta anche se nel nucleo familiare vi sono percettori di reddito di cittadinanza o pensione di cittadinanza;c) non spetta se nel nucleo familiare vi sono percettori di reddito di cittadinanza o pensione di cittadinanza;d) non spetta ai nuclei familiari composti da meno di cinque persone;3
"Il piano operativo ""ticket sanitario"" ha la funzione di:";a) contrastare le condotte di corruzione nel settore sanitario;b) contrastare le condotte di indebita esenzione del pagamento delle imposte dirette, anche in relazione alla fruizione di prestazioni fiscali di varia natura erogate a cittadini in possesso dei previsti requisiti reddituali;c) contrastare le condotte di indebita esenzione del pagamento dell'IVA, anche in relazione alla fruizione di prestazioni fiscali di varia natura erogate a cittadini in possesso dei previsti requisiti reddituali;d) combattere le condotte di indebita esenzione dal pagamento dei ticket sanitari;4
L'ISEE:;"a) non tiene conto
dell'eventuale presenza di persone con disabilità";b) è l'Indicatore della Situazione Economica;c) non tiene conto del numero di figli a carico;"d) è lo strumento di valutazione, attraverso criteri unificati, della situazione economica di coloro che
richiedono prestazioni sociali agevolate";4
In tema di Reddito di Cittadinanza, ai sensi dell'articolo 7 comma 2 del D.L. n. 4/2019, l'omessa comunicazione delle variazioni del reddito o del patrimonio, anche se provenienti da attivita' irregolari, nonche' di altre informazioni dovute e rilevanti ai fini della revoca o della riduzione del beneficio entro i termini previsti dall'articolo 3 della stessa norma è punita:;a) con la reclusione da due a sei anni.;b) con la reclusione da due a quattro anni.;c) con la reclusione da uno a sei anni.;d) con la reclusione da uno a tre anni.;4
Il Reddito di Emergenza:;a) è stato deliberato dal Parlamento Europeo;"b) è un sostegno
straordinario al reddito, non subordinato all'ISEE";c) è una proposta di legge che non è mai stata attuata;"d) è un sostegno
straordinario al reddito, subordinato all'ISEE";4
Il Reddito di emergenza è stato introdotto con:;a) D.L. 19 maggio 2019 n. 34;b) D.L. 19 maggio 2015 n. 34;c) D.L. 19 maggio 2020 n. 34;d) D.L. 19 maggio 2017 n. 34;3
L'articolo 5 del decreto legge 6 dicembre 2011, n. 201, ha stabilito la costituzione di una banca dati delle PSA, destinata a raccogliere, tra l'altro, tutti i dati relativi agli enti erogatori e ai soggetti beneficiari di prestazioni sociali agevolate, presso:;a) Le Procure regionali delle Corte dei Conti;b) L'INPS;c) Le Regioni;d) Le sedi comunali;2
"L'indicatore della situazione economica equivalente viene definito anche ""ISEE corrente""?";"a) Si, perché ""l'ISEE corrente"" è quello in corso di validità.";b) No. L' ISEE corrente consiste in un ISEE aggiornato dei redditi e trattamenti degli ultimi 12 mesi quando si siano verificate rilevanti variazioni del reddito ovvero di eventi avversi come la perdita del posto di lavoro o l'interruzione dei trattamenti;c) No, perché l'ISEE corrente non è contemplato a livello normativo.;d) No. L' ISEE corrente consiste in un ISEE aggiornato autonomamente dall'INPS per fini interni;2
L'ISE:;a) è la somma dell'indicatore della situazione reddituale e del sessanta per cento dell'indicatore della situazione patrimoniale;b) è la somma dell'indicatore della situazione reddituale e del quaranta per cento dell'indicatore della situazione patrimoniale;c) è la somma dell'indicatore della situazione reddituale e del venti per cento dell'indicatore della situazione patrimoniale;d) è la somma dell'indicatore della situazione reddituale e del cinque per cento dell'indicatore della situazione patrimoniale;3
La Guardia di Finanza ai sensi dell'art. 50 del D.L. n. 269/2003, convertito nella L. 326/2003 è competente nell'esecuzione di controlli in materia di:;a) Farmaci scaduti;b) Tessera sanitaria a banda magnetica;c) Servizi socio sanitari domiciliari;d) farmaci sperimentali;2
Il Reddito di Emergenza:;a) è compatibile con la presenza nel nucleo familiare di percettori di Pensione di Cittadinanza;b) è compatibile con la presenza nel nucleo familiare di percettori di Reddito di Cittadinanza o Pensione di Cittadinanza;c) è compatibile con la presenza nel nucleo familiare di percettori di Reddito di Cittadinanza;d) non è compatibile con la presenza nel nucleo familiare di percettori di Reddito di Cittadinanza o Pensione di Cittadinanza;4
Beneficiario del Reddito di Cittadinanza:;a) è l'intero nucleo familiare;b) è solo il singolo richiedente;c) è solo il richiedente con più di 67 anni di età;d) è solo il richiedente con più di 68 anni di età;1
Il Reddito di inclusione è stato sostituito dal Reddito di cittadinanza?;a) Si. Ai sensi della Legge 299/2015;b) Si. Ai sensi del DPR 696/2015;c) Si. A partire dal 01.03.2019, ai sensi del decreto legge 28 gennaio 2019 n 4 convertito, con modificazioni, dalla Legge 28 marzo 2019 n 26;d) No.;3
L'ISEE sociosanitario:;a) è stato abolito nel 2018;b) è richiesto dallo studente che vuole accedere alle prestazioni per il diritto allo studio universitario;c) non è previsto;"d) è richiesto per l'accesso alle prestazioni sociosanitarie come l'assistenza domiciliare per le persone con disabilità e/o non
autosufficienti";4
Beneficiario del Reddito di Emergenza:;a) è solo il cittadino extracomunitario in Italia con lo status di rifugiato;b) è anche il cittadino italiano iscritto all'AIRE;c) è solo la persona disoccupata;d) non è il singolo richiedente ma l'intero nucleo familiare;4
La Guardia di Finanza è destinataria di liste selettive dei beneficiari di prestazioni sociali agevolate da parte:;a) dell'INPS;b) delle ASL;c) dall'INAIL;d) dall'Agenzia delle Entrate;1
Per gli accessi, ispezioni e verifiche effettuati nell'ambito di servizi attinenti a materie diverse da quella tributaria, i militari operanti:;a) Non sono tenuti a informare il soggetto sottoposto a indagine delle conseguenze che l'art. 32/600 fa discendere dalla mancata comunicazione di notizie e dati e/o dalla mancata esibizione/trasmissione di atti, documenti, libri o registri;b) Devono osservare il vincolo del limite massimo di permanenza presso la sede del contribuente (30 giorni, eventualmente prorogabili per ulteriori 30);c) Debbono assicurare l'attuazione delle prescrizioni dettate dalle norme potestative tributarie (artt. 52/633 e 33/600), nonché, ricorrendone i presupposti, di quelle previste dalla legge n. 689/1981;d) Devono osservare il vincolo del limite massimo di permanenza presso la sede del contribuente (60 giorni, eventualmente prorogabili per ulteriori 30);3
Beneficiario del reddito di emergenza:;a) è solo il richiedente purchè di età maggiore a 70 anni;b) è solo il richiedente;c) è solo il richiedente purchè di età maggiore a 67 anni;d) è l'intero nucleo familiare del richiedente;4
Come viene determinato l'importo complessivo delle risorse del Servizio sanitario nazionale?;a) Con una legge statale che determina nel quinquennio il fabbisogno sanitario al cui finanziamento concorre lo Stato.;b) Con una legge statale che determina annualmente il fabbisogno sanitario al cui finanziamento concorre lo Stato.;c) Con una legge regionale che determina annualmente il fabbisogno sanitario al cui finanziamento concorre lo Stato.;d) Con una legge regionale che determina nel quinquennio il fabbisogno sanitario al cui finanziamento concorre lo Stato.;2
"In tema di reddito di cittadinanza, ai sensi dell'articolo 7 comma 11 del D.L. 4/2019 il Rdc puo' essere richiesto dal richiedente ovvero da altro componente il
nucleo familiare:";a) solo decorsi diciotto mesi dalla data del provvedimento di revoca o di decadenza, ovvero, nel caso facciano parte del nucleo familiare componenti minorenni o con disabilità, come definita a fini ISEE, decorsi sei mesi dalla medesima data.;b) solo decorsi tre mesi dalla data del provvedimento di revoca o di decadenza, ovvero, nel caso facciano parte del nucleo familiare componenti minorenni o con disabilità, come definita a fini ISEE, decorsi due mesi dalla medesima data.;c) solo decorsi quattro mesi dalla data del provvedimento di revoca o di decadenza, ovvero, nel caso facciano parte del nucleo familiare componenti minorenni o con disabilità, come definita a fini ISEE, decorsi due mesi dalla medesima data.;d) solo decorsi sei mesi dalla data del provvedimento di revoca o di decadenza, ovvero, nel caso facciano parte del nucleo familiare componenti minorenni o con disabilità, come definita a fini ISEE, decorsi tre mesi dalla medesima data.;1
I Livelli Essenziali di Assistenza - LEA possono differire da Regione a Regione?;a) Si, perché la riforma del Titolo V della Costituzione ha previsto per le Regioni anche la possibilità di utilizzare risorse proprie per garantire servizi e prestazioni aggiuntive a quelle incluse nei Lea.;b) No, perché la riforma del Titolo V della Costituzione ha previsto per le Regioni anche la possibilità di utilizzare risorse proprie per garantire servizi e prestazioni elevate ma mai tali da differenziarsi da quelle incluse nei Lea.;c) Si ma solo tra regioni non limitrofe;d) Si ma solo tra regioni limitrofe;1
Quale è la norma che ha contemplato i Livelli Essenziali di Assistenza - LEA?;a) l'articolo 32 della Costituzione;b) Il Decreto del Presidente del Consiglio dei Ministri del 29 novembre 2001, entrato in vigore nel 2002;c) nessuna norma in quanto non sono ancora stati attuati;d) La riforma del titolo V della Costituzione.;2
In tema di reddito di cittadinanza, ai sensidell'articolo 7 comma 9 del D.L. 4/2019, in caso dimancato rispetto degli impegni previsti nel Pattoper l'inclusione sociale relativi alla frequenza deicorsi di istruzione o di formazione da parte di un componente minorenne ovvero impegni di prevenzione e cura volti alla tutela della salute, individuati da professionisti sanitari:;"a) si applica ladecurtazione di unamensilita' dopo un primorichiamo formale alrispetto degli impegni;";b) si applica ladecurtazione di cinquemensilita' dopo un primorichiamo formale alrispetto degli impegni;"c) si applica ladecurtazione di duemensilita' dopo un primorichiamo formale alrispetto degli impegni; la decurtazione di tre mensilita' al secondo richiamo formale; la decurtazione di sei mensilita' al terzo richiamo formale; la decadenza dal beneficio in caso di ulteriore richiamo.";d) non si applica alcunadecurtazione;3
In tema di reddito di cittadinanza, ai sensi dell'articolo 7 comma 7 del D.L. 4/2019, in caso di mancata presentazione, in assenza di giustificato motivo, alle convocazioni di cui all'articolo 4, commi 5 e 11 dello stesso D.L., da parte anche di un solo componente il nucleo familiare:;"a) si applica la decurtazione di una mensilità del beneficio economico in caso di prima mancata presentazione; la decurtazione di due mensilità alla seconda mancata presentazione; la decadenza dalla prestazione, in caso di ulteriore mancata presentazione.";b) si applica la decadenza immediata dal beneficio economico;c) si applica la decurtazione di tre mensilità del beneficio economico in caso di prima mancata presentazione e la decadenza dalla prestazione, in caso di ulteriore mancata presentazione.;d) non si applica alcuna decurtazione dal beneficio economico;1
In materia di prestazioni sociali agevolate, le sanzioni in caso di illecito saranno erogate:;a) dall'Agenzia delle Entrate;b) dall'INPS;c) Dalla Corte dei Conti;d) Dall'INAIL;2
Le prestazioni sociali agevolate sono destinate, ricorrendone i presupposti:;a) ai soggetti che presentano limitati requisiti di natura economica;b) indistintamente alla generalità dei lavoratori dipendenti e pensionati;c) ai soli soggetti portatori di handicap fisici;d) ai soli soggetti invalidi per lavoro;1
Per le prestazioni mediche svolte in regime di intramoenia all'interno delle strutture pubbliche, i medici:;a) possono rilasciare apposita fattura indicante importi inferiori rispetto a quelli effettivamente percepiti;b) debbono rilasciare fattura per ogni prestazione effettuata;c) hanno l'obbligo di rilasciare solo una fattura mensile riepilogativa delle prestazioni eseguite, alla ASL di competenza;d) non hanno alcun obbligo fiscale;2
Per determinare l'ammontare delle risorse finanziarie da attribuire alle aziende sanitarie si tiene conto:;a) della quantità di prestazioni erogate agli utenti nell'ultimo triennio;b) della quantità di prestazioni erogate agli utenti nell'ultimo quinquennio.;c) della quantità di prestazioni erogate agli utenti nell'ultimo biennio.;d) della mobilità passiva (cioè i residenti che si curano in strutture di altre aziende sanitarie o Regioni) e della mobilità attiva (nel caso siano state curate persone provenienti dall'esterno dell'azienda saniataria);4
Quale Ente pubblico eroga le risorse finanziarie alle aziende sanitarie?;a) Il CIPE;b) Il Ministero della Salute;c) La Ragioneria dello Stato;d) Le Regioni;4
Sulla base del Protocollo d'intesa relativo ai rapporti di collaborazione tra l'Ispettorato Nazionale del Lavoro e la Guardia di Finanza, il Corpo collabora con l'Ispettorato Nazionale del Lavoro per il tramite del:;a) Nucleo Speciale Anticorruzione;b) Nucleo Speciale Entrate;c) Nucleo Speciale Beni e Servizi;d) Nucleo Speciale Spesa Pubblica e Repressione Frodi Comunitarie;2
Nell'ambito dei controlli relativi alla spesa pubblica, ai sensi dell'art. 32 DPR 600/73 e art. 51 DPR 633/72, gli accertamenti sui conti e sui depositi bancari e postali potranno essere eseguiti:;a) previa autorizzazione del Comandante Regionale;b) previa autorizzazione del Direttore dell'Agenzia delle Entrate territorialmente competente;c) previa autorizzazione del Comandante del Nucleo di Polizia E.F. territorialmente competente;d) previa autorizzazione del Prefetto;1
