La Banca dati ISEE dell'INPS:;a) consente solo la funzione di simulazione del calcolo ISEE;b) non è accessibile alla Guardia di Finanza;c) consente la consultazione delle dichiarazioni ISEE, nonché l'accesso alla funzione di simulazione del calcolo di tale indice;d) è accessibile alla Guardia di Finanza ma solo previo nulla osta dell'A.G.;3
Il reddito di cittadinanza si rivolge, ricorrendone tutti gli altri presupposti:;a) ai nuclei familiari con componenti di età inferiore a 63 anni;b) ai nuclei familiari con componenti di età inferiore a 60 anni;c) ai nuclei familiari con componenti di età inferiore a 62 anni;d) ai nuclei familiari con componenti di età inferiore a 67 anni;4
In tema di Indicatore della Situazione Economica (I.S.E.), l'indicatore della situazione patrimoniale:;a) è determinato sommando, per ciascun componente del nucleo familiare, il valore del patrimonio immobiliare e mobiliare.;b) è determinato sommando, per ciascun componente del nucleo familiare, il valore del patrimonio immobiliare.;c) è determinato sommando, per ciascun componente del nucleo familiare, il valore del patrimonio mobiliare.;d) è determinato sommando, per ciascun componente del nucleo familiare, il valore del patrimonio immobiliare ed il valore di un terzo del patrimonio mobiliare.;1
La pensione di cittadinanza si rivolge, ricorrendone tutti gli altri presupposti:;a) ai nuclei familiari con componenti di età pari o superiore a 57 anni;b) ai nuclei familiari con componenti di età pari o superiore a 67 anni;c) ai nuclei familiari con componenti di età pari o superiore a 60 anni;d) ai nuclei familiari con componenti di età pari o superiore a 62 anni;2
Le attività di controllo nell'ambito della spesa farmaceutica:;a) Sono istituzionalmente svolte dall'Agenzia Italiana del Farmaco (AIFa);b) sono svolte in via esclusiva dalla Polizia Regionale;c) Sono eseguite dalla Guardia di Finanza;d) Sono svolte da unità specializzate della Polizia di Stato;3
ln tema di Indicatore della Situazione Economica (I.S.E.), l'indicatore della situazione reddituale:;a) è determinato sulla base dei soli redditi di lavoro autonomo riferiti a ciascun componente ovvero al nucleo familiare.;b) è determinato sulla base dei soli redditi riferiti a ciascun componente ovvero al nucleo familiare.;c) è determinato sulla base dei redditi e delle spese e franchigie, previste dall'art. 2 del DPCM 159/2013, riferite a ciascun componente ovvero al nucleo familiare.;d) è determinato sulla base dei soli redditi patrimoniali riferiti a ciascun componente ovvero al nucleo familiare.;3
La banca dati ISEE:;a) è tenuta dall'Agenzia delle Entrate;b) è tenuta dall'INAIL;c) è tenuta dall'INPS;d) è tenuta dal Ministero del lavoro e delle Politiche Sociali;3
L'ISEE differisce in relazione alla tipologia di prestazione richiesta?;a) Si ma solo nel caso di presenza di redditi patrimoniali superiori a € 50.000,00;b) No;c) Si;d) Si ma solo nel caso di presenza di redditi patrimoniali superiori a € 60.000,00;3
L'articolo 1 del D.Lgs. 30/12/1992 n. 502 identifica il Servizio Sanitario Nazionale (SSN) come:;a) il complesso delle funzioni e delle attività assistenziali svolte dal Ministero della Salute;b) il complesso delle funzioni e delle attività assistenziali dei Servizi sanitari regionali e delle altre funzioni e attività svolte dagli enti ed istituzioni di rilievo nazionale, nell'ambito dei conferimenti previsti dal D.Lgs. 112/98.;c) il Social Security Number (SSN) e cioè un codice di 9 cifre che viene assegnato ai singoli cittadini residenti per usufruire delle attività assistenziali.;d) il complesso delle funzioni e delle attività assistenziali dei Servizi sanitari regionali e delle altre funzioni e attività svolte dagli enti ed istituzioni di rilievo nazionale, nell'ambito dei conferimenti previsti dal D.Lgs. 198/68.;2
Il comma 1 dell'articolo 5 del DPCM 159/2013 stabilisce che l'indicatore della situazione patrimoniale è determinato:;a) sulla base del contenuto dell'ultima dichiarazione IMU presentata;b) sulla base del contenuto dell'ultima dichiarazione dei redditi presentata;c) sommando, per ciascun componente del nucleo familiare, il valore del patrimonio immobiliare nonché del patrimonio mobiliare.;d) sulla base dei redditi e delle spese e franchigie riferite a ciascun componente ovvero al nucleo familiare.;3
In base al contenuto del comma 2 dell'articolo 13 del D. Lgs. 502/1992, per fronteggiare gli oneri derivanti dall'erogazione di livelli di assistenza sanitaria superiori a quelli uniformi:;a) le regioni hanno facoltà di prevedere una tassazione straordinaria a carico dei cittadini della regione stessa;b) le regioni hanno facoltà di prevedere la riduzione dei limiti massimi di spesa per gli esenti compresi i limiti di spesa per i farmaci salva-vita;c) le regioni hanno facoltà di prevedere la riduzione della quota fissa sulle singole prescrizioni farmaceutiche e sulle ricette.;d) le regioni possono applicare la riduzione dei limiti massimi di spesa per gli esenti previsti dai livelli di assistenza ma non per i farmaci salva-vita.;4
I coniugi che hanno residenza anagrafica diversa, secondo quanto riportato al comma 2 dell'art. 3 del D.P.C.M n.159/2013, fanno parte dello stesso nucleo familiare?;a) No;b) Si.;c) Si ma solo nel caso in cui uno dei due coniugi è pensionato;d) Si ma solo nel caso in cui entrambi i coniugi sono pensionati;2
In tema di reddito di cittadinanza, in caso di mancata partecipazione ad iniziative di carattere formativo o di riqualificazione:;a) non si decade dal beneficio;b) si decade dal beneficio;c) si mantiene il beneficio per i successivi tre mesi;d) si mantiene il beneficio per i successivi sei mesi;2
L'ISEE, in base al contenuto dell'art. 2 del D.P.C.M n.159 /2013, è:;a) lo strumento che consente all'Agenzia delle Entrate di conoscere la propria situazione reddituale e patrimoniale.;b) lo strumento di selezione, attraverso parametri, della situazione reddituale di coloro che richiedono prestazioni sociali.;c) lo strumento di valutazione, attraverso criteri unificati, della situazione economica di coloro che richiedono prestazioni sociali agevolate.;d) lo strumento che consente di individuare soltanto i beneficiari del reddito di cittadinanza;3
"Il richiedente il reddito di cittadinanza,
ricorrendone tutti gli altri requisiti richiesti, deve anche:";a) essere residente in Italia da almeno 10 anni, di cui gli ultimi 2 anni in modo continuativo.;b) essere residente in Italia da almeno 8 anni, di cui l'ultimo in modo continuativo.;c) essere residente in Italia da almeno 15 anni, di cui gli ultimi 3 anni in modo continuativo.;d) essere residente in Italia da almeno 10 anni, di cui gli ultimi 4 anni in modo continuativo.;1
"In tema di reddito di cittadinanza, ai sensi dell'articolo 7 comma 4 del D.L. 4/2019, quando l'amministrazione erogante accerta la non corrispondenza al vero delle dichiarazioni e delle informazioni poste a fondamento dell'istanza ovvero l'omessa successiva comunicazione di qualsiasi intervenuta variazione del
reddito, del patrimonio e della composizione del nucleo familiare dell'istante, la stessa amministrazione:";a) dispone la revoca del beneficio a partire dall'anno solare successivo;b) dispone l'immediata revoca del beneficio ma non con efficacia retroattiva;c) dispone l'immediata revoca del beneficio con efficacia retroattiva;d) dispone la revoca del beneficio a partire dal terzo mese successivo a quello dell'accertamento della violazione;3
"In tema di reddito di cittadinanza, ai sensi dell'articolo 7 comma 1 del D.L. 4/2019, il beneficiario che, dopo la richiesta del beneficio, omette di comunicare
le variazioni del reddito o del patrimonio, anche se provenienti da attività irregolari (es. in nero), nonché di altre informazioni dovute e rilevanti ai fini della revoca o della riduzione del beneficio entro i termini prescritti:";a) è punito con la reclusione da uno a sei anni;"b) è punito con la
reclusione da tre a sei anni";c) è punito con la reclusione da uno a tre anni;d) è punito con una sanzione amministrativa;3
Chi percepisce assegni sociali non essendo residente in Italia commette:;"a) violazione
amministrativa sanzionata con pena pecuniaria fissa";b) reato ai sensi del Codice Penale;"c) violazione
amministrativa sanzionata con pena pecuniaria da un minimo di € 10.000 ad un massimo di € 20.000";"d) violazione
amministrativa sanzionata con pena pecuniaria da un minimo di € 2.000 ad un massimo di € 8.000";2
L'art. 82 del decreto legge 19 maggio 2020, n. 34 (c.d. decreto Rilancio) ha istituito:;a) la pensione di cittadinanza;b) il reddito di cittadinanza;c) il reddito minimo garantito;d) il reddito di emergenza;4
Uno straniero titolare del diritto di soggiorno o diritto di soggiorno permanente, familiare di un cittadino italiano o dell'Unione Europea, ricorrendone tutti gli altri presupposti, può presentare domanda di reddito di cittadinanza:;a) se residente in Italia da almeno 6 anni, di cui gli ultimi 2 anni in modo continuativo;b) se residente in Italia da almeno 10 anni, di cui gli ultimi 2 anni in modo continuativo;c) se residente in Italia da almeno 3 anni, di cui gli ultimi 2 anni in modo continuativo;d) se residente in Italia da almeno 4 anni, di cui gli ultimi 2 anni in modo continuativo;2
"In tema di reddito di cittadinanza, ai sensi dell'articolo 7 - comma 1 - del D.L. 4/2019, chiunque, al fine di ottenere indebitamente il beneficio, rende o utilizza
dichiarazioni o documenti falsi o attestanti cose non vere, ovvero omette informazioni dovute:";a) Salvo che il fatto non costituisca più grave reato, è punito con la reclusione da quattro a dodici anni;b) Salvo che il fatto non costituisca più grave reato, è punito con la reclusione da quattro a sei anni;c) Salvo che il fatto non costituisca più grave reato, è punito con la reclusione da due a sei anni;d) Salvo che il fatto non costituisca più grave reato, è punito con la reclusione da uno a due anni;3
Uno straniero lungo soggiornante cioè con permesso di soggiorno a tempo indeterminato, ricorrendone tutti gli altri presupposti, può presentare domanda di reddito di cittadinanza:;a) se è residente in Italia da almeno 3 anni, di cui gli ultimi 2 anni in modo continuativo;b) se è residente in Italia da almeno 15 anni, di cui gli ultimi 2 anni in modo continuativo;c) se è residente in Italia da almeno 15 anni, di cui gli ultimi 3 anni in modo continuativo;d) se è residente in Italia da almeno 10 anni, di cui gli ultimi 2 anni in modo continuativo;4
La norma con la quale è stato previsto il Reddito di Cittadinanza è:;a) la Legge di Bilancio 2020;b) la Legge di Bilancio 2018;c) la Legge di Bilancio 2019;d) il Decreto Legge n. 4/2019;4
In base al contenuto dell'articolo 11 - comma 13 - del D.P.C.M n.159 /2013, nell'ambito della programmazione dell'attività di accertamento della Guardia di Finanza, una quota delle verifiche è riservata al controllo sostanziale della posizione reddituale e patrimoniale dei nuclei familiari dei soggetti beneficiari di prestazioni, secondo criteri selettivi.;a) Parzialmente vero in quanto differisce la norma di riferimento, trattandosi di un protocollo d'intesa e non del DPCM 159/2013.;b) Vero.;c) Assolutamente falso;d) Falso in quanto i criteri selettivi non sono applicabili alle verifiche fiscali.;2
Quale delle seguenti affermazioni non è corretta?;a) le false autocertificazioni redatte da privati al fine di ottenere prestazioni sanitarie in regime di esenzione non spettante rappresentano una delle violazioni più ricorrenti in campo sanitario;b) le false attestazioni di ricovero non determinano danni a carico del S.S.N.;c) le false attestazioni di ricovero determinano una frode in danno del S.S.N.;d) l'iperprescrizione di farmaci consiste nella prescrizione di medicinali in quantità superiore alle effettive esigenze di cura, al fine di trarre qualsiasi profitto, soprattutto dalle case farmaceutiche;2
Il Reparto del Corpo cui è demandato il compito di curare i rapporti di collaborazione con l'Ispettorato Nazionale del Lavoro è:;a) il Nucleo Speciale Anticorruzione;b) il III Reparto del Comando Generale;c) il Nucleo Privacy;d) il Nucleo Speciale Entrate;4
L'articolo 4 - comma 10 - del D.Lgs. n. 109/1998 , prevede che nell'ambito della programmazione dell'attività di accertamento della Guardia di Finanza:;a) una quota delle verifiche è assegnata al controllo sostanziale della posizione reddituale e patrimoniale dei nuclei familiari dei soggetti beneficiari di prestazioni, secondo criteri selettivi;b) la metà della verifiche è assegnata al controllo sostanziale della posizione reddituale e patrimoniale dei nuclei familiari dei soggetti beneficiari di prestazioni, secondo criteri selettivi;c) la metà della verifiche è assegnata al controllo delle imprese di spedizione operanti in ambito comunitario;d) la metà della verifiche è assegnata al controllo delle imprese di spedizione operanti in ambito extra comunitario;1
Nell'ambito delle prestazioni sociali agevolate, la Guardia di Finanza non effettua:;a) Indagini finanziarie;"b) Accertamenti
patrimoniali, reddituali e bancari";c) la verifica dei requisiti sanitari in capo ai beneficiari, previsti dalle norme per poter beneficiare delle prestazioni agevolate;d) Acquisizione presso la sede INPS della documentazione e delle informazioni relative ai datori di lavoro/aziende;3
L'ISEE è l'indicatore:;a) in vigore dal 1978, che serve per valutare e confrontare la situazione economica dei nuclei familiari con ultrasettantenni, per regolare l'accesso alle prestazioni (in moneta e in servizi) sociali e sociosanitarie erogate dai diversi livelli di governo;b) in vigore dal 1968, che serve per valutare e confrontare la situazione economica dei nuclei familiari per regolare l'accesso alle prestazioni (in moneta e in servizi) sociali e sociosanitarie erogate dai diversi livelli di governo;c) in vigore dal 1998, che serve per valutare e confrontare la situazione economica dei nuclei familiari per regolare l'accesso alle prestazioni (in moneta e in servizi) sociali e sociosanitarie erogate dai diversi livelli di governo;d) in vigore dal 2018, che serve per valutare e confrontare la situazione economica dei nuclei familiari per regolare l'accesso alle prestazioni (in moneta e in servizi) sociali e sociosanitarie erogate dai diversi livelli di governo;3
In base al contenuto dell'articolo 11 - comma 4 - del D.P.C.M n.159 /2013:;a) L'INPS determina l'ISEE sulla base degli elementi autodichiarati dal dichiarante, degli elementi acquisiti dall'Agenzia dell'Entrate e di quelli presenti nei propri archivi amministrativi.;b) L'ISEE è determinato automaticamente da un software dell'Agenzia delle Entrate, sulla base dei dati autodichiarati dal dichiarante.;c) L'ISEE è determinato automaticamente da un software dell'INAIL;d) L'Agenzia dell'Entrate determina l'ISEE sulla base delle componenti autodichiarate dal dichiarante, degli elementi acquisiti dall'INPS e di quelli presenti nei propri archivi amministrativi.;1
Un cittadino francese residente in Italia da almeno 10 anni di cui gli ultimi 2 in modo continuativo:;a) non può presentare domanda di reddito di cittadinanza perché deve essere residente in Italia da almeno 12 anni;b) non può comunque presentare domanda di reddito di cittadinanza.;c) non può presentare domanda di reddito di cittadinanza perché deve essere residente in Italia da almeno 15 anni;d) ricorrendo anche tutti gli altri presupposti richiesti, può presentare domanda di reddito di cittadinanza.;4
L'articolo 1 - comma 1 - del D.P.C.M n.159 /2013, chiarisce che si intende per ISEE:;a) L'Indicatore della situazione economica.;b) L'Indicatore della situazione economica equipollente.;c) L'Indicatore della situazione economica equivalente.;d) L'Indicatore sociale di equità economica;3
"L'esercizio della professione medica in regime ""intramoenia"" si riferisce:";a) alle prestazioni erogate durante il normale orario di lavoro dai medici di una struttura pubblica, i quali utilizzano le strutture ambulatoriali e diagnostiche di una struttura privata;b) alle prestazioni erogate durante il normale orario di lavoro dai medici di una struttura pubblica, i quali utilizzano le strutture ambulatoriali e diagnostiche della struttura stessa a fronte di un pagamento da parte del paziente di una tariffa.;c) alle prestazioni erogate durante il normale orario di lavoro dai medici di una struttura pubblica, i quali utilizzano le strutture ambulatoriali e diagnostiche della struttura stessa a carico del Servizio sanitario nazionale.;d) alle prestazioni mediche erogate al di fuori del normale orario di lavoro da medici di una struttura pubblica, utilizzando le strutture ambulatoriali e diagnostiche della struttura stessa, a fronte del pagamento di una tariffa da parte del paziente;4
Tra le prestazioni sociali agevolate, gestite direttamente o indirettamente dai Comuni, dalle Università, dalle Scuole, dall'INPS, dalle Aziende sanitarie Locali, non rientra:;a) l'assegno per i nuclei familiari con almeno sei figli minori;b) la NASpI (Nuova Assicurazione Sociale per l'Impiego) indennità mensile di disoccupazione per i lavoratori con rapporto di lavoro subordinato che hanno perso involontariamente l'occupazione;c) l'asilo nido ed altri servizi per l'infanzia;d) le agevolazioni per le tasse universitarie;2
"Se nel corso di un controllo emergano casi di lavoratori ""in nero"", i militari operanti, per verificare l'eventuale inclusione del lavoratore irregolare tra i percettori del Reddito di cittadinanza, interrogherà:";a) gli archivi informatici dell'Ispettorato Nazionale del Lavoro;b) gli archivi informatici dell'INPS;"c) gli archivi informatici del ""Sistema Informatico delle Comunicazioni Obbligatorie""";d) gli archivi informatici dell' Ispettorato Territoriale del Lavoro;2
Quali tra le seguenti non rientra tra le prestazioni sociali agevolate?;a) assegno unico;b) riduzione TARI (tassa rifiuti);c) assegno di beneficienza;d) esenzione ticket sanitario;3
In base all'articolo 2 - comma 1 - del D.P.C.M. 05.12.2013, n. 159, l'ISEE è:;a) lo strumento di valutazione, attraverso criteri unificati, del disagio sociale ed economico del nucleo familiare che richiede prestazioni sociali agevolate;b) lo strumento di valutazione, attraverso criteri unificati, dello stato di povertà di coloro che richiedono l'accesso alle misure di contrasto alla povertà;c) lo strumento di valutazione, attraverso criteri unificati, della situazione economica di coloro che richiedono prestazioni sociali agevolate;d) lo strumento di valutazione, attraverso criteri unificati, della situazione patrimoniale e reddituale degli Enti che erogano le prestazioni sociali agevolate;3
In base al contenuto dell'articolo 5 - comma 2 - del D.P.C.M n.159 /2013, il patrimonio immobiliare:;a) è determinato sommando, per ciascun componente del nucleo familiare, il valore del patrimonio immobiliare, nonché del patrimonio mobiliare.;"b) è pari al valore dei fabbricati, delle aree fabbricabili e dei terreni, nonché i depositi e conti correnti bancari e postali, i titoli di Stato, obbligazioni
e azioni.";c) è pari al valore dei fabbricati, delle aree fabbricabili e dei terreni, intestati a persone fisiche non esercenti attività d'impresa indipendentemente dal periodo di possesso.;d) è pari al valore dei fabbricati, delle aree fabbricabili e dei terreni, nonché i depositi e conti correnti bancari e postali.;3
A mente dell'articolo 2 - comma 6 - del D.P.C.M n.159 /2013, l'indicatore della situazione economica equivalente viene calcolato:;"a) sulla base delle
informazioni raccolte con il modello di dichiarazione della situazione reddituale e delle altre informazioni disponibili negli archivi dell'INPS e dell'Agenzia delle Entrate acquisite dal sistema informativo dell'ISEE.";b) è la somma dell'indicatore della situazione reddituale e del venti per cento dell'indicatore della situazione patrimoniale.;c) è la somma dell'indicatore della situazione patrimoniale e del venti per cento dell'indicatore della situazione reddituale.;"d) sulla base delle
informazioni raccolte con il modello di dichiarazione sostitutiva unica (DSU) e delle altre informazioni disponibili negli archivi dell'INPS e dell'Agenzia delle Entrate acquisite dal sistema informativo dell'ISEE.";4
Sono legittimati a presentare domanda per l'erogazione del Reddito di Cittadinanza:;"a) I cittadini italiani dell'Unione Europea. Gli stranieri lungo soggiornanti (permesso di soggiorno a tempo indeterminato).
Gli stranieri titolari del diritto di soggiorno o diritto di soggiorno permanente, familiari di un cittadino italiano o dell'Unione Europea";b) Solo cittadini italiani;c) Solo cittadini italiani e dell'Unione Europea e stranieri lungo soggiornanti (permesso di soggiorno a tempo indeterminato);d) Solo stranieri titolari del diritto di soggiorno o diritto di soggiorno permanente, familiari di un cittadino italiano o dell'Unione Europea o apolidi. Il richiedente inoltre deve essere residente in Italia da almeno 10 anni, di cui gli ultimi 2 anni in modo continuativo.;1
Ai sensi dell'art. 1 del D.Lgs. 30/12/1992 n. 502 la tutela della salute come diritto fondamentale dell'individuo ed interesse della collettività è, tra l'altro, garantita:;a) nel rispetto della dignità e della libertà della persona umana, attraverso il Servizio sanitario nazionale.;b) nel rispetto della dignità e della libertà della persona umana, attraverso il Servizio di pronto soccorso.;c) dalla Carta Costituzionale all'articolo 13.;d) dalla Carta Costituzionale all'articolo 23.;1
